b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,close_price,volume,trading_date
BAUH,1570,meat. poultry and others,False,BAUH4,PN,71.0,7100,2023-06-16
BAZA,922,banks,False,BAZA3,ON,67.8,74667,2023-06-16
BBAS,1023,banks,False,BBAS3,ON  EJ  NM,49.49,750995599,2023-06-16
BBDC,906,banks,False,BBDC4,PN      N1,16.95,698064009,2023-06-16
BBSE,23159,insurance,False,BBSE3,ON      NM,30.45,312597980,2023-06-16
BDLL,1520,machines and industrial equipments,True,BDLL4,PN,10.3,9270,2023-06-16
BEEF,20931,meat. poultry and others,False,BEEF3,ON      NM,11.16,110470746,2023-06-16
BEES,1155,banks,False,BEES3,ON,9.33,169575,2023-06-16
BGIP,1120,banks,False,BGIP4,PN,22.2,2220,2023-06-16
BIOM,19305,pharmaceutical and others products,False,BIOM3,ON      MA,5.71,171803,2023-06-16
BLAU,24627,pharmaceutical and others products,False,BLAU3,ON      NM,20.01,14524590,2023-06-16
BMEB,1325,banks,False,BMEB3,ON      N1,12.09,13353,2023-06-16
BMGB,24600,banks,False,BMGB4,PN      N1,2.53,1113087,2023-06-16
BMIN,1309,banks,False,BMIN3,ON,24.01,14429,2023-06-16
BMKS,1694,bicycles,False,BMKS3,ON,359.0,10829,2023-06-16
BMOB,25500,software and services,False,BMOB3,ON      NM,14.1,5994209,2023-06-16
BNBR,1228,banks,False,BNBR3,ON,80.21,16471,2023-06-16
BOAS,25135,diversified financial services,False,BOAS3,ON      NM,7.75,6201146,2023-06-16
BOBR,12190,cleaning products,False,BOBR4,PN,1.72,57306,2023-06-16
BPAC,22616,banks,False,BPAC5,PNA     N2,7.28,133624,2023-06-16
BPAN,21199,banks,False,BPAN4,PN      N1,8.36,14812477,2023-06-16
BRAP,18724,metalic minerals,False,BRAP4,PN      N1,23.63,67319632,2023-06-16
BRBI,25860,banks,False,BRBI11,UNT     N2,13.88,1040491,2023-06-16
BRFS,16292,meat. poultry and others,False,BRFS3,ON      NM,9.21,134594256,2023-06-16
BRIT,26085,telecommunications,False,BRIT3,ON      NM,2.59,1442635,2023-06-16
BRKM,4820,petrochemicals,False,BRKM5,PNA     N1,30.0,243154719,2023-06-16
BRPR,19925,real estate,False,BRPR3,ON,70.0,14997651,2023-06-16
BRSR,1210,banks,False,BRSR3,ON  EJ  N1,14.2,127418,2023-06-16
BSLI,14206,banks,False,BSLI4,PN,12.29,6105,2023-06-16
CAMB,2100,footwear,False,CAMB3,ON  EJ,9.14,589699,2023-06-16
CAML,24228,other food manufacturing,False,CAML3,ON      NM,7.71,10217064,2023-06-16
CASH,25232,software and services,False,CASH3,ON      NM,8.85,12667988,2023-06-16
CBAV,25984,metalic minerals,False,CBAV3,ON      NM,5.63,47941790,2023-06-16
CBEE,3050,electric utilities,False,CBEE3,ON,14.6,1460,2023-06-16
CCRO,18821,toll roads and highways,False,CCRO3,ON      NM,14.06,126428210,2023-06-16
CEAB,24848,apparel. fabric and footwear,False,CEAB3,ON      NM,4.82,22048064,2023-06-16
CEBR,14451,electric utilities,False,CEBR6,PNB,12.6,97537,2023-06-16
CEDO,3077,fabric. thread and fibers,False,CEDO4,PN      N1,8.65,23570,2023-06-16
CEEB,14524,electric utilities,False,CEEB3,ON,39.27,3927,2023-06-16
CGRA,4537,apparel. fabric and footwear,False,CGRA4,PN,29.0,137113,2023-06-16
CIEL,21733,diversified financial services,False,CIEL3,ON      NM,4.52,162581019,2023-06-16
CLSA,26093,diversified financial services,False,CLSA3,ON      NM,6.96,1035536,2023-06-16
CLSC,2461,electric utilities,False,CLSC4,PN      N2,56.0,50306,2023-06-16
CMIG,2453,electric utilities,False,CMIG3,ON      N1,17.83,9047464,2023-06-16
CMIN,25585,metalic minerals,False,CMIN3,ON      N2,4.47,50199652,2023-06-16
COCE,14869,electric utilities,False,COCE5,PNA,56.01,1402978,2023-06-16
COGN,17973,education services,False,COGN3,ON      NM,3.22,86415252,2023-06-16
CPFE,18660,electric utilities,False,CPFE3,ON      NM,32.0,245364922,2023-06-16
CPLE,14311,electric utilities,False,CPLE11,UNT     N2,38.42,14541728,2023-06-16
CRFB,24171,food retailers,False,CRFB3,ON  EJ  NM,10.79,210967566,2023-06-16
CRIV,3891,savings and loans,False,CRIV4,PN,5.45,2725,2023-06-16
CRPG,11398,chemicals - others,False,CRPG6,PNB ER,35.0,3500,2023-06-16
CSAN,19836,exploration. refining and distribution,False,CSAN3,ON      NM,17.6,247182760,2023-06-16
CSED,25526,education services,False,CSED3,ON      NM,3.6,1604294,2023-06-16
CSMG,19445,water utilities,False,CSMG3,ON      NM,20.16,37913502,2023-06-16
CSNA,4030,steel,False,CSNA3,ON,13.42,174892715,2023-06-16
CSRN,18139,electric utilities,False,CSRN5,PNA,25.98,2598,2023-06-16
CSUD,20044,diversified financial services,False,CSUD3,ON      NM,13.65,364674,2023-06-16
CTNM,3158,fabric. thread and fibers,False,CTNM3,ON,9.83,19783,2023-06-16
CTSA,4081,fabric. thread and fibers,False,CTSA4,PN,3.3,334762,2023-06-16
CURY,25100,real estate,False,CURY3,ON      NM,15.03,21028741,2023-06-16
CVCB,23310,travel and tourism,False,CVCB3,ON      NM,4.5,180416903,2023-06-16
CXSE,23795,insurance,False,CXSE3,ON      NM,10.16,27908724,2023-06-16
CYRE,14460,real estate,False,CYRE3,ON      NM,19.05,136040576,2023-06-16
DASA,19623,med hosp serv. anal and diagnostics,False,DASA3,ON      NM,9.81,8138922,2023-06-16
DESK,26026,telecommunications,False,DESK3,ON      NM,11.14,1721941,2023-06-16
DEXP,16632,petrochemicals,False,DEXP3,ON      N1,9.68,390642,2023-06-16
DIRR,21350,real estate,False,DIRR3,ON      NM,19.02,36352840,2023-06-16
DMVF,25046,pharmaceutical and others products,False,DMVF3,ON      NM,4.76,201827,2023-06-16
DOHL,5207,fabric. thread and fibers,False,DOHL4,PN,5.76,2308,2023-06-16
DOTZ,25836,loyalty programs,False,DOTZ3,ON      NM,1.3,456912,2023-06-16
DXCO,21091,wood,False,DXCO3,ON      NM,9.09,49472722,2023-06-16
EALT,5380,machines and industrial equipments,False,EALT3,ON,8.6,5195,2023-06-16
ECOR,19453,toll roads and highways,False,ECOR3,ON      NM,6.99,35317464,2023-06-16
EGIE,17329,electric utilities,False,EGIE3,ON      NM,45.2,130671959,2023-06-16
EKTR,17485,electric utilities,False,EKTR4,PN,38.25,3825,2023-06-16
ELET,2437,electric utilities,False,ELET3,ON      N1,38.98,707164146,2023-06-16
ELMD,25569,adversiting,False,ELMD3,ON      NM,17.0,980542,2023-06-16
EMAE,16993,electric utilities,False,EMAE4,PN  EJ,67.44,829706,2023-06-16
EMBR,20087,aerospace and defense,False,EMBR3,ON      NM,20.13,208949781,2023-06-16
ENAT,22365,exploration. refining and distribution,False,ENAT3,ON      NM,14.05,18606004,2023-06-16
ENBR,19763,electric utilities,False,ENBR3,ON      NM,23.45,118863649,2023-06-16
ENEV,21237,electric utilities,False,ENEV3,ON      NM,12.05,241002723,2023-06-16
ENGI,15253,electric utilities,False,ENGI4,PN      N2,8.02,416406,2023-06-16
ENJU,25259,software and services,False,ENJU3,ON      NM,1.34,327162,2023-06-16
ENMT,14605,electric utilities,False,ENMT4,PN,70.9,70901,2023-06-16
EPAR,15458,transportation material,False,EPAR3,ON,12.4,6200,2023-06-16
EQMA,16608,electric utilities,False,EQMA3B,ON      MB,24.1,31308,2023-06-16
EQPA,18309,electric utilities,False,EQPA3,ON,5.99,16805,2023-06-16
EQTL,20010,electric utilities,False,EQTL3,ON      NM,30.72,625016930,2023-06-16
ESPA,25445,diversified retailers,False,ESPA3,ON      NM,1.84,4242523,2023-06-16
ESTR,8427,toys and games,False,ESTR4,PN,6.82,2704,2023-06-16
ETER,5762,building products,True,ETER3,ON      NM,12.38,1865151,2023-06-16
EUCA,5770,wood,False,EUCA4,PN      N1,11.1,350859,2023-06-16
EVEN,20524,real estate,False,EVEN3,ON      NM,6.59,4234574,2023-06-16
EZTC,20770,real estate,False,EZTC3,ON      NM,18.52,27521509,2023-06-16
FESA,3069,steel,False,FESA4,PN  EJ  N1,46.36,24453077,2023-06-16
FHER,20621,fertilizers,False,FHER3,ON      NM,14.63,738259,2023-06-16
FIQE,26050,telecommunications,False,FIQE3,ON      NM,4.16,359641,2023-06-16
FLRY,21881,med hosp serv. anal and diagnostics,False,FLRY3,ON  EB  NM,15.65,118355855,2023-06-16
FRAS,6211,transportation equipment/diversified,False,FRAS3,ON      N1,12.64,2685832,2023-06-16
FRTA,19658,agriculture,True,FRTA3,ON      NM,2.36,9417,2023-06-16
GEPA,18368,electric utilities,False,GEPA3,ON,25.0,5127,2023-06-16
GFSA,16101,real estate,False,GFSA3,ON      NM,7.22,54042698,2023-06-16
GGBR,3980,steel,False,GGBR4,PN      N1,25.95,376036220,2023-06-16
GGPS,25712,diversified services,False,GGPS3,ON      NM,15.86,31747978,2023-06-16
GMAT,25186,food retailers,False,GMAT3,ON      NM,7.79,81299862,2023-06-16
GOAU,8656,steel,False,GOAU3,ON      N1,11.56,2444949,2023-06-16
GOLL,19569,airlines,False,GOLL4,PN      N2,11.34,179187423,2023-06-16
GRND,19615,footwear,False,GRND3,ON      NM,7.38,16988297,2023-06-16
GUAR,4669,apparel. fabric and footwear,False,GUAR3,ON      NM,6.48,19383856,2023-06-16
HAGA,13366,building products,False,HAGA3,ON,3.15,74590,2023-06-16
HAPV,24392,med hosp serv. anal and diagnostics,False,HAPV3,ON      NM,4.35,588313942,2023-06-16
HBOR,20877,real estate,False,HBOR3,ON      NM,3.32,2041005,2023-06-16
HBRE,25402,real estate,False,HBRE3,ON      NM,5.28,2314624,2023-06-16
HBSA,22675,marine and water transport,False,HBSA3,ON      NM,3.75,23390584,2023-06-16
HOOT,6700,hotels,True,HOOT4,PN,2.71,33023,2023-06-16
HYPE,21431,pharmaceutical and others products,False,HYPE3,ON      NM,45.19,161807623,2023-06-16
IFCM,25747,software and services,False,IFCM3,ON      NM,1.73,12812778,2023-06-16
IGTI,8672,real estate,False,IGTI3,ON      N1,2.81,1083978,2023-06-16
INEP,7595,machines and industrial equipments,False,INEP3,ON  EG,4.99,756934,2023-06-16
INTB,25453,hardware and equipments,False,INTB3,ON      NM,26.15,72751225,2023-06-16
IRBR,24180,reinsurance,False,IRBR3,ON      NM,38.5,55710070,2023-06-16
ITSA,7617,banks,False,ITSA4,PN      N1,9.65,425288723,2023-06-16
ITUB,19348,banks,False,ITUB3,ON      N1,24.37,27697275,2023-06-16
JALL,25496,sugar - alcohol,False,JALL3,ON      NM,7.99,3818889,2023-06-16
JBSS,20575,meat. poultry and others,False,JBSS3,ON      NM,17.88,356495825,2023-06-16
JFEN,7811,real estate,True,JFEN3,ON,2.45,61564,2023-06-16
JHSF,20605,real estate,False,JHSF3,ON      NM,4.95,13325046,2023-06-16
JSLG,22020,trucking,False,JSLG3,ON      NM,9.0,5738654,2023-06-16
KEPL,7870,machines and industrial equipments,False,KEPL3,ON,8.5,21982923,2023-06-16
KLBN,12653,pulp and paper,False,KLBN3,ON      N2,4.66,2083028,2023-06-16
KRSA,25879,med hosp serv. anal and diagnostics,False,KRSA3,ON      NM,1.02,1289646,2023-06-16
LAND,26000,agriculture,False,LAND3,ON      NM,23.41,367803,2023-06-16
LAVV,25062,real estate,False,LAVV3,ON      NM,6.5,2363895,2023-06-16
LEVE,8575,automobiles and motorcycles,False,LEVE3,ON      NM,44.37,10384061,2023-06-16
LIGT,19879,electric utilities,True,LIGT3,ON      NM,7.03,75208249,2023-06-16
LIPR,15784,electric utilities,False,LIPR3,ON,72.8,36312,2023-06-16
LJQQ,25038,diversified retailers,False,LJQQ3,ON      NM,5.77,27248861,2023-06-16
LOGG,23272,real estate,False,LOGG3,ON      NM,22.32,7694382,2023-06-16
LOGN,20710,marine and water transport,False,LOGN3,ON      NM,49.13,3518697,2023-06-16
LPSB,20370,property agency,False,LPSB3,ON      NM,2.58,302527,2023-06-16
LREN,8133,apparel. fabric and footwear,False,LREN3,ON      NM,20.33,563815507,2023-06-16
LUPA,20060,equipment and services,False,LUPA3,ON      NM,3.44,2118967,2023-06-16
LVTC,25895,software and services,False,LVTC3,ON      NM,6.44,983113,2023-06-16
LWSA,24910,software and services,False,LWSA3,ON      NM,9.44,44065509,2023-06-16
MATD,25690,med hosp serv. anal and diagnostics,False,MATD3,ON      NM,10.53,15602508,2023-06-16
MBLY,25461,software and services,False,MBLY3,ON      NM,3.46,2190353,2023-06-16
MDIA,20338,other food manufacturing,False,MDIA3,ON      NM,40.98,33945137,2023-06-16
MDNE,21067,real estate,False,MDNE3,ON      NM,8.5,2464540,2023-06-16
MEAL,23574,restaurants and similars,False,MEAL3,ON      NM,2.42,1865364,2023-06-16
MEGA,26441,electric utilities,False,MEGA3,ON      NM,10.99,13861126,2023-06-16
MELK,25119,real estate,False,MELK3,ON      NM,4.2,727967,2023-06-16
MGEL,8397,iron and steel products,False,MGEL4,PN,17.4,40020,2023-06-16
MGLU,22470,electronics and household appliance,False,MGLU3,ON      NM,3.71,320552591,2023-06-16
MILS,22012,machines and industrial equipments,False,MILS3,ON      NM,11.95,12865539,2023-06-16
MLAS,26034,hardware and equipments,False,MLAS3,ON      NM,2.6,11528691,2023-06-16
MNDL,5312,accessories,False,MNDL3,ON,55.26,88658,2023-06-16
MNPR,13765,meat. poultry and others,False,MNPR3,ON,10.34,8049,2023-06-16
MOAR,8893,holdings - diversified,False,MOAR3,ON,425.83,42583,2023-06-16
MODL,25755,banks,False,MODL3,ON      NM,2.95,15626047,2023-06-16
MOVI,23825,car rental,False,MOVI3,ON      NM,10.28,104868494,2023-06-16
MRFG,20788,meat. poultry and others,False,MRFG3,ON      NM,7.23,82972461,2023-06-16
MRVE,20915,real estate,False,MRVE3,ON      NM,11.7,62313554,2023-06-16
MTRE,24902,real estate,False,MTRE3,ON      NM,6.1,2339478,2023-06-16
MTSA,8753,agricultural and construction machinery,False,MTSA4,PN,42.4,96384,2023-06-16
MULT,20982,real estate,False,MULT3,ON      N2,26.47,151735622,2023-06-16
MWET,11991,transportation equipment/diversified,False,MWET4,PN,11.24,1124,2023-06-16
MYPK,11932,automobiles and motorcycles,False,MYPK3,ON      NM,12.99,16230321,2023-06-16
NEOE,15539,electric utilities,False,NEOE3,ON      NM,19.7,149906835,2023-06-16
NEXP,21180,property agency,True,NEXP3,ON      NM,6.3,183386,2023-06-16
NGRD,25399,software and services,False,NGRD3,ON      NM,1.66,509420,2023-06-16
NINJ,25887,software and services,False,NINJ3,ON      NM,3.06,545074,2023-06-16
NTCO,24783,em branco,False,NTCO3,ON      NM,16.46,231333914,2023-06-16
NUTR,21334,fertilizers,True,NUTR3,ON      MA,5.02,11949,2023-06-16
ODPV,20125,med hosp serv. anal and diagnostics,False,ODPV3,ON      NM,11.55,98409316,2023-06-16
OFSA,23507,pharmaceutical and others products,False,OFSA3,ON      NM,25.13,219057,2023-06-16
OIBR,11312,telecommunications,True,OIBR3,ON      N1,1.03,8312623,2023-06-16
ONCO,26123,med hosp serv. anal and diagnostics,False,ONCO3,ON      NM,11.8,43355459,2023-06-16
OPCT,25534,equipment and services,False,OPCT3,ON      NM,3.99,2442649,2023-06-16
ORVR,25550,water utilities,False,ORVR3,ON      NM,37.68,8264431,2023-06-16
OSXB,21342,equipment and services,False,OSXB3,ON      NM,5.27,135299,2023-06-16
PCAR,14826,food retailers,False,PCAR3,ON      NM,17.43,32145011,2023-06-16
PDGR,20478,real estate,False,PDGR3,ON      NM,6.34,1522367,2023-06-16
PDTC,18414,software and services,False,PDTC3,ON      NM,3.13,283216,2023-06-16
PETR,9512,exploration. refining and distribution,False,PETR3,ON  EDJ N2,33.39,683370560,2023-06-16
PETZ,25089,diversified retailers,False,PETZ3,ON      NM,7.23,55781642,2023-06-16
PFRM,20346,pharmaceutical and others products,False,PFRM3,ON      NM,3.9,220697,2023-06-16
PGMN,22608,pharmaceutical and others products,False,PGMN3,ON      NM,3.97,3566147,2023-06-16
PINE,20567,banks,False,PINE4,PN      N2,2.74,513430,2023-06-16
PLAS,13471,automobiles and motorcycles,False,PLAS3,ON,9.2,7287,2023-06-16
PLPL,25070,real estate,False,PLPL3,ON      NM,9.2,12180989,2023-06-16
PMAM,9393,copper products,True,PMAM3,ON      NM,4.78,114439,2023-06-16
PNVL,9342,pharmaceutical and others products,False,PNVL3,ON      NM,12.34,3616522,2023-06-16
POMO,8451,transportation equipment/diversified,False,POMO3,ON      N2,4.19,13884927,2023-06-16
PORT,26247,warehousing and storage,False,PORT3,ON      NM,12.92,7604055,2023-06-16
POSI,20362,hardware and equipments,False,POSI3,ON      NM,8.96,19437628,2023-06-16
PRIO,22187,exploration. refining and distribution,False,PRIO3,ON      NM,36.27,488839177,2023-06-16
PRNR,24236,diversified services,False,PRNR3,ON      NM,9.15,1182199,2023-06-16
PSSA,16659,insurance,False,PSSA3,ON      NM,27.28,70589980,2023-06-16
PTBL,13773,building products,False,PTBL3,ON      NM,7.33,4671726,2023-06-16
PTNT,9539,fabric. thread and fibers,False,PTNT4,PN,6.55,89324,2023-06-16
QUAL,22497,med hosp serv. anal and diagnostics,False,QUAL3,ON      NM,4.79,28405250,2023-06-16
RADL,5258,pharmaceutical and others products,False,RADL3,ON      NM,28.5,202453328,2023-06-16
RAIL,17450,railroads,False,RAIL3,ON      NM,21.87,858822542,2023-06-16
RAIZ,25917,agriculture,False,RAIZ4,PN      N2,3.95,56852287,2023-06-16
RANI,2429,packaging,False,RANI3,ON      NM,8.45,8574166,2023-06-16
RAPT,14109,transportation equipment/diversified,False,RAPT3,ON      N1,9.9,420568,2023-06-16
RCSL,12572,transportation equipment/diversified,False,RCSL4,PN,0.77,158919,2023-06-16
RDNI,20451,real estate,False,RDNI3,ON      NM,6.14,44482,2023-06-16
RDOR,24821,med hosp serv. anal and diagnostics,False,RDOR3,ON      NM,33.23,322562185,2023-06-16
RECV,25780,exploration. refining and distribution,False,RECV3,ON      NM,19.09,43447821,2023-06-16
REDE,3190,electric utilities,False,REDE3,ON,5.61,13507,2023-06-16
RENT,19739,car rental,False,RENT3,ON      NM,65.08,1134414911,2023-06-16
RNEW,21636,electric utilities,True,RNEW4,PN      N2,1.61,241489,2023-06-16
ROMI,7510,machines and industrial equipments,False,ROMI3,ON  EJ  NM,17.64,5352572,2023-06-16
RPAD,9954,banks,False,RPAD5,PNA,6.92,37492,2023-06-16
RPMG,9989,exploration. refining and distribution,True,RPMG3,ON,2.22,9389,2023-06-16
RRRP,25291,exploration. refining and distribution,False,RRRP3,ON      NM,32.49,183651654,2023-06-16
RSID,16306,real estate,True,RSID3,ON      NM,4.7,1220545,2023-06-16
RSUL,13439,transportation equipment/diversified,False,RSUL4,PN,63.79,138915,2023-06-16
SANB,20532,banks,False,SANB4,PN,16.23,3315384,2023-06-16
SAPR,18627,water utilities,False,SAPR4,PN      N2,4.32,9452260,2023-06-16
SBFG,24694,diversified retailers,False,SBFG3,ON      NM,14.25,73047636,2023-06-16
SBSP,14443,water utilities,False,SBSP3,ON      NM,53.77,268055329,2023-06-16
SCAR,13781,real estate,False,SCAR3,ON      NM,20.11,48235,2023-06-16
SEER,23221,education services,False,SEER3,ON      NM,4.42,1477525,2023-06-16
SEQL,25160,diversified services,False,SEQL3,ON      NM,1.65,27350773,2023-06-16
SGPS,20966,fabric. thread and fibers,False,SGPS3,ON      NM,3.65,2999148,2023-06-16
SHOW,22454,entertainment,False,SHOW3,ON      NM,2.74,651497,2023-06-16
SHUL,14664,motors and compressors,False,SHUL4,PN,6.1,1575777,2023-06-16
SIMH,25003,holdings - diversified,False,SIMH3,ON      NM,9.55,77637239,2023-06-16
SLCE,20745,agriculture,False,SLCE3,ON      NM,36.36,95794514,2023-06-16
SLED,10472,diversified retailers,True,SLED4,PN      N2,1.12,12743,2023-06-16
SMFT,24260,sports,False,SMFT3,ON      NM,21.2,52004437,2023-06-16
SMTO,20516,sugar - alcohol,False,SMTO3,ON      NM,36.88,168628931,2023-06-16
SNSY,12696,other materials,False,SNSY3,ON,5.35,7515,2023-06-16
SOJA,25704,agriculture,False,SOJA3,ON      NM,10.94,2091142,2023-06-16
SOMA,25011,apparel. fabric and footwear,False,SOMA3,ON      NM,11.78,215442243,2023-06-16
SQIA,22799,software and services,False,SQIA3,ON      NM,22.24,12475326,2023-06-16
STBP,17892,warehousing and storage,False,STBP3,ON      NM,10.09,145750084,2023-06-16
SUZB,13986,pulp and paper,False,SUZB3,ON      NM,48.3,613802834,2023-06-16
SYNE,21040,real estate,False,SYNE3,ON      NM,3.9,437492,2023-06-16
TAEE,20257,electric utilities,False,TAEE4,PN      N2,12.68,2733990,2023-06-16
TASA,6173,weapons and munitions,False,TASA4,PN      N2,15.0,7418378,2023-06-16
TCSA,20435,real estate,False,TCSA3,ON      NM,3.64,383976,2023-06-16
TECN,22519,accessories,False,TECN3,ON      NM,3.13,427950,2023-06-16
TEKA,11223,fabric. thread and fibers,True,TEKA4,PN,15.13,17593,2023-06-16
TELB,11258,telecommunications,False,TELB3,ON,17.55,10464,2023-06-16
TEND,21148,real estate,False,TEND3,ON      NM,8.93,17939831,2023-06-16
TFCO,25208,apparel and clothing,False,TFCO4,PN      N2,11.75,790493,2023-06-16
TGMA,20800,trucking,False,TGMA3,ON      NM,22.4,1352608,2023-06-16
TIMS,24929,telecommunications,False,TIMS3,ON      NM,14.9,108373227,2023-06-16
TOTS,19992,software and services,False,TOTS3,ON      NM,29.88,174244398,2023-06-16
TPIS,19330,toll roads and highways,False,TPIS3,ON      NM,4.28,580617,2023-06-16
TRAD,26077,software and services,False,TRAD3,ON      NM,1.87,17454834,2023-06-16
TRIS,21130,real estate,False,TRIS3,ON      NM,5.22,3579370,2023-06-16
TRPL,18376,electric utilities,False,TRPL4,PN      N1,24.9,51050922,2023-06-16
TTEN,25950,agriculture,False,TTEN3,ON      NM,12.43,10681192,2023-06-16
TUPY,6343,transportation equipment/diversified,False,TUPY3,ON      NM,26.34,41591355,2023-06-16
TXRX,7544,fabric. thread and fibers,True,TXRX4,PN,2.93,3248,2023-06-16
UCAS,22780,home furnishing,False,UCAS3,ON      NM,2.81,164193,2023-06-16
UGPA,18465,exploration. refining and distribution,False,UGPA3,ON      NM,17.64,153278900,2023-06-16
UNIP,11592,chemicals - others,False,UNIP3,ON,71.51,1791970,2023-06-16
USIM,14320,steel,False,USIM5,PNA     N1,7.39,77824708,2023-06-16
VALE,4170,metalic minerals,False,VALE3,ON      NM,69.67,2773400980,2023-06-16
VAMO,24716,car rental,False,VAMO3,ON      NM,13.61,267571699,2023-06-16
VBBR,24295,exploration. refining and distribution,False,VBBR3,ON      NM,17.61,238326235,2023-06-16
VIIA,6505,electronics and household appliance,False,VIIA3,ON      NM,2.55,143088249,2023-06-16
VITT,25763,fertilizers,False,VITT3,ON      NM,11.31,1299573,2023-06-16
VIVA,24805,accessories,False,VIVA3,ON      NM,27.88,223311523,2023-06-16
VIVR,20702,real estate,False,VIVR3,ON  EG  NM,3.13,2601458,2023-06-16
VIVT,17671,telecommunications,False,VIVT3,ON,43.0,311351990,2023-06-16
VLID,20028,diversified services,False,VLID3,ON      NM,15.2,6101625,2023-06-16
VSTE,21440,apparel. fabric and footwear,False,VSTE3,ON      NM,16.94,345320,2023-06-16
VULC,11762,footwear,False,VULC3,ON      NM,16.56,22300407,2023-06-16
VVEO,25682,pharmaceutical and others products,False,VVEO3,ON      NM,20.43,9281900,2023-06-16
WEGE,5410,motors and compressors,False,WEGE3,ON      NM,37.85,410718556,2023-06-16
WEST,25518,software and services,False,WEST3,ON      NM,1.23,483658,2023-06-16
WHRL,14346,household appliance,False,WHRL4,PN,4.74,30512,2023-06-16
WIZC,23590,insurance and reinsurance brokers,False,WIZC3,ON      NM,6.33,6333897,2023-06-16
WLMM,11070,transportation material,False,WLMM4,PN,20.86,219921,2023-06-16
YDUQ,21016,education services,False,YDUQ3,ON      NM,18.61,91964728,2023-06-16
ZAMP,24317,restaurants and similars,False,ZAMP3,ON      NM,5.12,14229331,2023-06-16
