b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
BMIN,1309,banks,False,BMIN3,ON,14429
BMKS,1694,bicycles,False,BMKS3,ON,10829
BMOB,25500,software and services,False,BMOB3,ON      NM,5994209
BNBR,1228,banks,False,BNBR3,ON,16471
BOAS,25135,diversified financial services,False,BOAS3,ON      NM,6201146
BOBR,12190,cleaning products,False,BOBR4,PN,57306
BPAC,22616,banks,False,BPAC5,PNA     N2,133624
BPAN,21199,banks,False,BPAN4,PN      N1,14812477
BRAP,18724,metalic minerals,False,BRAP4,PN      N1,67319632
BRBI,25860,banks,False,BRBI11,UNT     N2,1040491
BRFS,16292,meat. poultry and others,False,BRFS3,ON      NM,134594256
BRIT,26085,telecommunications,False,BRIT3,ON      NM,1442635
BRKM,4820,petrochemicals,False,BRKM5,PNA     N1,243154719
BRPR,19925,real estate,False,BRPR3,ON,14997651
BRSR,1210,banks,False,BRSR3,ON  EJ  N1,127418
BSLI,14206,banks,False,BSLI4,PN,6105
CAMB,2100,footwear,False,CAMB3,ON  EJ,589699
CAML,24228,other food manufacturing,False,CAML3,ON      NM,10217064
CASH,25232,software and services,False,CASH3,ON      NM,12667988
CBAV,25984,metalic minerals,False,CBAV3,ON      NM,47941790
CBEE,3050,electric utilities,False,CBEE3,ON,1460
CCRO,18821,toll roads and highways,False,CCRO3,ON      NM,126428210
CEAB,24848,apparel. fabric and footwear,False,CEAB3,ON      NM,22048064
CEBR,14451,electric utilities,False,CEBR6,PNB,97537
CEDO,3077,fabric. thread and fibers,False,CEDO4,PN      N1,23570
CEEB,14524,electric utilities,False,CEEB3,ON,3927
CGRA,4537,apparel. fabric and footwear,False,CGRA4,PN,137113
CIEL,21733,diversified financial services,False,CIEL3,ON      NM,162581019
CLSA,26093,diversified financial services,False,CLSA3,ON      NM,1035536
CLSC,2461,electric utilities,False,CLSC4,PN      N2,50306
CMIG,2453,electric utilities,False,CMIG3,ON      N1,9047464
CMIN,25585,metalic minerals,False,CMIN3,ON      N2,50199652
COCE,14869,electric utilities,False,COCE5,PNA,1402978
COGN,17973,education services,False,COGN3,ON      NM,86415252
CPFE,18660,electric utilities,False,CPFE3,ON      NM,245364922
CPLE,14311,electric utilities,False,CPLE11,UNT     N2,14541728
CRFB,24171,food retailers,False,CRFB3,ON  EJ  NM,210967566
CRIV,3891,savings and loans,False,CRIV4,PN,2725
CRPG,11398,chemicals - others,False,CRPG6,PNB ER,3500
CSAN,19836,exploration. refining and distribution,False,CSAN3,ON      NM,247182760
CSED,25526,education services,False,CSED3,ON      NM,1604294
CSMG,19445,water utilities,False,CSMG3,ON      NM,37913502
CSNA,4030,steel,False,CSNA3,ON,174892715
CSRN,18139,electric utilities,False,CSRN5,PNA,2598
CSUD,20044,diversified financial services,False,CSUD3,ON      NM,364674
CTNM,3158,fabric. thread and fibers,False,CTNM3,ON,19783
CTSA,4081,fabric. thread and fibers,False,CTSA4,PN,334762
CURY,25100,real estate,False,CURY3,ON      NM,21028741
CVCB,23310,travel and tourism,False,CVCB3,ON      NM,180416903
CXSE,23795,insurance,False,CXSE3,ON      NM,27908724
CYRE,14460,real estate,False,CYRE3,ON      NM,136040576
DASA,19623,med hosp serv. anal and diagnostics,False,DASA3,ON      NM,8138922
DESK,26026,telecommunications,False,DESK3,ON      NM,1721941
DEXP,16632,petrochemicals,False,DEXP3,ON      N1,390642
DIRR,21350,real estate,False,DIRR3,ON      NM,36352840
DMVF,25046,pharmaceutical and others products,False,DMVF3,ON      NM,201827
DOHL,5207,fabric. thread and fibers,False,DOHL4,PN,2308
DOTZ,25836,loyalty programs,False,DOTZ3,ON      NM,456912
DXCO,21091,wood,False,DXCO3,ON      NM,49472722
EALT,5380,machines and industrial equipments,False,EALT3,ON,5195
ECOR,19453,toll roads and highways,False,ECOR3,ON      NM,35317464
EGIE,17329,electric utilities,False,EGIE3,ON      NM,130671959
EKTR,17485,electric utilities,False,EKTR4,PN,3825
ELET,2437,electric utilities,False,ELET3,ON      N1,707164146
ELMD,25569,adversiting,False,ELMD3,ON      NM,980542
EMAE,16993,electric utilities,False,EMAE4,PN  EJ,829706
EMBR,20087,aerospace and defense,False,EMBR3,ON      NM,208949781
ENAT,22365,exploration. refining and distribution,False,ENAT3,ON      NM,18606004
ENBR,19763,electric utilities,False,ENBR3,ON      NM,118863649
ENEV,21237,electric utilities,False,ENEV3,ON      NM,241002723
ENGI,15253,electric utilities,False,ENGI4,PN      N2,416406
ENJU,25259,software and services,False,ENJU3,ON      NM,327162
ENMT,14605,electric utilities,False,ENMT4,PN,70901
EPAR,15458,transportation material,False,EPAR3,ON,6200
EQMA,16608,electric utilities,False,EQMA3B,ON      MB,31308
EQPA,18309,electric utilities,False,EQPA3,ON,16805
EQTL,20010,electric utilities,False,EQTL3,ON      NM,625016930
ESPA,25445,diversified retailers,False,ESPA3,ON      NM,4242523
ESTR,8427,toys and games,False,ESTR4,PN,2704
ETER,5762,building products,True,ETER3,ON      NM,1865151
EUCA,5770,wood,False,EUCA4,PN      N1,350859
EVEN,20524,real estate,False,EVEN3,ON      NM,4234574
EZTC,20770,real estate,False,EZTC3,ON      NM,27521509
FESA,3069,steel,False,FESA4,PN  EJ  N1,24453077
FHER,20621,fertilizers,False,FHER3,ON      NM,738259
FIQE,26050,telecommunications,False,FIQE3,ON      NM,359641
FLRY,21881,med hosp serv. anal and diagnostics,False,FLRY3,ON  EB  NM,118355855
FRAS,6211,transportation equipment/diversified,False,FRAS3,ON      N1,2685832
FRTA,19658,agriculture,True,FRTA3,ON      NM,9417
GEPA,18368,electric utilities,False,GEPA3,ON,5127
GFSA,16101,real estate,False,GFSA3,ON      NM,54042698
GGBR,3980,steel,False,GGBR4,PN      N1,376036220
GGPS,25712,diversified services,False,GGPS3,ON      NM,31747978
GMAT,25186,food retailers,False,GMAT3,ON      NM,81299862
GOAU,8656,steel,False,GOAU3,ON      N1,2444949
GOLL,19569,airlines,False,GOLL4,PN      N2,179187423
GRND,19615,footwear,False,GRND3,ON      NM,16988297
GUAR,4669,apparel. fabric and footwear,False,GUAR3,ON      NM,19383856
HAGA,13366,building products,False,HAGA3,ON,74590
HAPV,24392,med hosp serv. anal and diagnostics,False,HAPV3,ON      NM,588313942
HBOR,20877,real estate,False,HBOR3,ON      NM,2041005
HBRE,25402,real estate,False,HBRE3,ON      NM,2314624
HBSA,22675,marine and water transport,False,HBSA3,ON      NM,23390584
HOOT,6700,hotels,True,HOOT4,PN,33023
HYPE,21431,pharmaceutical and others products,False,HYPE3,ON      NM,161807623
IFCM,25747,software and services,False,IFCM3,ON      NM,12812778
IGTI,8672,real estate,False,IGTI3,ON      N1,1083978
INEP,7595,machines and industrial equipments,False,INEP3,ON  EG,756934
INTB,25453,hardware and equipments,False,INTB3,ON      NM,72751225
IRBR,24180,reinsurance,False,IRBR3,ON      NM,55710070
ITSA,7617,banks,False,ITSA4,PN      N1,425288723
ITUB,19348,banks,False,ITUB3,ON      N1,27697275
JALL,25496,sugar - alcohol,False,JALL3,ON      NM,3818889
JBSS,20575,meat. poultry and others,False,JBSS3,ON      NM,356495825
JFEN,7811,real estate,True,JFEN3,ON,61564
JHSF,20605,real estate,False,JHSF3,ON      NM,13325046
JSLG,22020,trucking,False,JSLG3,ON      NM,5738654
KEPL,7870,machines and industrial equipments,False,KEPL3,ON,21982923
KLBN,12653,pulp and paper,False,KLBN3,ON      N2,2083028
KRSA,25879,med hosp serv. anal and diagnostics,False,KRSA3,ON      NM,1289646
LAND,26000,agriculture,False,LAND3,ON      NM,367803
LAVV,25062,real estate,False,LAVV3,ON      NM,2363895
LEVE,8575,automobiles and motorcycles,False,LEVE3,ON      NM,10384061
LIGT,19879,electric utilities,True,LIGT3,ON      NM,75208249
LIPR,15784,electric utilities,False,LIPR3,ON,36312
LJQQ,25038,diversified retailers,False,LJQQ3,ON      NM,27248861
LOGG,23272,real estate,False,LOGG3,ON      NM,7694382
LOGN,20710,marine and water transport,False,LOGN3,ON      NM,3518697
LPSB,20370,property agency,False,LPSB3,ON      NM,302527
LREN,8133,apparel. fabric and footwear,False,LREN3,ON      NM,563815507
LUPA,20060,equipment and services,False,LUPA3,ON      NM,2118967
LVTC,25895,software and services,False,LVTC3,ON      NM,983113
LWSA,24910,software and services,False,LWSA3,ON      NM,44065509
MATD,25690,med hosp serv. anal and diagnostics,False,MATD3,ON      NM,15602508
MBLY,25461,software and services,False,MBLY3,ON      NM,2190353
MDIA,20338,other food manufacturing,False,MDIA3,ON      NM,33945137
MDNE,21067,real estate,False,MDNE3,ON      NM,2464540
MEAL,23574,restaurants and similars,False,MEAL3,ON      NM,1865364
MEGA,26441,electric utilities,False,MEGA3,ON      NM,13861126
MELK,25119,real estate,False,MELK3,ON      NM,727967
MGEL,8397,iron and steel products,False,MGEL4,PN,40020
MGLU,22470,electronics and household appliance,False,MGLU3,ON      NM,320552591
MILS,22012,machines and industrial equipments,False,MILS3,ON      NM,12865539
MLAS,26034,hardware and equipments,False,MLAS3,ON      NM,11528691
MNDL,5312,accessories,False,MNDL3,ON,88658
MNPR,13765,meat. poultry and others,False,MNPR3,ON,8049
MOAR,8893,holdings - diversified,False,MOAR3,ON,42583
MODL,25755,banks,False,MODL3,ON      NM,15626047
MOVI,23825,car rental,False,MOVI3,ON      NM,104868494
MRFG,20788,meat. poultry and others,False,MRFG3,ON      NM,82972461
MRVE,20915,real estate,False,MRVE3,ON      NM,62313554
MTRE,24902,real estate,False,MTRE3,ON      NM,2339478
MTSA,8753,agricultural and construction machinery,False,MTSA4,PN,96384
MULT,20982,real estate,False,MULT3,ON      N2,151735622
MWET,11991,transportation equipment/diversified,False,MWET4,PN,1124
MYPK,11932,automobiles and motorcycles,False,MYPK3,ON      NM,16230321
NEOE,15539,electric utilities,False,NEOE3,ON      NM,149906835
NEXP,21180,property agency,True,NEXP3,ON      NM,183386
NGRD,25399,software and services,False,NGRD3,ON      NM,509420
NINJ,25887,software and services,False,NINJ3,ON      NM,545074
NTCO,24783,em branco,False,NTCO3,ON      NM,231333914
NUTR,21334,fertilizers,True,NUTR3,ON      MA,11949
ODPV,20125,med hosp serv. anal and diagnostics,False,ODPV3,ON      NM,98409316
OFSA,23507,pharmaceutical and others products,False,OFSA3,ON      NM,219057
OIBR,11312,telecommunications,True,OIBR3,ON      N1,8312623
ONCO,26123,med hosp serv. anal and diagnostics,False,ONCO3,ON      NM,43355459
OPCT,25534,equipment and services,False,OPCT3,ON      NM,2442649
ORVR,25550,water utilities,False,ORVR3,ON      NM,8264431
OSXB,21342,equipment and services,False,OSXB3,ON      NM,135299
PCAR,14826,food retailers,False,PCAR3,ON      NM,32145011
PDGR,20478,real estate,False,PDGR3,ON      NM,1522367
PDTC,18414,software and services,False,PDTC3,ON      NM,283216
PETR,9512,exploration. refining and distribution,False,PETR3,ON  EDJ N2,683370560
PETZ,25089,diversified retailers,False,PETZ3,ON      NM,55781642
PFRM,20346,pharmaceutical and others products,False,PFRM3,ON      NM,220697
PGMN,22608,pharmaceutical and others products,False,PGMN3,ON      NM,3566147
PINE,20567,banks,False,PINE4,PN      N2,513430
PLAS,13471,automobiles and motorcycles,False,PLAS3,ON,7287
PLPL,25070,real estate,False,PLPL3,ON      NM,12180989
PMAM,9393,copper products,True,PMAM3,ON      NM,114439
PNVL,9342,pharmaceutical and others products,False,PNVL3,ON      NM,3616522
POMO,8451,transportation equipment/diversified,False,POMO3,ON      N2,13884927
PORT,26247,warehousing and storage,False,PORT3,ON      NM,7604055
POSI,20362,hardware and equipments,False,POSI3,ON      NM,19437628
PRIO,22187,exploration. refining and distribution,False,PRIO3,ON      NM,488839177
PRNR,24236,diversified services,False,PRNR3,ON      NM,1182199
PSSA,16659,insurance,False,PSSA3,ON      NM,70589980
PTBL,13773,building products,False,PTBL3,ON      NM,4671726
PTNT,9539,fabric. thread and fibers,False,PTNT4,PN,89324
QUAL,22497,med hosp serv. anal and diagnostics,False,QUAL3,ON      NM,28405250
RADL,5258,pharmaceutical and others products,False,RADL3,ON      NM,202453328
RAIL,17450,railroads,False,RAIL3,ON      NM,858822542
RAIZ,25917,agriculture,False,RAIZ4,PN      N2,56852287
RANI,2429,packaging,False,RANI3,ON      NM,8574166
RAPT,14109,transportation equipment/diversified,False,RAPT3,ON      N1,420568
RCSL,12572,transportation equipment/diversified,False,RCSL4,PN,158919
RDNI,20451,real estate,False,RDNI3,ON      NM,44482
RDOR,24821,med hosp serv. anal and diagnostics,False,RDOR3,ON      NM,322562185
RECV,25780,exploration. refining and distribution,False,RECV3,ON      NM,43447821
REDE,3190,electric utilities,False,REDE3,ON,13507
RENT,19739,car rental,False,RENT3,ON      NM,1134414911
RNEW,21636,electric utilities,True,RNEW4,PN      N2,241489
ROMI,7510,machines and industrial equipments,False,ROMI3,ON  EJ  NM,5352572
RPAD,9954,banks,False,RPAD5,PNA,37492
RPMG,9989,exploration. refining and distribution,True,RPMG3,ON,9389
RRRP,25291,exploration. refining and distribution,False,RRRP3,ON      NM,183651654
RSID,16306,real estate,True,RSID3,ON      NM,1220545
RSUL,13439,transportation equipment/diversified,False,RSUL4,PN,138915
SANB,20532,banks,False,SANB4,PN,3315384
SAPR,18627,water utilities,False,SAPR4,PN      N2,9452260
SBFG,24694,diversified retailers,False,SBFG3,ON      NM,73047636
SBSP,14443,water utilities,False,SBSP3,ON      NM,268055329
SCAR,13781,real estate,False,SCAR3,ON      NM,48235
SEER,23221,education services,False,SEER3,ON      NM,1477525
SEQL,25160,diversified services,False,SEQL3,ON      NM,27350773
SGPS,20966,fabric. thread and fibers,False,SGPS3,ON      NM,2999148
SHOW,22454,entertainment,False,SHOW3,ON      NM,651497
SHUL,14664,motors and compressors,False,SHUL4,PN,1575777
SIMH,25003,holdings - diversified,False,SIMH3,ON      NM,77637239
SLCE,20745,agriculture,False,SLCE3,ON      NM,95794514
SLED,10472,diversified retailers,True,SLED4,PN      N2,12743
SMFT,24260,sports,False,SMFT3,ON      NM,52004437
SMTO,20516,sugar - alcohol,False,SMTO3,ON      NM,168628931
SNSY,12696,other materials,False,SNSY3,ON,7515
SOJA,25704,agriculture,False,SOJA3,ON      NM,2091142
SOMA,25011,apparel. fabric and footwear,False,SOMA3,ON      NM,215442243
SQIA,22799,software and services,False,SQIA3,ON      NM,12475326
STBP,17892,warehousing and storage,False,STBP3,ON      NM,145750084
SUZB,13986,pulp and paper,False,SUZB3,ON      NM,613802834
SYNE,21040,real estate,False,SYNE3,ON      NM,437492
TAEE,20257,electric utilities,False,TAEE4,PN      N2,2733990
TASA,6173,weapons and munitions,False,TASA4,PN      N2,7418378
TCSA,20435,real estate,False,TCSA3,ON      NM,383976
TECN,22519,accessories,False,TECN3,ON      NM,427950
TEKA,11223,fabric. thread and fibers,True,TEKA4,PN,17593
TELB,11258,telecommunications,False,TELB3,ON,10464
TEND,21148,real estate,False,TEND3,ON      NM,17939831
TFCO,25208,apparel and clothing,False,TFCO4,PN      N2,790493
TGMA,20800,trucking,False,TGMA3,ON      NM,1352608
TIMS,24929,telecommunications,False,TIMS3,ON      NM,108373227
TOTS,19992,software and services,False,TOTS3,ON      NM,174244398
TPIS,19330,toll roads and highways,False,TPIS3,ON      NM,580617
TRAD,26077,software and services,False,TRAD3,ON      NM,17454834
TRIS,21130,real estate,False,TRIS3,ON      NM,3579370
TRPL,18376,electric utilities,False,TRPL4,PN      N1,51050922
TTEN,25950,agriculture,False,TTEN3,ON      NM,10681192
TUPY,6343,transportation equipment/diversified,False,TUPY3,ON      NM,41591355
TXRX,7544,fabric. thread and fibers,True,TXRX4,PN,3248
UCAS,22780,home furnishing,False,UCAS3,ON      NM,164193
UGPA,18465,exploration. refining and distribution,False,UGPA3,ON      NM,153278900
UNIP,11592,chemicals - others,False,UNIP3,ON,1791970
USIM,14320,steel,False,USIM5,PNA     N1,77824708
VALE,4170,metalic minerals,False,VALE3,ON      NM,2773400980
VAMO,24716,car rental,False,VAMO3,ON      NM,267571699
VBBR,24295,exploration. refining and distribution,False,VBBR3,ON      NM,238326235
VIIA,6505,electronics and household appliance,False,VIIA3,ON      NM,143088249
VITT,25763,fertilizers,False,VITT3,ON      NM,1299573
VIVA,24805,accessories,False,VIVA3,ON      NM,223311523
VIVR,20702,real estate,False,VIVR3,ON  EG  NM,2601458
VIVT,17671,telecommunications,False,VIVT3,ON,311351990
VLID,20028,diversified services,False,VLID3,ON      NM,6101625
VSTE,21440,apparel. fabric and footwear,False,VSTE3,ON      NM,345320
VULC,11762,footwear,False,VULC3,ON      NM,22300407
VVEO,25682,pharmaceutical and others products,False,VVEO3,ON      NM,9281900
WEGE,5410,motors and compressors,False,WEGE3,ON      NM,410718556
WEST,25518,software and services,False,WEST3,ON      NM,483658
WHRL,14346,household appliance,False,WHRL4,PN,30512
WIZC,23590,insurance and reinsurance brokers,False,WIZC3,ON      NM,6333897
WLMM,11070,transportation material,False,WLMM4,PN,219921
YDUQ,21016,education services,False,YDUQ3,ON      NM,91964728
ZAMP,24317,restaurants and similars,False,ZAMP3,ON      NM,14229331
