cvm_id,b3_id,segment,total_shares,is_restructuring,most_traded_stock,stock_type,close,volume,trading_date
22616,BPAC,banks,11506119928,False,BPAC5,PNA     N2,7.32,87751.0,2023-06-12
21199,BPAN,banks,1273199269,False,BPAN4,PN      N1,8.32,22242531.0,2023-06-12
18724,BRAP,metalic minerals,393096610,False,BRAP4,PN      N1,22.55,116920065.0,2023-06-12
25860,BRBI,banks,314987112,False,BRBI11,UNT     N2,13.45,2013825.0,2023-06-12
16292,BRFS,meat. poultry and others,1082473246,False,BRFS3,ON      NM,8.87,87130868.0,2023-06-12
4707,BRGE,insurance,73646388,False,BRGE3,ON,9.9,1945.0,2023-06-12
26085,BRIT,telecommunications,449094916,False,BRIT3,ON      NM,2.62,476736.0,2023-06-12
1384,BRIV,banks,88600584,False,BRIV4,PN,10.06,158948.0,2023-06-12
4820,BRKM,petrochemicals,797207834,False,BRKM5,PNA     N1,27.15,271692031.0,2023-06-12
19925,BRPR,real estate,11610812,False,BRPR3,ON,66.34,2669000.0,2023-06-12
1210,BRSR,banks,408974477,False,BRSR6,PNB     N1,13.92,34656170.0,2023-06-12
14206,BSLI,banks,363046500,False,BSLI4,PN  EJ,12.38,12209.0,2023-06-12
2100,CAMB,footwear,42275080,False,CAMB3,ON,9.0,1316238.0,2023-06-12
24228,CAML,other food manufacturing,350000000,False,CAML3,ON  EJ  NM,7.58,9146618.0,2023-06-12
25232,CASH,software and services,86518044,False,CASH3,ON  EBG NM,9.17,15465698.0,2023-06-12
25984,CBAV,metalic minerals,595833333,False,CBAV3,ON      NM,5.82,38009481.0,2023-06-12
3050,CBEE,electric utilities,240209921,False,CBEE3,ON,14.63,17309.0,2023-06-12
18821,CCRO,toll roads and highways,2020000000,False,CCRO3,ON      NM,14.29,143726046.0,2023-06-12
24848,CEAB,apparel. fabric and footwear,308245068,False,CEAB3,ON      NM,4.9,32707065.0,2023-06-12
14451,CEBR,electric utilities,72081915,False,CEBR6,PNB,12.63,104154.0,2023-06-12
3077,CEDO,fabric. thread and fibers,10000000,False,CEDO4,PN      N1,8.35,45720.0,2023-06-12
14524,CEEB,electric utilities,262096087,False,CEEB3,ON,38.2,53563.0,2023-06-12
15636,CGAS,gas utilities,132520587,False,CGAS3,ON,123.0,24599.0,2023-06-12
4537,CGRA,apparel. fabric and footwear,701594,False,CGRA3,ON  ES,29.15,177578.0,2023-06-12
21733,CIEL,diversified financial services,2716815061,False,CIEL3,ON      NM,4.73,130076061.0,2023-06-12
26093,CLSA,diversified financial services,187926060,False,CLSA3,ON      NM,7.33,1826437.0,2023-06-12
2461,CLSC,electric utilities,38571591,False,CLSC3,ON      N2,52.0,5200.0,2023-06-12
2453,CMIG,electric utilities,2201370688,False,CMIG4,PN      N1,12.78,116308194.0,2023-06-12
25585,CMIN,metalic minerals,5485338838,False,CMIN3,ON      N2,4.48,47066289.0,2023-06-12
14869,COCE,electric utilities,77855299,False,COCE5,PNA,55.5,2013015.0,2023-06-12
17973,COGN,education services,1876606210,False,COGN3,ON      NM,3.23,61422316.0,2023-06-12
18660,CPFE,electric utilities,1152254440,False,CPFE3,ON      NM,31.38,74711942.0,2023-06-12
14311,CPLE,electric utilities,2736553750,False,CPLE11,UNT     N2,39.23,6112501.0,2023-06-12
20630,CRDE,real estate,2422153,False,CRDE3,ON,15.8,4779.0,2023-06-12
24171,CRFB,food retailers,2107764631,False,CRFB3,ON      NM,11.61,59866483.0,2023-06-12
3891,CRIV,savings and loans,102942556,False,CRIV4,PN,5.4,2160.0,2023-06-12
11398,CRPG,chemicals - others,29018747,False,CRPG3,ON,50.0,10000.0,2023-06-12
19836,CSAN,exploration. refining and distribution,1874070932,False,CSAN3,ON      NM,17.61,191423969.0,2023-06-12
25526,CSED,education services,367048752,False,CSED3,ON      NM,3.71,2098564.0,2023-06-12
19445,CSMG,water utilities,380253069,False,CSMG3,ON      NM,20.42,31289361.0,2023-06-12
4030,CSNA,steel,1326093947,False,CSNA3,ON,12.67,142592472.0,2023-06-12
18139,CSRN,electric utilities,168074028,False,CSRN3,ON,23.37,6896.0,2023-06-12
20044,CSUD,diversified financial services,41800000,False,CSUD3,ON      NM,13.6,516155.0,2023-06-12
4146,CTKA,fabric. thread and fibers,6205375,False,CTKA4,PN,11.5,2299.0,2023-06-12
3158,CTNM,fabric. thread and fibers,30636457,False,CTNM4,PN,3.55,192577.0,2023-06-12
4081,CTSA,fabric. thread and fibers,27824781,False,CTSA3,ON,4.26,121912.0,2023-06-12
25100,CURY,real estate,291875088,False,CURY3,ON      NM,15.03,42384445.0,2023-06-12
23310,CVCB,travel and tourism,277247309,False,CVCB3,ON      NM,4.49,75522211.0,2023-06-12
23795,CXSE,insurance,3000000000,False,CXSE3,ON      NM,10.7,28042478.0,2023-06-12
14460,CYRE,real estate,399742799,False,CYRE3,ON      NM,19.12,173065995.0,2023-06-12
19623,DASA,med hosp serv. anal and diagnostics,752799844,False,DASA3,ON      NM,10.7,14760521.0,2023-06-12
26026,DESK,telecommunications,115243173,False,DESK3,ON      NM,11.03,471740.0,2023-06-12
16632,DEXP,petrochemicals,94013535,False,DEXP3,ON      N1,9.99,309162.0,2023-06-12
21350,DIRR,real estate,150000000,False,DIRR3,ON      NM,19.7,38200033.0,2023-06-12
25046,DMVF,pharmaceutical and others products,50602842,False,DMVF3,ON      NM,4.62,685985.0,2023-06-12
5207,DOHL,fabric. thread and fibers,75645285,False,DOHL4,PN,5.84,584.0,2023-06-12
25836,DOTZ,loyalty programs,132068352,False,DOTZ3,ON      NM,1.03,211847.0,2023-06-12
21091,DXCO,wood,820566246,False,DXCO3,ON      NM,8.62,32777241.0,2023-06-12
5380,EALT,machines and industrial equipments,22500000,False,EALT4,PN,8.38,67222.0,2023-06-12
19453,ECOR,toll roads and highways,696334224,False,ECOR3,ON      NM,6.91,20944086.0,2023-06-12
17329,EGIE,electric utilities,815927740,False,EGIE3,ON      NM,44.15,50689250.0,2023-06-12
2437,ELET,electric utilities,2307099812,False,ELET6,PNB     N1,44.61,192016262.0,2023-06-12
25569,ELMD,adversiting,139983753,False,ELMD3,ON      NM,16.55,1099299.0,2023-06-12
16993,EMAE,electric utilities,36947084,False,EMAE4,PN  EJ,63.2,106789.0,2023-06-12
20087,EMBR,aerospace and defense,740465044,False,EMBR3,ON      NM,19.67,124880773.0,2023-06-12
22365,ENAT,exploration. refining and distribution,265806905,False,ENAT3,ON      NM,14.15,15675816.0,2023-06-12
19763,ENBR,electric utilities,581165268,False,ENBR3,ON      NM,23.39,73784505.0,2023-06-12
21237,ENEV,electric utilities,1584572378,False,ENEV3,ON      NM,12.31,94866267.0,2023-06-12
15253,ENGI,electric utilities,2039086540,False,ENGI11,UNT     N2,45.75,167348973.0,2023-06-12
25259,ENJU,software and services,200243184,False,ENJU3,ON      NM,1.32,2307326.0,2023-06-12
14605,ENMT,electric utilities,218941939,False,ENMT4,PN,70.95,85176.0,2023-06-12
15458,EPAR,transportation material,14860568,False,EPAR3,ON,13.1,16634.0,2023-06-12
16608,EQMA,electric utilities,164183899,False,EQMA3B,ON      MB,23.9,1197390.0,2023-06-12
18309,EQPA,electric utilities,2209074007,False,EQPA3,ON,6.1,9758.0,2023-06-12
20010,EQTL,electric utilities,15406235,False,EQTL3,ON      NM,30.9,391559420.0,2023-06-12
25445,ESPA,diversified retailers,361423066,False,ESPA3,ON      NM,1.81,3223644.0,2023-06-12
8427,ESTR,toys and games,8083500,False,ESTR4,PN  EB,6.65,109853.0,2023-06-12
5762,ETER,building products,61776575,True,ETER3,ON      NM,12.05,6831374.0,2023-06-12
5770,EUCA,wood,92619256,False,EUCA3,ON      N1,16.82,200767.0,2023-06-12
20524,EVEN,real estate,210000000,False,EVEN3,ON      NM,6.69,3988113.0,2023-06-12
20770,EZTC,real estate,220989103,False,EZTC3,ON      NM,19.25,36814718.0,2023-06-12
3069,FESA,steel,88320000,False,FESA4,PN  EJ  N1,47.9,9961455.0,2023-06-12
20621,FHER,fertilizers,53857284,False,FHER3,ON      NM,14.39,2102518.0,2023-06-12
26050,FIQE,telecommunications,362049609,False,FIQE3,ON      NM,4.2,763403.0,2023-06-12
21881,FLRY,med hosp serv. anal and diagnostics,521129224,False,FLRY3,ON      NM,16.32,54256095.0,2023-06-12
6211,FRAS,transportation equipment/diversified,270016343,False,FRAS3,ON      N1,12.27,2756016.0,2023-06-12
19658,FRTA,agriculture,2053606,True,FRTA3,ON      NM,2.45,3664.0,2023-06-12
18368,GEPA,electric utilities,94433283,False,GEPA3,ON,23.8,21420.0,2023-06-12
16101,GFSA,real estate,60420900,False,GFSA3,ON      NM,7.37,76838254.0,2023-06-12
3980,GGBR,steel,1757067050,False,GGBR3,ON      N1,22.5,1549803.0,2023-06-12
25712,GGPS,diversified services,672170267,False,GGPS3,ON      NM,15.41,16294586.0,2023-06-12
25186,GMAT,food retailers,2209346079,False,GMAT3,ON      NM,7.75,55752529.0,2023-06-12
8656,GOAU,steel,1033840804,False,GOAU3,ON      N1,11.31,1137210.0,2023-06-12
19569,GOLL,airlines,3200516077,False,GOLL4,PN      N2,10.53,180181387.0,2023-06-12
19615,GRND,footwear,902160000,False,GRND3,ON      NM,7.67,14570041.0,2023-06-12
4669,GUAR,apparel. fabric and footwear,499200000,False,GUAR3,ON      NM,6.23,18382009.0,2023-06-12
13366,HAGA,building products,11900000,False,HAGA3,ON,2.79,158313.0,2023-06-12
24392,HAPV,med hosp serv. anal and diagnostics,7539463263,False,HAPV3,ON      NM,4.12,383740951.0,2023-06-12
20877,HBOR,real estate,133851072,False,HBOR3,ON      NM,3.45,3184331.0,2023-06-12
25402,HBRE,real estate,103188981,False,HBRE3,ON      NM,5.24,2469676.0,2023-06-12
22675,HBSA,marine and water transport,760382643,False,HBSA3,ON      NM,3.32,15578832.0,2023-06-12
3298,HBTS,real estate,9133687,False,HBTS5,PNA,40.0,11900.0,2023-06-12
6629,HETA,houseware utensils,509999,False,HETA4,PN,5.37,1611.0,2023-06-12
6700,HOOT,hotels,18372411,True,HOOT4,PN,2.85,256699.0,2023-06-12
21431,HYPE,pharmaceutical and others products,633420823,False,HYPE3,ON      NM,46.07,129736644.0,2023-06-12
25747,IFCM,software and services,386660978,False,IFCM3,ON      NM,1.77,10398064.0,2023-06-12
8672,IGTI,real estate,1224809778,False,IGTI11,UNT     N1,22.07,125455157.0,2023-06-12
7595,INEP,machines and industrial equipments,183431378,False,INEP3,ON,1.0,1514002.0,2023-06-12
25453,INTB,hardware and equipments,327611110,False,INTB3,ON      NM,27.47,24069922.0,2023-06-12
24180,IRBR,reinsurance,82263012,False,IRBR3,ON      NM,37.71,81879967.0,2023-06-12
7617,ITSA,banks,9701409715,False,ITSA4,PN  EJ  N1,9.27,332009706.0,2023-06-12
19348,ITUB,banks,9804135348,False,ITUB3,ON  EJ  N1,23.56,13103488.0,2023-06-12
25496,JALL,sugar - alcohol,294697091,False,JALL3,ON      NM,8.11,5255586.0,2023-06-12
20575,JBSS,meat. poultry and others,2218116370,False,JBSS3,ON      NM,18.0,150177824.0,2023-06-12
7811,JFEN,real estate,21040763,True,JFEN3,ON,2.43,41409.0,2023-06-12
20605,JHSF,real estate,679328541,False,JHSF3,ON      NM,4.95,18629797.0,2023-06-12
13285,JOPA,other food manufacturing,10582361,False,JOPA3,ON,22.38,2238.0,2023-06-12
22020,JSLG,trucking,286431078,False,JSLG3,ON      NM,8.75,1594222.0,2023-06-12
7870,KEPL,machines and industrial equipments,179720130,False,KEPL3,ON,8.54,14812033.0,2023-06-12
12653,KLBN,pulp and paper,5617892756,False,KLBN11,UNT     N2,21.97,147096371.0,2023-06-12
25879,KRSA,med hosp serv. anal and diagnostics,773348067,False,KRSA3,ON      NM,1.01,1649507.0,2023-06-12
26000,LAND,agriculture,96226962,False,LAND3,ON      NM,23.71,557829.0,2023-06-12
25062,LAVV,real estate,199534352,False,LAVV3,ON      NM,6.5,3105047.0,2023-06-12
8575,LEVE,automobiles and motorcycles,128308500,False,LEVE3,ON      NM,41.55,9475378.0,2023-06-12
19879,LIGT,electric utilities,372555324,True,LIGT3,ON      NM,6.59,41859531.0,2023-06-12
25038,LJQQ,diversified retailers,187290269,False,LJQQ3,ON      NM,5.77,28084209.0,2023-06-12
23272,LOGG,real estate,102159154,False,LOGG3,ON      NM,24.05,8457902.0,2023-06-12
20710,LOGN,marine and water transport,107058818,False,LOGN3,ON      NM,47.83,5668538.0,2023-06-12
20370,LPSB,property agency,147554631,False,LPSB3,ON      NM,2.67,489246.0,2023-06-12
8133,LREN,apparel. fabric and footwear,963226993,False,LREN3,ON      NM,22.82,458668831.0,2023-06-12
20060,LUPA,equipment and services,6259780,False,LUPA3,ON      NM,3.39,2777897.0,2023-06-12
8192,LUXM,marine and water transport,20784000,False,LUXM4,PN,21.5,2150.0,2023-06-12
25895,LVTC,software and services,64663063,False,LVTC3,ON      NM,5.72,185727.0,2023-06-12
24910,LWSA,software and services,594090098,False,LWSA3,ON      NM,8.91,44460788.0,2023-06-12
25690,MATD,med hosp serv. anal and diagnostics,382329821,False,MATD3,ON      NM,10.2,4323464.0,2023-06-12
25461,MBLY,software and services,106489904,False,MBLY3,ON      NM,3.41,9764913.0,2023-06-12
20338,MDIA,other food manufacturing,339000000,False,MDIA3,ON      NM,41.32,39353002.0,2023-06-12
21067,MDNE,real estate,84909375,False,MDNE3,ON      NM,8.62,2039233.0,2023-06-12
23574,MEAL,restaurants and similars,286369530,False,MEAL3,ON      NM,2.36,1112594.0,2023-06-12
26441,MEGA,electric utilities,622730556,False,MEGA3,ON      NM,10.85,11097779.0,2023-06-12
25119,MELK,real estate,206269341,False,MELK3,ON      NM,4.35,682792.0,2023-06-12
8397,MGEL,iron and steel products,5783212,False,MGEL4,PN,18.2,5390.0,2023-06-12
22470,MGLU,electronics and household appliance,6748926848,False,MGLU3,ON  ATZ NM,3.96,469473329.0,2023-06-12
22012,MILS,machines and industrial equipments,246308856,False,MILS3,ON      NM,11.9,10824977.0,2023-06-12
26034,MLAS,hardware and equipments,820539225,False,MLAS3,ON      NM,2.55,7066339.0,2023-06-12
5312,MNDL,accessories,2480260,False,MNDL3,ON,55.75,28099.0,2023-06-12
13765,MNPR,meat. poultry and others,7100100,False,MNPR3,ON,9.71,124307.0,2023-06-12
8893,MOAR,holdings - diversified,12251221,False,MOAR3,ON,420.0,630113.0,2023-06-12
25755,MODL,banks,704200000,False,MODL3,ON      NM,2.82,11745375.0,2023-06-12
23825,MOVI,car rental,362302086,False,MOVI3,ON      NM,11.43,17784432.0,2023-06-12
20788,MRFG,meat. poultry and others,660000000,False,MRFG3,ON      NM,7.26,63365235.0,2023-06-12
20915,MRVE,real estate,483783557,False,MRVE3,ON      NM,11.6,94056011.0,2023-06-12
24902,MTRE,real estate,105774820,False,MTRE3,ON      NM,6.08,2247589.0,2023-06-12
8753,MTSA,agricultural and construction machinery,8789730,False,MTSA4,PN,41.17,173280.0,2023-06-12
20982,MULT,real estate,600760875,False,MULT3,ON      N2,27.23,209045695.0,2023-06-12
11991,MWET,transportation equipment/diversified,2058003,False,MWET4,PN,10.73,5354.0,2023-06-12
11932,MYPK,automobiles and motorcycles,153719601,False,MYPK3,ON      NM,12.82,13851773.0,2023-06-12
15539,NEOE,electric utilities,1213797248,False,NEOE3,ON      NM,17.87,65349701.0,2023-06-12
21180,NEXP,property agency,2655569,True,NEXP3,ON      NM,4.93,42032.0,2023-06-12
25399,NGRD,software and services,238662330,False,NGRD3,ON      NM,1.64,2900267.0,2023-06-12
25887,NINJ,software and services,50797017,False,NINJ3,ON      NM,3.26,260055.0,2023-06-12
9083,NORD,machines and industrial equipments,6621486,False,NORD3,ON,6.7,4072.0,2023-06-12
24783,NTCO,em branco,1383152570,False,NTCO3,ON      NM,15.97,256709379.0,2023-06-12
21334,NUTR,fertilizers,13244400,True,NUTR3,ON      MA,5.07,6022.0,2023-06-12
20125,ODPV,med hosp serv. anal and diagnostics,552495663,False,ODPV3,ON      NM,12.13,25278970.0,2023-06-12
23507,OFSA,pharmaceutical and others products,53949006,False,OFSA3,ON      NM,24.82,237443.0,2023-06-12
11312,OIBR,telecommunications,660303745,True,OIBR4,PN      N1,2.39,99348.0,2023-06-12
26123,ONCO,med hosp serv. anal and diagnostics,494939864,False,ONCO3,ON      NM,10.63,52543360.0,2023-06-12
25534,OPCT,equipment and services,199959554,False,OPCT3,ON      NM,3.98,1385064.0,2023-06-12
25550,ORVR,water utilities,82950889,False,ORVR3,ON      NM,37.87,22124483.0,2023-06-12
21342,OSXB,equipment and services,3148038,False,OSXB3,ON      NM,5.26,174667.0,2023-06-12
94,PATI,iron and steel products,23932369,False,PATI3,ON,38.4,49916.0,2023-06-12
14826,PCAR,food retailers,270139069,False,PCAR3,ON      NM,17.44,42704943.0,2023-06-12
20478,PDGR,real estate,3221864,False,PDGR3,ON      NM,6.27,1228459.0,2023-06-12
18414,PDTC,software and services,78449779,False,PDTC3,ON      NM,3.04,782014.0,2023-06-12
18708,PEAB,holdings - diversified,12850278,False,PEAB4,PN,59.89,53901.0,2023-06-12
9512,PETR,exploration. refining and distribution,13044496930,False,PETR4,PN      N2,30.81,3639727640.0,2023-06-12
25089,PETZ,diversified retailers,462471262,False,PETZ3,ON      NM,7.48,62292269.0,2023-06-12
20346,PFRM,pharmaceutical and others products,123812773,False,PFRM3,ON      NM,4.08,587119.0,2023-06-12
22608,PGMN,pharmaceutical and others products,463830085,False,PGMN3,ON      NM,3.71,3002514.0,2023-06-12
20567,PINE,banks,186442533,False,PINE4,PN      N2,2.82,434378.0,2023-06-12
13471,PLAS,automobiles and motorcycles,12425418,False,PLAS3,ON,9.15,4461.0,2023-06-12
25070,PLPL,real estate,204256000,False,PLPL3,ON      NM,8.33,7454152.0,2023-06-12
9393,PMAM,copper products,43403849,True,PMAM3,ON      NM,4.8,242377.0,2023-06-12
9342,PNVL,pharmaceutical and others products,150377481,False,PNVL3,ON      NM,12.52,4718313.0,2023-06-12
8451,POMO,transportation equipment/diversified,946892882,False,POMO3,ON      N2,3.89,374457.0,2023-06-12
26247,PORT,warehousing and storage,439988900,False,PORT3,ON      NM,12.0,17301935.0,2023-06-12
20362,POSI,hardware and equipments,141800000,False,POSI3,ON      NM,7.88,19884204.0,2023-06-12
22187,PRIO,exploration. refining and distribution,887229147,False,PRIO3,ON      NM,33.14,625984301.0,2023-06-12
24236,PRNR,diversified services,38908257,False,PRNR3,ON      NM,9.45,2514607.0,2023-06-12
16659,PSSA,insurance,646586060,False,PSSA3,ON      NM,26.55,76478050.0,2023-06-12
13773,PTBL,building products,140986886,False,PTBL3,ON      NM,7.57,10260218.0,2023-06-12
9539,PTNT,fabric. thread and fibers,48046488,False,PTNT4,PN,6.79,79731.0,2023-06-12
22497,QUAL,med hosp serv. anal and diagnostics,284014325,False,QUAL3,ON      NM,5.17,19535261.0,2023-06-12
5258,RADL,pharmaceutical and others products,1718007200,False,RADL3,ON      NM,28.87,199053730.0,2023-06-12
17450,RAIL,railroads,1854158791,False,RAIL3,ON      NM,22.5,270529339.0,2023-06-12
25917,RAIZ,agriculture,10352509484,False,RAIZ4,PN      N2,3.99,64627533.0,2023-06-12
2429,RANI,packaging,246359319,False,RANI3,ON      NM,8.65,6310553.0,2023-06-12
14109,RAPT,transportation equipment/diversified,329330533,False,RAPT3,ON      N1,9.81,183642.0,2023-06-12
12572,RCSL,transportation equipment/diversified,254578353,False,RCSL3,ON,1.81,10634436.0,2023-06-12
20451,RDNI,real estate,43769808,False,RDNI3,ON      NM,6.51,410565.0,2023-06-12
24821,RDOR,med hosp serv. anal and diagnostics,2289292590,False,RDOR3,ON      NM,32.7,182545174.0,2023-06-12
25780,RECV,exploration. refining and distribution,293202070,False,RECV3,ON      NM,18.11,35825381.0,2023-06-12
3190,REDE,electric utilities,2110323374,False,REDE3,ON,5.8,60855.0,2023-06-12
19739,RENT,car rental,4397646,False,RENT3,ON      NM,67.23,455659878.0,2023-06-12
21636,RNEW,electric utilities,249483956,True,RNEW11,UNT     N2,4.57,15595.0,2023-06-12
7510,ROMI,machines and industrial equipments,88734045,False,ROMI3,ON      NM,18.54,7436025.0,2023-06-12
9989,RPMG,exploration. refining and distribution,67691629,True,RPMG3,ON,2.02,42918.0,2023-06-12
25291,RRRP,exploration. refining and distribution,239897447,False,RRRP3,ON      NM,31.82,230001825.0,2023-06-12
16306,RSID,real estate,20000000,True,RSID3,ON      NM,3.76,68562.0,2023-06-12
13439,RSUL,transportation equipment/diversified,140988,False,RSUL4,PN,63.16,121400.0,2023-06-12
20532,SANB,banks,7498531051,False,SANB11,UNT,29.82,88426258.0,2023-06-12
18627,SAPR,water utilities,1511205519,False,SAPR11,UNT     N2,21.58,34977368.0,2023-06-12
24694,SBFG,diversified retailers,243596138,False,SBFG3,ON      NM,13.07,21261950.0,2023-06-12
14443,SBSP,water utilities,683509869,False,SBSP3,ON      NM,54.7,146613609.0,2023-06-12
13781,SCAR,real estate,57737319,False,SCAR3,ON      NM,20.15,38242.0,2023-06-12
23221,SEER,education services,128721560,False,SEER3,ON      NM,4.66,2200217.0,2023-06-12
25160,SEQL,diversified services,66666667,False,SEQL3,ON      NM,1.61,14096407.0,2023-06-12
20966,SGPS,fabric. thread and fibers,50000000,False,SGPS3,ON      NM,3.23,1771183.0,2023-06-12
22454,SHOW,entertainment,67412629,False,SHOW3,ON      NM,2.91,1068741.0,2023-06-12
14664,SHUL,motors and compressors,357374780,False,SHUL4,PN,6.13,1702213.0,2023-06-12
25003,SIMH,holdings - diversified,838407909,False,SIMH3,ON      NM,10.15,19921787.0,2023-06-12
20745,SLCE,agriculture,226664858,False,SLCE3,ON      NM,35.5,85881327.0,2023-06-12
10472,SLED,diversified retailers,9635040,True,SLED3,ON      N2,7.27,2908.0,2023-06-12
24260,SMFT,sports,586242289,False,SMFT3,ON      NM,20.85,34150092.0,2023-06-12
20516,SMTO,sugar - alcohol,354011329,False,SMTO3,ON      NM,37.32,67827956.0,2023-06-12
12696,SNSY,other materials,7716400,False,SNSY3,ON,5.5,26525.0,2023-06-12
25704,SOJA,agriculture,117140326,False,SOJA3,ON      NM,10.97,2326471.0,2023-06-12
25011,SOMA,apparel. fabric and footwear,784747373,False,SOMA3,ON      NM,11.29,100779460.0,2023-06-12
22799,SQIA,software and services,87941972,False,SQIA3,ON      NM,21.56,16745722.0,2023-06-12
17892,STBP,warehousing and storage,864170369,False,STBP3,ON      NM,9.35,58282857.0,2023-06-12
13986,SUZB,pulp and paper,1324117615,False,SUZB3,ON      NM,46.7,227471993.0,2023-06-12
21040,SYNE,real estate,152644445,False,SYNE3,ON      NM,4.01,967257.0,2023-06-12
20257,TAEE,electric utilities,1033496721,False,TAEE11,UNT     N2,38.16,67389611.0,2023-06-12
6173,TASA,weapons and munitions,126634434,False,TASA3,ON      N2,14.99,733237.0,2023-06-12
20435,TCSA,real estate,73619230,False,TCSA3,ON      NM,3.77,1582308.0,2023-06-12
22519,TECN,accessories,70906215,False,TECN3,ON      NM,3.03,1168065.0,2023-06-12
11223,TEKA,fabric. thread and fibers,503155,True,TEKA4,PN,15.86,9178.0,2023-06-12
