b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,close_price,volume,trading_date
ETER,5762,building products,True,ETER3,ON      NM,12.27,3361966,2023-06-15
EUCA,5770,wood,False,EUCA3,ON      N1,15.33,87007,2023-06-15
EVEN,20524,real estate,False,EVEN3,ON      NM,6.64,10040672,2023-06-15
EZTC,20770,real estate,False,EZTC3,ON      NM,18.85,33458403,2023-06-15
FESA,3069,steel,False,FESA4,PN  EJ  N1,47.88,8816568,2023-06-15
FHER,20621,fertilizers,False,FHER3,ON      NM,14.59,529849,2023-06-15
FIQE,26050,telecommunications,False,FIQE3,ON      NM,4.25,878663,2023-06-15
FLRY,21881,med hosp serv. anal and diagnostics,False,FLRY3,ON  EB  NM,15.99,77698441,2023-06-15
FRAS,6211,transportation equipment/diversified,False,FRAS3,ON      N1,12.28,2119793,2023-06-15
FRTA,19658,agriculture,True,FRTA3,ON      NM,2.41,727,2023-06-15
GEPA,18368,electric utilities,False,GEPA4,PN,25.43,20554,2023-06-15
GFSA,16101,real estate,False,GFSA3,ON      NM,7.47,52660410,2023-06-15
GGBR,3980,steel,False,GGBR3,ON      N1,22.94,1143656,2023-06-15
GGPS,25712,diversified services,False,GGPS3,ON      NM,16.07,29343378,2023-06-15
GMAT,25186,food retailers,False,GMAT3,ON      NM,8.0,45565588,2023-06-15
GOAU,8656,steel,False,GOAU4,PN      N1,12.1,67971139,2023-06-15
GOLL,19569,airlines,False,GOLL4,PN      N2,11.12,191294753,2023-06-15
GRND,19615,footwear,False,GRND3,ON      NM,7.37,10452066,2023-06-15
GSHP,21008,real estate,False,GSHP3,ON,15.2,31662,2023-06-15
GUAR,4669,apparel. fabric and footwear,False,GUAR3,ON      NM,6.3,15934408,2023-06-15
HAGA,13366,building products,False,HAGA4,PN,1.33,148576,2023-06-15
HAPV,24392,med hosp serv. anal and diagnostics,False,HAPV3,ON      NM,4.46,447186518,2023-06-15
HBOR,20877,real estate,False,HBOR3,ON      NM,3.37,3956609,2023-06-15
HBRE,25402,real estate,False,HBRE3,ON      NM,5.3,3792336,2023-06-15
HBSA,22675,marine and water transport,False,HBSA3,ON      NM,3.48,11639066,2023-06-15
HBTS,3298,real estate,False,HBTS5,PNA,41.0,8200,2023-06-15
HETA,6629,houseware utensils,False,HETA4,PN,5.68,8407,2023-06-15
HOOT,6700,hotels,True,HOOT4,PN,2.63,187564,2023-06-15
HYPE,21431,pharmaceutical and others products,False,HYPE3,ON      NM,45.49,105514761,2023-06-15
IFCM,25747,software and services,False,IFCM3,ON      NM,1.75,13944686,2023-06-15
IGTI,8672,real estate,False,IGTI4,PN      N1,9.7,494721,2023-06-15
INEP,7595,machines and industrial equipments,False,INEP4,PN  EG,4.06,930329,2023-06-15
INTB,25453,hardware and equipments,False,INTB3,ON      NM,26.99,370405768,2023-06-15
IRBR,24180,reinsurance,False,IRBR3,ON      NM,38.2,70680385,2023-06-15
ITSA,7617,banks,False,ITSA4,PN      N1,9.63,329608679,2023-06-15
ITUB,19348,banks,False,ITUB3,ON      N1,24.46,19950186,2023-06-15
JALL,25496,sugar - alcohol,False,JALL3,ON      NM,8.13,5763317,2023-06-15
JBSS,20575,meat. poultry and others,False,JBSS3,ON      NM,18.22,175249549,2023-06-15
JFEN,7811,real estate,True,JFEN3,ON,2.45,35594,2023-06-15
JHSF,20605,real estate,False,JHSF3,ON      NM,4.92,19251369,2023-06-15
JOPA,13285,other food manufacturing,False,JOPA3,ON,21.56,25872,2023-06-15
JSLG,22020,trucking,False,JSLG3,ON      NM,8.67,2029660,2023-06-15
KEPL,7870,machines and industrial equipments,False,KEPL3,ON,8.56,14073186,2023-06-15
KLBN,12653,pulp and paper,False,KLBN4,PN      N2,4.58,10713041,2023-06-15
KRSA,25879,med hosp serv. anal and diagnostics,False,KRSA3,ON      NM,1.02,1215977,2023-06-15
LAND,26000,agriculture,False,LAND3,ON      NM,23.5,680608,2023-06-15
LAVV,25062,real estate,False,LAVV3,ON      NM,6.45,5015530,2023-06-15
LEVE,8575,automobiles and motorcycles,False,LEVE3,ON      NM,44.09,31632382,2023-06-15
LIGT,19879,electric utilities,True,LIGT3,ON      NM,7.29,65690004,2023-06-15
LJQQ,25038,diversified retailers,False,LJQQ3,ON      NM,5.45,18847312,2023-06-15
LOGG,23272,real estate,False,LOGG3,ON      NM,22.72,17485739,2023-06-15
LOGN,20710,marine and water transport,False,LOGN3,ON      NM,49.41,5188456,2023-06-15
LPSB,20370,property agency,False,LPSB3,ON      NM,2.51,410882,2023-06-15
LREN,8133,apparel. fabric and footwear,False,LREN3,ON      NM,21.07,399905038,2023-06-15
LUPA,20060,equipment and services,False,LUPA3,ON      NM,3.55,4309323,2023-06-15
LUXM,8192,marine and water transport,False,LUXM4,PN,21.49,82234,2023-06-15
LVTC,25895,software and services,False,LVTC3,ON      NM,6.1,1070019,2023-06-15
LWSA,24910,software and services,False,LWSA3,ON      NM,9.54,61290254,2023-06-15
MATD,25690,med hosp serv. anal and diagnostics,False,MATD3,ON      NM,10.77,6080699,2023-06-15
MBLY,25461,software and services,False,MBLY3,ON      NM,3.45,5213868,2023-06-15
MDIA,20338,other food manufacturing,False,MDIA3,ON      NM,41.29,21080313,2023-06-15
MDNE,21067,real estate,False,MDNE3,ON      NM,8.57,2505184,2023-06-15
MEAL,23574,restaurants and similars,False,MEAL3,ON      NM,2.36,1756740,2023-06-15
MEGA,26441,electric utilities,False,MEGA3,ON      NM,10.96,5544228,2023-06-15
MELK,25119,real estate,False,MELK3,ON      NM,4.21,1146989,2023-06-15
MGEL,8397,iron and steel products,False,MGEL4,PN,17.9,14070,2023-06-15
MGLU,22470,electronics and household appliance,False,MGLU3,ON      NM,3.75,435503284,2023-06-15
MILS,22012,machines and industrial equipments,False,MILS3,ON      NM,11.95,4884711,2023-06-15
MLAS,26034,hardware and equipments,False,MLAS3,ON      NM,2.62,8107853,2023-06-15
MNDL,5312,accessories,False,MNDL3,ON,54.0,54699,2023-06-15
MNPR,13765,meat. poultry and others,False,MNPR3,ON,10.0,11040,2023-06-15
MOAR,8893,holdings - diversified,False,MOAR3,ON,431.0,43100,2023-06-15
MODL,25755,banks,False,MODL3,ON      NM,2.88,11204101,2023-06-15
MOVI,23825,car rental,False,MOVI3,ON      NM,11.37,24427448,2023-06-15
MRFG,20788,meat. poultry and others,False,MRFG3,ON      NM,7.54,56303925,2023-06-15
MRVE,20915,real estate,False,MRVE3,ON      NM,11.92,146823073,2023-06-15
MTRE,24902,real estate,False,MTRE3,ON      NM,6.04,1604309,2023-06-15
MTSA,8753,agricultural and construction machinery,False,MTSA4,PN,41.52,117310,2023-06-15
MULT,20982,real estate,False,MULT3,ON      N2,26.87,116022328,2023-06-15
MWET,11991,transportation equipment/diversified,False,MWET4,PN,11.5,63692,2023-06-15
MYPK,11932,automobiles and motorcycles,False,MYPK3,ON      NM,12.95,11403089,2023-06-15
NEOE,15539,electric utilities,False,NEOE3,ON      NM,19.02,116454625,2023-06-15
NEXP,21180,property agency,True,NEXP3,ON      NM,6.15,251481,2023-06-15
NGRD,25399,software and services,False,NGRD3,ON      NM,1.7,1906070,2023-06-15
NINJ,25887,software and services,False,NINJ3,ON      NM,3.12,597560,2023-06-15
NTCO,24783,em branco,False,NTCO3,ON      NM,16.6,135445669,2023-06-15
NUTR,21334,fertilizers,True,NUTR3,ON      MA,5.08,6050,2023-06-15
ODPV,20125,med hosp serv. anal and diagnostics,False,ODPV3,ON      NM,11.86,49880532,2023-06-15
OFSA,23507,pharmaceutical and others products,False,OFSA3,ON      NM,25.39,204949,2023-06-15
OIBR,11312,telecommunications,True,OIBR4,PN      N1,2.36,197253,2023-06-15
ONCO,26123,med hosp serv. anal and diagnostics,False,ONCO3,ON      NM,11.46,16506303,2023-06-15
OPCT,25534,equipment and services,False,OPCT3,ON      NM,4.04,1187495,2023-06-15
ORVR,25550,water utilities,False,ORVR3,ON      NM,38.0,9268096,2023-06-15
OSXB,21342,equipment and services,False,OSXB3,ON      NM,5.0,98685,2023-06-15
PATI,94,iron and steel products,False,PATI3,ON,36.0,3600,2023-06-15
PCAR,14826,food retailers,False,PCAR3,ON      NM,17.79,30371222,2023-06-15
PDGR,20478,real estate,False,PDGR3,ON      NM,6.22,750257,2023-06-15
PDTC,18414,software and services,False,PDTC3,ON      NM,3.2,1109795,2023-06-15
PEAB,18708,holdings - diversified,False,PEAB3,ON,31.6,22019,2023-06-15
PETR,9512,exploration. refining and distribution,False,PETR4,PN  EDJ N2,29.39,3621887604,2023-06-15
PETZ,25089,diversified retailers,False,PETZ3,ON      NM,7.35,59527826,2023-06-15
PFRM,20346,pharmaceutical and others products,False,PFRM3,ON      NM,3.83,513980,2023-06-15
PGMN,22608,pharmaceutical and others products,False,PGMN3,ON      NM,3.9,4635705,2023-06-15
PINE,20567,banks,False,PINE4,PN      N2,2.74,797729,2023-06-15
PLAS,13471,automobiles and motorcycles,False,PLAS3,ON,9.2,1834,2023-06-15
PLPL,25070,real estate,False,PLPL3,ON      NM,9.14,18892483,2023-06-15
PMAM,9393,copper products,True,PMAM3,ON      NM,4.77,306223,2023-06-15
PNVL,9342,pharmaceutical and others products,False,PNVL3,ON      NM,12.58,4051596,2023-06-15
POMO,8451,transportation equipment/diversified,False,POMO3,ON      N2,4.16,241919,2023-06-15
PORT,26247,warehousing and storage,False,PORT3,ON      NM,12.92,3407750,2023-06-15
POSI,20362,hardware and equipments,False,POSI3,ON      NM,9.05,37562027,2023-06-15
PRIO,22187,exploration. refining and distribution,False,PRIO3,ON      NM,35.6,235111199,2023-06-15
PRNR,24236,diversified services,False,PRNR3,ON      NM,9.38,2343996,2023-06-15
PSSA,16659,insurance,False,PSSA3,ON      NM,27.18,45694543,2023-06-15
PTBL,13773,building products,False,PTBL3,ON      NM,7.31,8969343,2023-06-15
PTNT,9539,fabric. thread and fibers,False,PTNT4,PN,6.56,39140,2023-06-15
QUAL,22497,med hosp serv. anal and diagnostics,False,QUAL3,ON      NM,4.95,22946288,2023-06-15
RADL,5258,pharmaceutical and others products,False,RADL3,ON      NM,28.74,127290613,2023-06-15
RAIL,17450,railroads,False,RAIL3,ON      NM,22.96,310532792,2023-06-15
RAIZ,25917,agriculture,False,RAIZ4,PN      N2,3.95,54390389,2023-06-15
RANI,2429,packaging,False,RANI3,ON      NM,8.5,15661229,2023-06-15
RAPT,14109,transportation equipment/diversified,False,RAPT3,ON      N1,9.79,355635,2023-06-15
RCSL,12572,transportation equipment/diversified,False,RCSL4,PN,0.78,77566,2023-06-15
RDNI,20451,real estate,False,RDNI3,ON      NM,6.3,41227,2023-06-15
RDOR,24821,med hosp serv. anal and diagnostics,False,RDOR3,ON      NM,33.34,144166977,2023-06-15
RECV,25780,exploration. refining and distribution,False,RECV3,ON      NM,19.38,37723913,2023-06-15
REDE,3190,electric utilities,False,REDE3,ON,5.65,102728,2023-06-15
RENT,19739,car rental,False,RENT3,ON      NM,66.64,507734084,2023-06-15
RNEW,21636,electric utilities,True,RNEW3,ON      N2,1.58,242236,2023-06-15
ROMI,7510,machines and industrial equipments,False,ROMI3,ON  EJ  NM,17.6,4505439,2023-06-15
RPAD,9954,banks,False,RPAD5,PNA,7.1,710,2023-06-15
RPMG,9989,exploration. refining and distribution,True,RPMG3,ON,2.18,361139,2023-06-15
RRRP,25291,exploration. refining and distribution,False,RRRP3,ON      NM,32.03,213824104,2023-06-15
RSID,16306,real estate,True,RSID3,ON      NM,4.04,306744,2023-06-15
RSUL,13439,transportation equipment/diversified,False,RSUL4,PN,63.0,723202,2023-06-15
SANB,20532,banks,False,SANB11,UNT,30.77,54905055,2023-06-15
SAPR,18627,water utilities,False,SAPR4,PN      N2,4.28,8379818,2023-06-15
SBFG,24694,diversified retailers,False,SBFG3,ON      NM,13.54,23444598,2023-06-15
SBSP,14443,water utilities,False,SBSP3,ON      NM,53.39,161136302,2023-06-15
SCAR,13781,real estate,False,SCAR3,ON      NM,19.9,42340,2023-06-15
SEER,23221,education services,False,SEER3,ON      NM,4.41,3134808,2023-06-15
SEQL,25160,diversified services,False,SEQL3,ON      NM,1.59,14707719,2023-06-15
SGPS,20966,fabric. thread and fibers,False,SGPS3,ON      NM,3.7,6028010,2023-06-15
SHOW,22454,entertainment,False,SHOW3,ON      NM,2.84,758368,2023-06-15
SHUL,14664,motors and compressors,False,SHUL4,PN,6.02,1820050,2023-06-15
SIMH,25003,holdings - diversified,False,SIMH3,ON      NM,9.93,19057316,2023-06-15
SLCE,20745,agriculture,False,SLCE3,ON      NM,35.32,95618342,2023-06-15
SLED,10472,diversified retailers,True,SLED3,ON      N2,7.24,5807,2023-06-15
SMFT,24260,sports,False,SMFT3,ON      NM,20.91,27414011,2023-06-15
SMTO,20516,sugar - alcohol,False,SMTO3,ON      NM,36.81,50323723,2023-06-15
SNSY,12696,other materials,False,SNSY3,ON,5.34,19689,2023-06-15
SOJA,25704,agriculture,False,SOJA3,ON      NM,10.99,4981005,2023-06-15
SOMA,25011,apparel. fabric and footwear,False,SOMA3,ON      NM,11.57,80091144,2023-06-15
SQIA,22799,software and services,False,SQIA3,ON      NM,22.1,14460327,2023-06-15
STBP,17892,warehousing and storage,False,STBP3,ON      NM,9.6,31183974,2023-06-15
SUZB,13986,pulp and paper,False,SUZB3,ON      NM,48.34,652254364,2023-06-15
SYNE,21040,real estate,False,SYNE3,ON      NM,3.96,295524,2023-06-15
TAEE,20257,electric utilities,False,TAEE3,ON      N2,12.62,881727,2023-06-15
TASA,6173,weapons and munitions,False,TASA4,PN      N2,15.13,7491134,2023-06-15
TCSA,20435,real estate,False,TCSA3,ON      NM,3.73,662088,2023-06-15
TECN,22519,accessories,False,TECN3,ON      NM,3.15,1581755,2023-06-15
TEKA,11223,fabric. thread and fibers,True,TEKA4,PN,15.24,18676,2023-06-15
TELB,11258,telecommunications,False,TELB4,PN,13.2,43552,2023-06-15
TEND,21148,real estate,False,TEND3,ON      NM,8.93,36396568,2023-06-15
TFCO,25208,apparel and clothing,False,TFCO4,PN      N2,12.01,922968,2023-06-15
TGMA,20800,trucking,False,TGMA3,ON      NM,22.16,1315464,2023-06-15
TIMS,24929,telecommunications,False,TIMS3,ON      NM,15.12,89813704,2023-06-15
TOTS,19992,software and services,False,TOTS3,ON      NM,30.35,177160765,2023-06-15
TPIS,19330,toll roads and highways,False,TPIS3,ON      NM,4.16,1337293,2023-06-15
TRAD,26077,software and services,False,TRAD3,ON      NM,1.61,40168032,2023-06-15
TRIS,21130,real estate,False,TRIS3,ON      NM,5.24,3735364,2023-06-15
TRPL,18376,electric utilities,False,TRPL4,PN      N1,25.21,47876540,2023-06-15
TTEN,25950,agriculture,False,TTEN3,ON      NM,12.42,6834286,2023-06-15
TUPY,6343,transportation equipment/diversified,False,TUPY3,ON      NM,26.38,13382640,2023-06-15
UCAS,22780,home furnishing,False,UCAS3,ON      NM,2.71,89654,2023-06-15
UGPA,18465,exploration. refining and distribution,False,UGPA3,ON      NM,17.91,91016579,2023-06-15
UNIP,11592,chemicals - others,False,UNIP6,PNB,76.8,38598009,2023-06-15
USIM,14320,steel,False,USIM5,PNA     N1,7.4,66166667,2023-06-15
VALE,4170,metalic minerals,False,VALE3,ON      NM,69.56,2199802442,2023-06-15
VAMO,24716,car rental,False,VAMO3,ON      NM,14.65,66857038,2023-06-15
VBBR,24295,exploration. refining and distribution,False,VBBR3,ON      NM,17.54,183873104,2023-06-15
VIIA,6505,electronics and household appliance,False,VIIA3,ON      NM,2.66,138154202,2023-06-15
VITT,25763,fertilizers,False,VITT3,ON      NM,11.37,2399043,2023-06-15
VIVA,24805,accessories,False,VIVA3,ON      NM,27.8,31960177,2023-06-15
VIVR,20702,real estate,False,VIVR3,ON  EG  NM,3.07,2302068,2023-06-15
VIVT,17671,telecommunications,False,VIVT3,ON,44.09,82400652,2023-06-15
VLID,20028,diversified services,False,VLID3,ON      NM,14.91,5333175,2023-06-15
VSTE,21440,apparel. fabric and footwear,False,VSTE3,ON      NM,16.74,1000662,2023-06-15
VULC,11762,footwear,False,VULC3,ON      NM,17.35,6439533,2023-06-15
VVEO,25682,pharmaceutical and others products,False,VVEO3,ON      NM,20.9,13563195,2023-06-15
WEGE,5410,motors and compressors,False,WEGE3,ON      NM,37.84,232676075,2023-06-15
WEST,25518,software and services,False,WEST3,ON      NM,1.24,353825,2023-06-15
WHRL,14346,household appliance,False,WHRL4,PN,4.69,69374,2023-06-15
WIZC,23590,insurance and reinsurance brokers,False,WIZC3,ON      NM,6.17,3170123,2023-06-15
WLMM,11070,transportation material,False,WLMM4,PN,22.49,49398,2023-06-15
YDUQ,21016,education services,False,YDUQ3,ON      NM,18.94,160671731,2023-06-15
ZAMP,24317,restaurants and similars,False,ZAMP3,ON      NM,4.86,3927078,2023-06-15
