b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
HAPV,24392,med hosp serv. anal and diagnostics,False,HAPV3,ON      NM,324965713
HBOR,20877,real estate,False,HBOR3,ON      NM,1237338
HBRE,25402,real estate,False,HBRE3,ON      NM,4228150
HBSA,22675,marine and water transport,False,HBSA3,ON      NM,10886829
HBTS,3298,real estate,False,HBTS5,PNA,8400
HOOT,6700,hotels,True,HOOT4,PN,81881
HYPE,21431,pharmaceutical and others products,False,HYPE3,ON      NM,90321615
IFCM,25747,software and services,False,IFCM3,ON      NM,12484459
IGTI,8672,real estate,False,IGTI11,UNT     N1,69684728
INEP,7595,machines and industrial equipments,False,INEP3,ON  EG,511347
INTB,25453,hardware and equipments,False,INTB3,ON      NM,80310382
IRBR,24180,reinsurance,False,IRBR3,ON      NM,114664496
ITSA,7617,banks,False,ITSA3,ON  EJ  N1,666817
ITUB,19348,banks,False,ITUB3,ON  EJ  N1,21545093
JALL,25496,sugar - alcohol,False,JALL3,ON      NM,3553635
JBSS,20575,meat. poultry and others,False,JBSS3,ON  ED  NM,304258639
JFEN,7811,real estate,True,JFEN3,ON,93776
JHSF,20605,real estate,False,JHSF3,ON  ED  NM,12908540
JSLG,22020,trucking,False,JSLG3,ON      NM,2445539
KEPL,7870,machines and industrial equipments,False,KEPL3,ON,18268029
KLBN,12653,pulp and paper,False,KLBN11,UNT     N2,72359694
KRSA,25879,med hosp serv. anal and diagnostics,False,KRSA3,ON      NM,1581258
LAND,26000,agriculture,False,LAND3,ON      NM,227990
LAVV,25062,real estate,False,LAVV3,ON      NM,1969039
LEVE,8575,automobiles and motorcycles,False,LEVE3,ON      NM,8848077
LIGT,19879,electric utilities,True,LIGT3,ON      NM,72397776
LJQQ,25038,diversified retailers,False,LJQQ3,ON      NM,17907303
LOGG,23272,real estate,False,LOGG3,ON      NM,3080525
LOGN,20710,marine and water transport,False,LOGN3,ON      NM,2250635
LPSB,20370,property agency,False,LPSB3,ON      NM,537025
LREN,8133,apparel. fabric and footwear,False,LREN3,ON      NM,260287879
LUPA,20060,equipment and services,False,LUPA3,ON      NM,1018901
LVTC,25895,software and services,False,LVTC3,ON      NM,188847
LWSA,24910,software and services,False,LWSA3,ON      NM,95204500
MATD,25690,med hosp serv. anal and diagnostics,False,MATD3,ON      NM,3242654
MBLY,25461,software and services,False,MBLY3,ON      NM,9490166
MDIA,20338,other food manufacturing,False,MDIA3,ON  EJ  NM,39783613
MDNE,21067,real estate,False,MDNE3,ON      NM,2503810
MEAL,23574,restaurants and similars,False,MEAL3,ON      NM,2306536
MEGA,26441,electric utilities,False,MEGA3,ON      NM,7466555
MELK,25119,real estate,False,MELK3,ON      NM,359357
MERC,8540,savings and loans,False,MERC4,PN,11788
MGLU,22470,electronics and household appliance,False,MGLU3,ON      NM,329564135
MILS,22012,machines and industrial equipments,False,MILS3,ON      NM,6590903
MLAS,26034,hardware and equipments,False,MLAS3,ON      NM,7585551
MNPR,13765,meat. poultry and others,False,MNPR3,ON,51734
MOAR,8893,holdings - diversified,False,MOAR3,ON,83398
MODL,25755,banks,False,MODL3,ON      NM,13987202
MOVI,23825,car rental,False,MOVI3,ON      NM,21323326
MRFG,20788,meat. poultry and others,False,MRFG3,ON      NM,65356533
MRVE,20915,real estate,False,MRVE3,ON      NM,185352802
MTRE,24902,real estate,False,MTRE3,ON      NM,5295487
MTSA,8753,agricultural and construction machinery,False,MTSA4,PN  EJ,61669
MULT,20982,real estate,False,MULT3,ON      N2,142319933
MWET,11991,transportation equipment/diversified,False,MWET4,PN,2118
MYPK,11932,automobiles and motorcycles,False,MYPK3,ON      NM,20060193
NEOE,15539,electric utilities,False,NEOE3,ON      NM,29695629
NEXP,21180,property agency,True,NEXP3,ON      NM,108839
NGRD,25399,software and services,False,NGRD3,ON      NM,3267248
NINJ,25887,software and services,False,NINJ3,ON      NM,227858
NORD,9083,machines and industrial equipments,False,NORD3,ON,1372
NTCO,24783,em branco,False,NTCO3,ON      NM,166518631
NUTR,21334,fertilizers,True,NUTR3,ON      MA,1479
ODPV,20125,med hosp serv. anal and diagnostics,False,ODPV3,ON      NM,9982208
OFSA,23507,pharmaceutical and others products,False,OFSA3,ON      NM,40017
OIBR,11312,telecommunications,True,OIBR3,ON      N1,14164092
ONCO,26123,med hosp serv. anal and diagnostics,False,ONCO3,ON      NM,30677239
OPCT,25534,equipment and services,False,OPCT3,ON      NM,962583
ORVR,25550,water utilities,False,ORVR3,ON      NM,8336841
OSXB,21342,equipment and services,False,OSXB3,ON      NM,21000
PCAR,14826,food retailers,False,PCAR3,ON      NM,42421289
PDGR,20478,real estate,False,PDGR3,ON      NM,787652
PDTC,18414,software and services,False,PDTC3,ON      NM,111096
PETR,9512,exploration. refining and distribution,False,PETR3,ON      N2,443282888
PETZ,25089,diversified retailers,False,PETZ3,ON      NM,92848609
PFRM,20346,pharmaceutical and others products,False,PFRM3,ON      NM,120671
PGMN,22608,pharmaceutical and others products,False,PGMN3,ON      NM,2286477
PINE,20567,banks,False,PINE4,PN      N2,269156
PLPL,25070,real estate,False,PLPL3,ON      NM,3721276
PMAM,9393,copper products,True,PMAM3,ON      NM,160671
PNVL,9342,pharmaceutical and others products,False,PNVL3,ON      NM,2707726
POMO,8451,transportation equipment/diversified,False,POMO4,PN      N2,38815575
PORT,26247,warehousing and storage,False,PORT3,ON      NM,4010929
POSI,20362,hardware and equipments,False,POSI3,ON      NM,8312993
PRIO,22187,exploration. refining and distribution,False,PRIO3,ON      NM,475854979
PRNR,24236,diversified services,False,PRNR3,ON      NM,1102167
PSSA,16659,insurance,False,PSSA3,ON      NM,37687247
PTBL,13773,building products,False,PTBL3,ON      NM,10931178
PTNT,9539,fabric. thread and fibers,False,PTNT3,ON,11670
QUAL,22497,med hosp serv. anal and diagnostics,False,QUAL3,ON      NM,46543412
RADL,5258,pharmaceutical and others products,False,RADL3,ON      NM,125012519
RAIL,17450,railroads,False,RAIL3,ON      NM,176423823
RAIZ,25917,agriculture,False,RAIZ4,PN      N2,190300567
RANI,2429,packaging,False,RANI3,ON      NM,17289125
RAPT,14109,transportation equipment/diversified,False,RAPT3,ON      N1,131895
RCSL,12572,transportation equipment/diversified,False,RCSL3,ON,3307764
RDNI,20451,real estate,False,RDNI3,ON      NM,19443
RDOR,24821,med hosp serv. anal and diagnostics,False,RDOR3,ON      NM,99911003
RECV,25780,exploration. refining and distribution,False,RECV3,ON      NM,41939918
REDE,3190,electric utilities,False,REDE3,ON,20532
RENT,19739,car rental,False,RENT3,ON      NM,336116636
RNEW,21636,electric utilities,True,RNEW11,UNT     N2,157476
ROMI,7510,machines and industrial equipments,False,ROMI3,ON      NM,4470832
RPMG,9989,exploration. refining and distribution,True,RPMG3,ON,321021
RRRP,25291,exploration. refining and distribution,False,RRRP3,ON      NM,89446282
RSID,16306,real estate,True,RSID3,ON      NM,248195
RSUL,13439,transportation equipment/diversified,False,RSUL4,PN,373898
SANB,20532,banks,False,SANB11,UNT,40620002
SAPR,18627,water utilities,False,SAPR11,UNT     N2,11842714
SBFG,24694,diversified retailers,False,SBFG3,ON      NM,25382343
SBSP,14443,water utilities,False,SBSP3,ON      NM,120338575
SCAR,13781,real estate,False,SCAR3,ON      NM,119920
SEER,23221,education services,False,SEER3,ON      NM,2460610
SEQL,25160,diversified services,False,SEQL3,ON      NM,16811889
SGPS,20966,fabric. thread and fibers,False,SGPS3,ON      NM,728808
SHOW,22454,entertainment,False,SHOW3,ON      NM,373732
SHUL,14664,motors and compressors,False,SHUL4,PN,1554556
SIMH,25003,holdings - diversified,False,SIMH3,ON      NM,47369081
SLCE,20745,agriculture,False,SLCE3,ON      NM,47620820
SLED,10472,diversified retailers,True,SLED4,PN      N2,1762261
SMFT,24260,sports,False,SMFT3,ON      NM,35665843
SMTO,20516,sugar - alcohol,False,SMTO3,ON  EJ  NM,35521745
SNSY,12696,other materials,False,SNSY5,PNA,46469
SOJA,25704,agriculture,False,SOJA3,ON      NM,1837953
SOMA,25011,apparel. fabric and footwear,False,SOMA3,ON      NM,100611404
SQIA,22799,software and services,False,SQIA3,ON      NM,12025139
STBP,17892,warehousing and storage,False,STBP3,ON      NM,33059924
SUZB,13986,pulp and paper,False,SUZB3,ON      NM,247859354
SYNE,21040,real estate,False,SYNE3,ON      NM,621034
TAEE,20257,electric utilities,False,TAEE11,UNT     N2,60894716
TASA,6173,weapons and munitions,False,TASA3,ON      N2,630776
TCSA,20435,real estate,False,TCSA3,ON      NM,311351
TECN,22519,accessories,False,TECN3,ON      NM,359861
TEKA,11223,fabric. thread and fibers,True,TEKA4,PN,12648
TELB,11258,telecommunications,False,TELB3,ON,12075
TEND,21148,real estate,False,TEND3,ON      NM,24404461
TFCO,25208,apparel and clothing,False,TFCO4,PN      N2,1018116
TGMA,20800,trucking,False,TGMA3,ON      NM,2574010
TIMS,24929,telecommunications,False,TIMS3,ON  EJ  NM,61429159
TOTS,19992,software and services,False,TOTS3,ON      NM,123021189
TPIS,19330,toll roads and highways,False,TPIS3,ON      NM,483251
TRAD,26077,software and services,False,TRAD3,ON      NM,4240866
TRIS,21130,real estate,False,TRIS3,ON      NM,5282584
TRPL,18376,electric utilities,False,TRPL4,PN      N1,30697540
TTEN,25950,agriculture,False,TTEN3,ON      NM,6640439
TUPY,6343,transportation equipment/diversified,False,TUPY3,ON      NM,19594556
TXRX,7544,fabric. thread and fibers,True,TXRX4,PN,9249
UCAS,22780,home furnishing,False,UCAS3,ON      NM,130653
UGPA,18465,exploration. refining and distribution,False,UGPA3,ON      NM,87949704
UNIP,11592,chemicals - others,False,UNIP5,PNA,49687
USIM,14320,steel,False,USIM3,ON      N1,2506175
VALE,4170,metalic minerals,False,VALE3,ON      NM,990843806
VAMO,24716,car rental,False,VAMO3,ON      NM,79286093
VBBR,24295,exploration. refining and distribution,False,VBBR3,ON      NM,172690139
VIIA,6505,electronics and household appliance,False,VIIA3,ON      NM,161551124
VITT,25763,fertilizers,False,VITT3,ON      NM,1553741
VIVA,24805,accessories,False,VIVA3,ON      NM,31187333
VIVR,20702,real estate,False,VIVR3,ON      NM,1206992
VIVT,17671,telecommunications,False,VIVT3,ON,41209256
VLID,20028,diversified services,False,VLID3,ON      NM,5663748
VSTE,21440,apparel. fabric and footwear,False,VSTE3,ON      NM,148584
VULC,11762,footwear,False,VULC3,ON      NM,8660423
VVEO,25682,pharmaceutical and others products,False,VVEO3,ON      NM,917634
WEGE,5410,motors and compressors,False,WEGE3,ON  EJ  NM,237556340
WEST,25518,software and services,False,WEST3,ON      NM,2705036
WHRL,14346,household appliance,False,WHRL4,PN,10580
WIZC,23590,insurance and reinsurance brokers,False,WIZC3,ON      NM,2898895
WLMM,11070,transportation material,False,WLMM4,PN,78672
YDUQ,21016,education services,False,YDUQ3,ON      NM,122470659
ZAMP,24317,restaurants and similars,False,ZAMP3,ON      NM,6199176
