cvm_id,company_code,company_segment,is_restructuring,most_traded_stock,stock_type,close,trades,quantity,volume,trading_date
1023,BBAS,Banks,False,BBAS3,ON  EDJ NM,47.74,43012,18466100,867976352.0,2023-06-09
22616,BPAC,Banks,False,BPAC11,UNT     N2,29.09,32614,16562700,483721976.0,2023-06-09
1120,BGIP,Banks,False,BGIP3,ON,26.77,2,200,5315.0,2023-06-09
1210,BRSR,Banks,False,BRSR6,PNB     N1,13.26,5232,1452500,19241100.0,2023-06-09
1309,BMIN,Banks,False,BMIN3,ON,19.51,3,300,6348.0,2023-06-09
1325,BMEB,Banks,False,BMEB4,PN      N1,10.01,48,15300,154299.0,2023-06-09
1228,BNBR,Banks,False,BNBR3,ON,82.0,1,100,8200.0,2023-06-09
21199,BPAN,Banks,False,BPAN4,PN      N1,8.3,15690,8033900,65457459.0,2023-06-09
20567,PINE,Banks,False,PINE4,PN      N2,2.81,452,188100,534261.0,2023-06-09
20532,SANB,Banks,False,SANB11,UNT,30.82,8816,1762100,54549754.0,2023-06-09
25500,BMOB,Software and Services,False,BMOB3,ON      NM,14.5,1575,316400,4579543.0,2023-06-09
1694,BMKS,Bicycles,False,BMKS3,ON,329.99,6,8,2623.99,2023-06-09
19305,BIOM,Pharmaceutical and Others Products,False,BIOM3,ON      MA,5.84,18,7700,44921.0,2023-06-09
24627,BLAU,Pharmaceutical and Others Products,False,BLAU3,ON      NM,22.13,2292,359400,7976903.0,2023-06-09
25704,SOJA,Agriculture,False,SOJA3,ON      NM,10.95,1670,301000,3298804.0,2023-06-09
25135,BOAS,Diversified Financial Services,False,BOAS3,ON      NM,7.75,1278,544100,4208586.0,2023-06-09
12190,BOBR,Cleaning Products,False,BOBR4,PN,1.62,150,100500,165326.0,2023-06-09
25860,BRBI,Banks,False,BRBI11,UNT     N2,13.9,496,105000,1472930.0,2023-06-09
19925,BRPR,Real Estate,False,BRPR3,ON,64.99,206,41800,2657600.0,2023-06-09
18724,BRAP,Metalic Minerals,False,BRAP4,PN      N1,22.8,12182,5475900,125605119.0,2023-06-09
20036,AGRO,Agriculture,False,AGRO3,ON      NM,23.18,2923,506300,11797305.0,2023-06-09
4820,BRKM,Petrochemicals,False,BRKM5,PNA     N1,25.61,9727,2913300,74276452.0,2023-06-09
14206,BSLI,Banks,False,BSLI4,PN  EJ,12.2,2,200,2425.0,2023-06-09
16292,BRFS,Meat. Poultry and Others,False,BRFS3,ON      NM,8.83,16443,11497100,101204003.0,2023-06-09
26085,BRIT,Telecommunications,False,BRIT3,ON      NM,2.63,834,577000,1535452.0,2023-06-09
23795,CXSE,Insurance,False,CXSE3,ON      NM,10.81,7857,3242200,34737005.0,2023-06-09
2100,CAMB,Footwear,False,CAMB3,ON,8.53,53,14900,126364.0,2023-06-09
24228,CAML,Other Food Manufacturing,False,CAML3,ON  EJ  NM,7.48,6233,2108000,15684596.0,2023-06-09
18821,CCRO,Toll Roads and Highways,False,CCRO3,ON      NM,14.25,13810,7345800,104378049.0,2023-06-09
24848,CEAB,Apparel. Fabric and Footwear,False,CEAB3,ON      NM,4.75,7682,5651200,27121626.0,2023-06-09
2437,ELET,Electric Utilities,False,ELET3,ON      N1,38.55,28514,8274400,319154279.0,2023-06-09
2461,CLSC,Electric Utilities,False,CLSC4,PN      N2,54.45,20,4100,223185.0,2023-06-09
14826,PCAR,Food Retailers,False,PCAR3,ON      NM,17.12,9455,2158500,37112894.0,2023-06-09
14524,CEEB,Electric Utilities,False,CEEB3,ON,38.7,2,600,23220.0,2023-06-09
14451,CEBR,Electric Utilities,False,CEBR6,PNB,12.55,35,7100,89323.0,2023-06-09
2453,CMIG,Electric Utilities,False,CMIG4,PN      N1,12.55,34501,13469000,167899069.0,2023-06-09
14869,COCE,Electric Utilities,False,COCE5,PNA,54.48,165,20200,1092188.0,2023-06-09
18139,CSRN,Electric Utilities,False,CSRN5,PNA,24.8,2,200,4960.0,2023-06-09
3069,FESA,Steel,False,FESA4,PN  EJ  N1,48.55,1194,259800,12675494.0,2023-06-09
3077,CEDO,Fabric. Thread and Fibers,False,CEDO4,PN      N1,8.0,50,5900,47320.0,2023-06-09
15636,CGAS,Gas Utilities,False,CGAS5,PNA,128.3,7,800,102692.0,2023-06-09
14311,CPLE,Electric Utilities,False,CPLE6,PNB     N2,7.98,30546,28993900,230581206.0,2023-06-09
18708,PEAB,Holdings - Diversified,False,PEAB4,PN,55.89,7,1000,55890.0,2023-06-09
14443,SBSP,Water Utilities,False,SBSP3,ON      NM,54.48,13948,2596400,141301471.0,2023-06-09
19445,CSMG,Water Utilities,False,CSMG3,ON      NM,20.32,5730,1332500,27023675.0,2023-06-09
18627,SAPR,Water Utilities,False,SAPR4,PN      N2,4.24,3351,1637000,6935027.0,2023-06-09
4030,CSNA,Steel,False,CSNA3,ON,13.02,12454,9199300,120787164.0,2023-06-09
3158,CTNM,Fabric. Thread and Fibers,False,CTNM4,PN,3.6,405,206200,748507.0,2023-06-09
4081,CTSA,Fabric. Thread and Fibers,False,CTSA4,PN,3.23,408,163000,499837.0,2023-06-09
21733,CIEL,Diversified Financial Services,False,CIEL3,ON      NM,4.69,32511,45248300,213227403.0,2023-06-09
26093,CLSA,Diversified Financial Services,False,CLSA3,ON      NM,7.41,1206,323400,2389101.0,2023-06-09
25682,VVEO,Pharmaceutical and Others Products,False,VVEO3,ON      NM,19.48,703,101100,1947570.0,2023-06-09
17973,COGN,Education Services,False,COGN3,ON      NM,3.19,33764,34029200,108888520.0,2023-06-09
25984,CBAV,Metalic Minerals,False,CBAV3,ON      NM,5.71,7303,4466500,25382317.0,2023-06-09
21148,TEND,Real Estate,False,TEND3,ON      NM,8.89,4922,1707300,15272389.0,2023-06-09
19836,CSAN,Exploration. Refining and Distribution,False,CSAN3,ON      NM,17.65,28008,14145300,250673010.0,2023-06-09
18660,CPFE,Electric Utilities,False,CPFE3,ON      NM,31.36,11128,2243900,70072670.0,2023-06-09
25526,CSED,Education Services,False,CSED3,ON      NM,3.75,2432,593800,2163849.0,2023-06-09
25585,CMIN,Metalic Minerals,False,CMIN3,ON      N2,4.56,19118,12585300,57934074.0,2023-06-09
20044,CSUD,Diversified Financial Services,False,CSUD3,ON      NM,13.61,157,25400,348759.0,2023-06-09
18376,TRPL,Electric Utilities,False,TRPL4,PN      N1,25.24,8913,2250300,56451712.0,2023-06-09
25100,CURY,Real Estate,False,CURY3,ON      NM,14.91,5354,1011500,15042991.0,2023-06-09
23310,CVCB,Travel and Tourism,False,CVCB3,ON      NM,4.57,19573,38679500,176707247.0,2023-06-09
14460,CYRE,Real Estate,False,CYRE3,ON      NM,19.39,14363,4701200,92089868.0,2023-06-09
25046,DMVF,Pharmaceutical and Others Products,False,DMVF3,ON      NM,4.68,161,94200,436486.0,2023-06-09
26026,DESK,Telecommunications,False,DESK3,ON      NM,11.26,185,33700,375456.0,2023-06-09
21091,DXCO,Wood,False,DXCO3,ON      NM,8.68,11645,5047600,44236774.0,2023-06-09
16632,DEXP,Petrochemicals,False,DEXP3,ON      N1,10.0,316,70500,706670.0,2023-06-09
19623,DASA,Med Hosp Serv. Anal and Diagnostics,False,DASA3,ON      NM,11.14,2341,424600,4789645.0,2023-06-09
9342,PNVL,Pharmaceutical and Others Products,False,PNVL3,ON      NM,12.4,1522,361500,4495372.0,2023-06-09
21350,DIRR,Real Estate,False,DIRR3,ON      NM,19.6,5009,1638600,32235429.0,2023-06-09
5207,DOHL,Fabric. Thread and Fibers,False,DOHL4,PN,5.79,25,7400,42878.0,2023-06-09
25836,DOTZ,Loyalty Programs,False,DOTZ3,ON      NM,0.97,115,65300,64056.0,2023-06-09
19453,ECOR,Toll Roads and Highways,False,ECOR3,ON      NM,6.91,6235,4010900,27646783.0,2023-06-09
19763,ENBR,Electric Utilities,False,ENBR3,ON      NM,23.38,6413,3298600,77128383.0,2023-06-09
5380,EALT,Machines and Industrial Equipments,False,EALT4,PN,8.35,68,12200,102192.0,2023-06-09
25569,ELMD,Adversiting,False,ELMD3,ON      NM,16.25,596,219600,3559298.0,2023-06-09
16993,EMAE,Electric Utilities,False,EMAE4,PN  EJ,63.96,6,600,38792.0,2023-06-09
15458,EPAR,Transportation Material,False,EPAR3,ON,13.3,4,400,5320.0,2023-06-09
20087,EMBR,Aerospace and Defense,False,EMBR3,ON      NM,19.51,18382,6391100,124855401.0,2023-06-09
22608,PGMN,Pharmaceutical and Others Products,False,PGMN3,ON      NM,3.69,996,666500,2442947.0,2023-06-09
22365,ENAT,Exploration. Refining and Distribution,False,ENAT3,ON      NM,14.15,5322,1670600,23520571.0,2023-06-09
14605,ENMT,Electric Utilities,False,ENMT4,PN,70.99,4,600,42451.0,2023-06-09
15253,ENGI,Electric Utilities,False,ENGI11,UNT     N2,45.42,25151,4786400,215849286.0,2023-06-09
21237,ENEV,Electric Utilities,False,ENEV3,ON      NM,12.38,25075,11537900,143662714.0,2023-06-09
17329,EGIE,Electric Utilities,False,EGIE3,ON      NM,43.92,6208,1416000,62122295.0,2023-06-09
25259,ENJU,Software and Services,False,ENJU3,ON      NM,1.33,1424,1625800,2209406.0,2023-06-09
20010,EQTL,Electric Utilities,False,EQTL3,ON      NM,30.41,32370,15278000,463103946.0,2023-06-09
16608,EQMA,Electric Utilities,False,EQMA3B,ON      MB,23.9,6,40000,954000.0,2023-06-09
18309,EQPA,Electric Utilities,False,EQPA3,ON,6.09,8,1300,7893.0,2023-06-09
5762,ETER,Building Products,True,ETER3,ON      NM,11.35,979,210700,2371168.0,2023-06-09
5770,EUCA,Wood,False,EUCA4,PN      N1,11.5,399,88400,1025460.0,2023-06-09
20524,EVEN,Real Estate,False,EVEN3,ON      NM,6.73,3522,852000,5759406.0,2023-06-09
20770,EZTC,Real Estate,False,EZTC3,ON      NM,18.85,4290,1294600,24639677.0,2023-06-09
20621,FHER,Fertilizers,False,FHER3,ON      NM,14.55,184,57000,835133.0,2023-06-09
20630,CRDE,Real Estate,False,CRDE3,ON,15.0,7,2100,31488.0,2023-06-09
3891,CRIV,Savings and Loans,False,CRIV4,PN,5.4,2,400,2160.0,2023-06-09
21881,FLRY,Med Hosp Serv. Anal and Diagnostics,False,FLRY3,ON      NM,15.89,14992,3133100,50010703.0,2023-06-09
6211,FRAS,Transportation Equipment/Diversified,False,FRAS3,ON      N1,12.41,557,305500,3787491.0,2023-06-09
16101,GFSA,Real Estate,False,GFSA3,ON      NM,6.91,10199,10018100,70709740.0,2023-06-09
21008,GSHP,Real Estate,False,GSHP3,ON,15.84,2,200,3168.0,2023-06-09
3980,GGBR,Steel,False,GGBR4,PN      N1,25.3,19292,7420900,188394332.0,2023-06-09
25887,NINJ,Software and Services,False,NINJ3,ON      NM,3.24,202,52400,171646.0,2023-06-09
19569,GOLL,Airlines,False,GOLL4,PN      N2,10.31,22804,26195900,267904046.0,2023-06-09
25712,GGPS,Diversified Services,False,GGPS3,ON      NM,15.47,6005,1876400,29281734.0,2023-06-09
4537,CGRA,Apparel. Fabric and Footwear,False,CGRA4,PN  ES,29.44,35,6800,198680.0,2023-06-09
19615,GRND,Footwear,False,GRND3,ON      NM,7.58,4199,1838100,13897820.0,2023-06-09
25011,SOMA,Apparel. Fabric and Footwear,False,SOMA3,ON      NM,11.18,23432,9816900,110461771.0,2023-06-09
25186,GMAT,Food Retailers,False,GMAT3,ON      NM,8.02,9462,7511600,59712361.0,2023-06-09
24694,SBFG,Diversified Retailers,False,SBFG3,ON      NM,12.71,11375,3200800,41228921.0,2023-06-09
4669,GUAR,Apparel. Fabric and Footwear,False,GUAR3,ON      NM,6.12,6580,3212000,19636420.0,2023-06-09
13366,HAGA,Building Products,False,HAGA3,ON,2.8,226,77700,225229.0,2023-06-09
24392,HAPV,Med Hosp Serv. Anal and Diagnostics,False,HAPV3,ON      NM,4.24,72365,104027700,449106356.0,2023-06-09
25402,HBRE,Real Estate,False,HBRE3,ON      NM,5.43,896,734400,4056902.0,2023-06-09
20877,HBOR,Real Estate,False,HBOR3,ON      NM,3.56,1222,827200,2948745.0,2023-06-09
6629,HETA,Houseware Utensils,False,HETA4,PN,5.46,20,2200,11705.0,2023-06-09
22675,HBSA,Marine and Water Transport,False,HBSA3,ON      NM,3.24,5682,8749500,28751627.0,2023-06-09
25690,MATD,Med Hosp Serv. Anal and Diagnostics,False,MATD3,ON      NM,10.05,1811,353600,3558783.0,2023-06-09
6700,HOOT,Hotels,True,HOOT4,PN,2.08,42,7600,16232.0,2023-06-09
21431,HYPE,Pharmaceutical and Others Products,False,HYPE3,ON      NM,45.84,22081,37794500,1736381944.0,2023-06-09
8672,IGTI,Real Estate,False,IGTI11,UNT     N1,22.09,27479,5131800,114544326.0,2023-06-09
7595,INEP,Machines and Industrial Equipments,False,INEP4,PN,0.85,230,211600,178666.0,2023-06-09
25747,IFCM,Software and Services,False,IFCM3,ON      NM,1.79,4883,6482700,11713072.0,2023-06-09
25453,INTB,Hardware and Equipments,False,INTB3,ON      NM,27.69,4580,711400,19732204.0,2023-06-09
23574,MEAL,Restaurants and Similars,False,MEAL3,ON      NM,2.33,1319,1178800,2795709.0,2023-06-09
11932,MYPK,Automobiles and Motorcycles,False,MYPK3,ON      NM,13.0,3116,1098800,14360560.0,2023-06-09
2429,RANI,Packaging,False,RANI3,ON      NM,8.56,4145,1109600,9536638.0,2023-06-09
24180,IRBR,Reinsurance,False,IRBR3,ON      NM,37.99,10061,3121200,119089978.0,2023-06-09
19348,ITUB,Banks,False,ITUB4,PN  EJ  N1,27.8,61430,29274500,809406903.0,2023-06-09
7617,ITSA,Banks,False,ITSA4,PN  EJ  N1,9.23,21281,23918400,220159498.0,2023-06-09
25496,JALL,Sugar - Alcohol,False,JALL3,ON      NM,8.28,2669,1434000,11867295.0,2023-06-09
20575,JBSS,Meat. Poultry and Others,False,JBSS3,ON      NM,17.74,22265,9688200,171584424.0,2023-06-09
20605,JHSF,Real Estate,False,JHSF3,ON      NM,4.95,5244,2889900,14380400.0,2023-06-09
7811,JFEN,Real Estate,True,JFEN3,ON,2.48,76,29700,74440.0,2023-06-09
13285,JOPA,Other Food Manufacturing,False,JOPA3,ON,22.39,1,100,2239.0,2023-06-09
22020,JSLG,Trucking,False,JSLG3,ON      NM,8.95,1075,292700,2647676.0,2023-06-09
4146,CTKA,Fabric. Thread and Fibers,False,CTKA4,PN,11.2,2,300,3360.0,2023-06-09
7870,KEPL,Machines and Industrial Equipments,False,KEPL3,ON,8.63,5980,1882000,16375301.0,2023-06-09
12653,KLBN,Pulp and Paper,False,KLBN11,UNT     N2,21.27,13161,4988500,106337651.0,2023-06-09
25879,KRSA,Med Hosp Serv. Anal and Diagnostics,False,KRSA3,ON      NM,1.02,532,2025300,2077955.0,2023-06-09
25062,LAVV,Real Estate,False,LAVV3,ON      NM,6.58,1262,387700,2572800.0,2023-06-09
19879,LIGT,Electric Utilities,True,LIGT3,ON      NM,5.87,5546,6021600,34268524.0,2023-06-09
25895,LVTC,Software and Services,False,LVTC3,ON      NM,5.85,147,50100,291000.0,2023-06-09
19739,RENT,Car rental,False,RENT3,ON      NM,68.18,36247,10729100,736091895.0,2023-06-09
24910,LWSA,Software and Services,False,LWSA3,ON      NM,9.05,12046,7284400,65283866.0,2023-06-09
23272,LOGG,Real Estate,False,LOGG3,ON      NM,24.88,2720,436000,10776952.0,2023-06-09
20710,LOGN,Marine and Water Transport,False,LOGN3,ON      NM,48.48,1059,163300,7916017.0,2023-06-09
25038,LJQQ,Diversified Retailers,False,LJQQ3,ON      NM,5.88,10781,4201600,24281057.0,2023-06-09
8133,LREN,Apparel. Fabric and Footwear,False,LREN3,ON      NM,21.83,44034,16461500,363518688.0,2023-06-09
20370,LPSB,Property Agency,False,LPSB3,ON      NM,2.62,535,299800,771016.0,2023-06-09
20060,LUPA,Equipment and Services,False,LUPA3,ON      NM,3.34,863,616100,2076599.0,2023-06-09
20338,MDIA,Other Food Manufacturing,False,MDIA3,ON      NM,41.45,3961,718400,29737938.0,2023-06-09
22470,MGLU,Electronics and Household Appliance,False,MGLU3,ON  ATZ NM,3.97,50482,119882600,480539402.0,2023-06-09
8575,LEVE,Automobiles and Motorcycles,False,LEVE3,ON      NM,41.69,2623,502600,21122922.0,2023-06-09
8397,MGEL,Iron and Steel Products,False,MGEL4,PN,18.52,4,500,9140.0,2023-06-09
8427,ESTR,Toys and Games,False,ESTR4,PN  EB,6.8,16,2100,14060.0,2023-06-09
8451,POMO,Transportation Equipment/Diversified,False,POMO4,PN      N2,5.07,10485,9262900,47045345.0,2023-06-09
20788,MRFG,Meat. Poultry and Others,False,MRFG3,ON      NM,7.14,12368,9429700,67174215.0,2023-06-09
22055,AMAR,Apparel. Fabric and Footwear,False,AMAR3,ON      NM,0.77,4575,10162000,7946999.0,2023-06-09
25232,CASH,Software and Services,False,CASH3,ON  EBG NM,9.16,3688,1858500,17227749.0,2023-06-09
25119,MELK,Real Estate,False,MELK3,ON      NM,4.48,1248,700700,3172715.0,2023-06-09
8656,GOAU,Steel,False,GOAU4,PN      N1,11.79,9495,4860700,57422749.0,2023-06-09
13439,RSUL,Transportation Equipment/Diversified,False,RSUL4,PN,63.88,54,6800,437879.0,2023-06-09
8753,MTSA,Agricultural and Construction Machinery,False,MTSA4,PN,41.35,72,11600,483521.0,2023-06-09
22012,MILS,Machines and Industrial Equipments,False,MILS3,ON      NM,12.1,3585,1107100,13598072.0,2023-06-09
20931,BEEF,Meat. Poultry and Others,False,BEEF3,ON      NM,11.01,21588,10164300,110868275.0,2023-06-09
13765,MNPR,Meat. Poultry and Others,False,MNPR3,ON,10.19,18,7800,77307.0,2023-06-09
24902,MTRE,Real Estate,False,MTRE3,ON      NM,6.01,1184,305700,1863038.0,2023-06-09
25461,MBLY,Software and Services,False,MBLY3,ON      NM,3.17,1233,692500,2197552.0,2023-06-09
8893,MOAR,Holdings - Diversified,False,MOAR3,ON,420.0,10,1000,419356.0,2023-06-09
21067,MDNE,Real Estate,False,MDNE3,ON      NM,8.62,901,202500,1761783.0,2023-06-09
23825,MOVI,Car rental,False,MOVI3,ON      NM,11.46,5958,2201900,25351084.0,2023-06-09
25445,ESPA,Diversified Retailers,False,ESPA3,ON      NM,1.82,3978,2694800,4872159.0,2023-06-09
20915,MRVE,Real Estate,False,MRVE3,ON      NM,11.65,21415,11021900,129664984.0,2023-06-09
26034,MLAS,Hardware and Equipments,False,MLAS3,ON      NM,2.64,5485,3191200,8501176.0,2023-06-09
20982,MULT,Real Estate,False,MULT3,ON      N2,27.03,32963,6991000,190018849.0,2023-06-09
5312,MNDL,Accessories,False,MNDL3,ON,57.3,3,300,17110.0,2023-06-09
24783,NTCO,Em Branco,False,NTCO3,ON      NM,15.95,51977,31456500,503028867.0,2023-06-09
15539,NEOE,Electric Utilities,False,NEOE3,ON      NM,17.21,9571,1903800,32589018.0,2023-06-09
25399,NGRD,Software and Services,False,NGRD3,ON      NM,1.63,646,570700,947521.0,2023-06-09
21180,NEXP,Property Agency,True,NEXP3,ON      NM,5.06,33,9100,46641.0,2023-06-09
9083,NORD,Machines and Industrial Equipments,False,NORD3,ON,6.91,6,700,4850.0,2023-06-09
21334,NUTR,Fertilizers,True,NUTR3,ON      MA,5.07,34,6900,34698.0,2023-06-09
25534,OPCT,Equipment and Services,False,OPCT3,ON      NM,4.06,593,320600,1321531.0,2023-06-09
20125,ODPV,Med Hosp Serv. Anal and Diagnostics,False,ODPV3,ON      NM,11.82,7224,2243800,26463303.0,2023-06-09
11312,OIBR,Telecommunications,True,OIBR3,ON      N1,1.05,1343,5390600,5639621.0,2023-06-09
26441,MEGA,Electric Utilities,False,MEGA3,ON      NM,10.64,4720,1446800,15335452.0,2023-06-09
26123,ONCO,Med Hosp Serv. Anal and Diagnostics,False,ONCO3,ON      NM,10.49,5172,2524900,26666368.0,2023-06-09
25550,ORVR,Water Utilities,False,ORVR3,ON      NM,37.09,1927,736800,27107074.0,2023-06-09
21342,OSXB,Equipment and Services,False,OSXB3,ON      NM,4.95,199,51600,250472.0,2023-06-09
23507,OFSA,Pharmaceutical and Others Products,False,OFSA3,ON      NM,25.09,41,5100,126755.0,2023-06-09
18414,PDTC,Software and Services,False,PDTC3,ON      NM,2.68,199,91200,235425.0,2023-06-09
9393,PMAM,Copper Products,True,PMAM3,ON      NM,4.9,167,33700,164418.0,2023-06-09
13773,PTBL,Building Products,False,PTBL3,ON      NM,7.3,3468,1343300,9838185.0,2023-06-09
20478,PDGR,Real Estate,False,PDGR3,ON      NM,5.92,507,208700,1231643.0,2023-06-09
25089,PETZ,Diversified Retailers,False,PETZ3,ON      NM,7.59,13898,9135800,69851957.0,2023-06-09
9512,PETR,Exploration. Refining and Distribution,False,PETR3,ON      N2,33.75,27163,18802700,624685660.0,2023-06-09
25780,RECV,Exploration. Refining and Distribution,False,RECV3,ON      NM,18.46,15835,3190900,58417780.0,2023-06-09
9539,PTNT,Fabric. Thread and Fibers,False,PTNT4,PN,6.73,61,16900,115600.0,2023-06-09
25070,PLPL,Real Estate,False,PLPL3,ON      NM,8.32,1622,635600,5362727.0,2023-06-09
19658,FRTA,Agriculture,True,FRTA3,ON      NM,2.47,34,8600,20978.0,2023-06-09
16659,PSSA,Insurance,False,PSSA3,ON      NM,27.1,26120,5826100,157843952.0,2023-06-09
20362,POSI,Hardware and Equipments,False,POSI3,ON      NM,7.54,5043,3349500,25014751.0,2023-06-09
24236,PRNR,Diversified Services,False,PRNR3,ON      NM,9.18,931,376800,3457335.0,2023-06-09
22187,PRIO,Exploration. Refining and Distribution,False,PRIO3,ON      NM,34.48,35868,12165000,421967426.0,2023-06-09
20346,PFRM,Pharmaceutical and Others Products,False,PFRM3,ON      NM,4.0,336,98500,389946.0,2023-06-09
22497,QUAL,Med Hosp Serv. Anal and Diagnostics,False,QUAL3,ON      NM,5.17,8889,5352000,27205913.0,2023-06-09
5258,RADL,Pharmaceutical and Others Products,False,RADL3,ON      NM,28.66,22468,6992100,200741591.0,2023-06-09
25917,RAIZ,Agriculture,False,RAIZ4,PN      N2,3.98,14382,14031500,55820861.0,2023-06-09
14109,RAPT,Transportation Equipment/Diversified,False,RAPT4,PN      N1,11.88,8840,4409600,52652030.0,2023-06-09
12572,RCSL,Transportation Equipment/Diversified,False,RCSL3,ON,1.91,2253,2979000,5816177.0,2023-06-09
24821,RDOR,Med Hosp Serv. Anal and Diagnostics,False,RDOR3,ON      NM,32.24,16417,5669700,185813541.0,2023-06-09
3190,REDE,Electric Utilities,False,REDE3,ON,5.81,34,6600,39169.0,2023-06-09
9989,RPMG,Exploration. Refining and Distribution,True,RPMG3,ON,2.06,205,87000,177437.0,2023-06-09
21636,RNEW,Electric Utilities,True,RNEW4,PN      N2,1.52,83,44800,68089.0,2023-06-09
18368,GEPA,Electric Utilities,False,GEPA3,ON,23.77,8,800,19035.0,2023-06-09
20451,RDNI,Real Estate,False,RDNI3,ON      NM,7.26,161,51900,329759.0,2023-06-09
7510,ROMI,Machines and Industrial Equipments,False,ROMI3,ON      NM,18.35,2560,548600,10134011.0,2023-06-09
16306,RSID,Real Estate,True,RSID3,ON      NM,3.78,97,23000,86419.0,2023-06-09
17450,RAIL,Railroads,False,RAIL3,ON      NM,22.4,22712,10676700,240702785.0,2023-06-09
12696,SNSY,Other Materials,False,SNSY5,PNA,3.52,92,16300,55514.0,2023-06-09
17892,STBP,Warehousing and Storage,False,STBP3,ON      NM,9.35,17614,11935400,113460999.0,2023-06-09
13781,SCAR,Real Estate,False,SCAR3,ON      NM,20.0,51,7100,142968.0,2023-06-09
20516,SMTO,Sugar - Alcohol,False,SMTO3,ON      NM,38.18,9630,1610000,61327502.0,2023-06-09
10472,SLED,Diversified Retailers,True,SLED4,PN      N2,1.1,92,45800,52019.0,2023-06-09
