b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
EVEN,20524,real estate,False,EVEN3,ON      NM,6731539
EZTC,20770,real estate,False,EZTC3,ON      NM,27437491
FESA,3069,steel,False,FESA4,PN      N1,9468040
FHER,20621,fertilizers,False,FHER3,ON      NM,900557
FIQE,26050,telecommunications,False,FIQE3,ON      NM,2020120
FLRY,21881,med hosp serv. anal and diagnostics,False,FLRY3,ON      NM,33064021
FRAS,6211,transportation equipment/diversified,False,FRAS3,ON      N1,2032126
FRIO,20613,machines and industrial equipments,False,FRIO3,ON      NM,4526
FRTA,19658,agriculture,True,FRTA3,ON      NM,72295
GEPA,18368,electric utilities,False,GEPA4,PN,2682
GFSA,16101,real estate,False,GFSA3,ON      NM,13350176
GGBR,3980,steel,False,GGBR4,PN      N1,132346342
GGPS,25712,diversified services,False,GGPS3,ON      NM,59415596
GMAT,25186,food retailers,False,GMAT3,ON      NM,26226528
GOAU,8656,steel,False,GOAU4,PN      N1,35540719
GOLL,19569,airlines,False,GOLL4,PN      N2,126142727
GPAR,21393,electric utilities,False,GPAR3,ON,17292
GRND,19615,footwear,False,GRND3,ON      NM,9620265
GUAR,4669,apparel. fabric and footwear,False,GUAR3,ON      NM,18647471
HAGA,13366,building products,False,HAGA4,PN,27351
HAPV,24392,med hosp serv. anal and diagnostics,False,HAPV3,ON      NM,364211010
HBOR,20877,real estate,False,HBOR3,ON      NM,2454326
HBRE,25402,real estate,False,HBRE3,ON      NM,1520730
HBSA,22675,marine and water transport,False,HBSA3,ON      NM,49364154
HOOT,6700,hotels,True,HOOT4,PN,44812
HYPE,21431,pharmaceutical and others products,False,HYPE3,ON  EJ  NM,59309754
IFCM,25747,software and services,False,IFCM3,ON      NM,12896701
IGTI,8672,real estate,False,IGTI3,ON      N1,598194
INEP,7595,machines and industrial equipments,False,INEP4,PN,226007
INTB,25453,hardware and equipments,False,INTB3,ON      NM,51543239
IRBR,24180,reinsurance,False,IRBR3,ON      NM,79120003
ITSA,7617,banks,False,ITSA4,PN  EJ  N1,77241014
ITUB,19348,banks,False,ITUB3,ON  EJ  N1,7518754
JALL,25496,sugar - alcohol,False,JALL3,ON      NM,4635352
JBSS,20575,meat. poultry and others,False,JBSS3,ON  ED  NM,76151442
JFEN,7811,real estate,True,JFEN3,ON,1682495
JHSF,20605,real estate,False,JHSF3,ON      NM,9773148
JOPA,13285,other food manufacturing,False,JOPA3,ON,19359
JSLG,22020,trucking,False,JSLG3,ON      NM,2068276
KEPL,7870,machines and industrial equipments,False,KEPL3,ON,13522367
KLBN,12653,pulp and paper,False,KLBN3,ON      N2,1971146
KRSA,25879,med hosp serv. anal and diagnostics,False,KRSA3,ON      NM,603244
LAND,26000,agriculture,False,LAND3,ON      NM,920720
LAVV,25062,real estate,False,LAVV3,ON      NM,7612161
LEVE,8575,automobiles and motorcycles,False,LEVE3,ON      NM,9542334
LIGT,19879,electric utilities,True,LIGT3,ON      NM,28527777
LJQQ,25038,diversified retailers,False,LJQQ3,ON      NM,22229362
LOGG,23272,real estate,False,LOGG3,ON      NM,2137893
LOGN,20710,marine and water transport,False,LOGN3,ON      NM,9367647
LPSB,20370,property agency,False,LPSB3,ON      NM,169960
LREN,8133,apparel. fabric and footwear,False,LREN3,ON  EJ  NM,250352999
LUPA,20060,equipment and services,False,LUPA3,ON      NM,934837
LVTC,25895,software and services,False,LVTC3,ON      NM,318087
LWSA,24910,software and services,False,LWSA3,ON      NM,32019285
MATD,25690,med hosp serv. anal and diagnostics,False,MATD3,ON      NM,5777650
MBLY,25461,software and services,False,MBLY3,ON      NM,10061737
MDIA,20338,other food manufacturing,False,MDIA3,ON      NM,31401823
MDNE,21067,real estate,False,MDNE3,ON      NM,1858539
MEAL,23574,restaurants and similars,False,MEAL3,ON      NM,2111061
MEGA,26441,electric utilities,False,MEGA3,ON      NM,4660989
MELK,25119,real estate,False,MELK3,ON      NM,231447
MERC,8540,savings and loans,False,MERC4,PN,4040
MGEL,8397,iron and steel products,False,MGEL4,PN,8985
MGLU,22470,electronics and household appliance,False,MGLU3,ON      NM,222513337
MILS,22012,machines and industrial equipments,False,MILS3,ON  EJ  NM,8525023
MLAS,26034,hardware and equipments,False,MLAS3,ON      NM,4500453
MNDL,5312,accessories,False,MNDL3,ON,285896
MNPR,13765,meat. poultry and others,False,MNPR3,ON,48172
MOAR,8893,holdings - diversified,False,MOAR3,ON,41950
MOVI,23825,car rental,False,MOVI3,ON      NM,25908816
MRFG,20788,meat. poultry and others,False,MRFG3,ON      NM,48272508
MRVE,20915,real estate,False,MRVE3,ON      NM,235553546
MTRE,24902,real estate,False,MTRE3,ON      NM,1251237
MTSA,8753,agricultural and construction machinery,False,MTSA4,PN  EJ,146017
MULT,20982,real estate,False,MULT3,ON  EJ  N2,73733776
MWET,11991,transportation equipment/diversified,False,MWET4,PN,41306
MYPK,11932,automobiles and motorcycles,False,MYPK3,ON      NM,13707464
NEOE,15539,electric utilities,False,NEOE3,ON  EJ  NM,20672164
NEXP,21180,property agency,True,NEXP3,ON      NM,66309
NGRD,25399,software and services,False,NGRD3,ON      NM,1252304
NINJ,25887,software and services,False,NINJ3,ON      NM,764290
NTCO,24783,em branco,False,NTCO3,ON      NM,38195097
NUTR,21334,fertilizers,True,NUTR3,ON      MA,24458
ODPV,20125,med hosp serv. anal and diagnostics,False,ODPV3,ON  EJ  NM,14758148
OFSA,23507,pharmaceutical and others products,False,OFSA3,ON      NM,193879
OIBR,11312,telecommunications,True,OIBR4,PN      N1,21718
ONCO,26123,med hosp serv. anal and diagnostics,False,ONCO3,ON      NM,21194704
OPCT,25534,equipment and services,False,OPCT3,ON      NM,5805584
ORVR,25550,water utilities,False,ORVR3,ON      NM,13009929
OSXB,21342,equipment and services,False,OSXB3,ON      NM,58016
PATI,94,iron and steel products,False,PATI4,PN,3260
PCAR,14826,food retailers,False,PCAR3,ON      NM,130013630
PDGR,20478,real estate,False,PDGR3,ON      NM,72401
PDTC,18414,software and services,False,PDTC3,ON      NM,372914
PETR,9512,exploration. refining and distribution,False,PETR4,PN      N2,552720726
PETZ,25089,diversified retailers,False,PETZ3,ON  EJ  NM,142519139
PFRM,20346,pharmaceutical and others products,False,PFRM3,ON      NM,347283
PGMN,22608,pharmaceutical and others products,False,PGMN3,ON      NM,1423109
PINE,20567,banks,False,PINE4,PN      N2,2369473
PLPL,25070,real estate,False,PLPL3,ON      NM,9662068
PMAM,9393,copper products,True,PMAM3,ON      NM,96611
PNVL,9342,pharmaceutical and others products,False,PNVL3,ON      NM,4938605
POMO,8451,transportation equipment/diversified,False,POMO3,ON      N2,2029413
PORT,26247,warehousing and storage,False,PORT3,ON      NM,2167322
POSI,20362,hardware and equipments,False,POSI3,ON      NM,8512304
PRIO,22187,exploration. refining and distribution,False,PRIO3,ON      NM,351617401
PRNR,24236,diversified services,False,PRNR3,ON      NM,1109744
PSSA,16659,insurance,False,PSSA3,ON  EJ  NM,20446904
PTBL,13773,building products,False,PTBL3,ON      NM,10297079
PTNT,9539,fabric. thread and fibers,False,PTNT3,ON,72734
QUAL,22497,med hosp serv. anal and diagnostics,False,QUAL3,ON      NM,9127854
RADL,5258,pharmaceutical and others products,False,RADL3,ON      NM,113638953
RAIL,17450,railroads,False,RAIL3,ON      NM,189809915
RAIZ,25917,agriculture,False,RAIZ4,PN      N2,47795062
RANI,2429,packaging,False,RANI3,ON      NM,5020281
RAPT,14109,transportation equipment/diversified,False,RAPT3,ON      N1,126314
RCSL,12572,transportation equipment/diversified,False,RCSL4,PN,761180
RDNI,20451,real estate,False,RDNI3,ON      NM,72071
RDOR,24821,med hosp serv. anal and diagnostics,False,RDOR3,ON      NM,204591939
RECV,25780,exploration. refining and distribution,False,RECV3,ON      NM,17845880
REDE,3190,electric utilities,False,REDE3,ON,14492
RENT,19739,car rental,False,RENT3,ON  EJ  NM,249025617
RNEW,21636,electric utilities,True,RNEW4,PN      N2,114600
ROMI,7510,machines and industrial equipments,False,ROMI3,ON      NM,6615501
RPMG,9989,exploration. refining and distribution,True,RPMG3,ON,847432
RRRP,25291,exploration. refining and distribution,False,RRRP3,ON      NM,76422228
RSID,16306,real estate,True,RSID3,ON      NM,95664
RSUL,13439,transportation equipment/diversified,False,RSUL4,PN,674927
SANB,20532,banks,False,SANB11,UNT,39758510
SAPR,18627,water utilities,False,SAPR11,UNT EJ  N2,10445345
SBFG,24694,diversified retailers,False,SBFG3,ON      NM,13508557
SBSP,14443,water utilities,False,SBSP3,ON      NM,71334639
SCAR,13781,real estate,False,SCAR3,ON      NM,113999
SEER,23221,education services,False,SEER3,ON      NM,13154155
SEQL,25160,diversified services,False,SEQL3,ON      NM,7516929
SGPS,20966,fabric. thread and fibers,False,SGPS3,ON      NM,794719
SHOW,22454,entertainment,False,SHOW3,ON      NM,896121
SHUL,14664,motors and compressors,False,SHUL4,PN  EJ,1879828
SIMH,25003,holdings - diversified,False,SIMH3,ON      NM,24433009
SLCE,20745,agriculture,False,SLCE3,ON      NM,57351528
SLED,10472,diversified retailers,True,SLED4,PN      N2,1882566
SMFT,24260,sports,False,SMFT3,ON      NM,40639911
SMTO,20516,sugar - alcohol,False,SMTO3,ON  EJ  NM,42030056
SNSY,12696,other materials,False,SNSY3,ON,1539
SOJA,25704,agriculture,False,SOJA3,ON      NM,1460599
SOMA,25011,apparel. fabric and footwear,False,SOMA3,ON      NM,50353760
SQIA,22799,software and services,False,SQIA3,ON      NM,9062758
STBP,17892,warehousing and storage,False,STBP3,ON      NM,14768658
SUZB,13986,pulp and paper,False,SUZB3,ON      NM,159492681
SYNE,21040,real estate,False,SYNE3,ON      NM,918287
TAEE,20257,electric utilities,False,TAEE11,UNT     N2,43670099
TASA,6173,weapons and munitions,False,TASA3,ON      N2,187400
TCSA,20435,real estate,False,TCSA3,ON      NM,257033
TECN,22519,accessories,False,TECN3,ON      NM,2226583
TEKA,11223,fabric. thread and fibers,True,TEKA4,PN,15189
TELB,11258,telecommunications,False,TELB3,ON,248358
TEND,21148,real estate,False,TEND3,ON      NM,52202586
TFCO,25208,apparel and clothing,False,TFCO4,PN  EJ  N2,451996
TGMA,20800,trucking,False,TGMA3,ON      NM,3714659
TIMS,24929,telecommunications,False,TIMS3,ON  EJ  NM,48016523
TOTS,19992,software and services,False,TOTS3,ON      NM,38643156
TPIS,19330,toll roads and highways,False,TPIS3,ON      NM,486170
TRAD,26077,software and services,False,TRAD3,ON      NM,6935682
TRIS,21130,real estate,False,TRIS3,ON      NM,5772735
TRPL,18376,electric utilities,False,TRPL3,ON      N1,53627
TTEN,25950,agriculture,False,TTEN3,ON      NM,10067374
TUPY,6343,transportation equipment/diversified,False,TUPY3,ON      NM,10558255
TXRX,7544,fabric. thread and fibers,True,TXRX4,PN,11559
UCAS,22780,home furnishing,False,UCAS3,ON      NM,29922
UGPA,18465,exploration. refining and distribution,False,UGPA3,ON      NM,33710985
UNIP,11592,chemicals - others,False,UNIP3,ON,1213827
USIM,14320,steel,False,USIM5,PNA     N1,53272462
VALE,4170,metalic minerals,False,VALE3,ON      NM,830593996
VAMO,24716,car rental,False,VAMO3,ON      NM,78621702
VBBR,24295,exploration. refining and distribution,False,VBBR3,ON      NM,57798019
VIIA,6505,electronics and household appliance,False,VIIA3,ON      NM,112975323
VITT,25763,fertilizers,False,VITT3,ON      NM,788939
VIVA,24805,accessories,False,VIVA3,ON      NM,22185520
VIVR,20702,real estate,False,VIVR3,ON      NM,3266336
VIVT,17671,telecommunications,False,VIVT3,ON,32115678
VLID,20028,diversified services,False,VLID3,ON      NM,11396195
VSTE,21440,apparel. fabric and footwear,False,VSTE3,ON      NM,377633
VULC,11762,footwear,False,VULC3,ON      NM,2879261
VVEO,25682,pharmaceutical and others products,False,VVEO3,ON      NM,4750296
WEGE,5410,motors and compressors,False,WEGE3,ON  EJ  NM,100600623
WEST,25518,software and services,False,WEST3,ON      NM,1790662
WHRL,14346,household appliance,False,WHRL3,ON,2781
WIZC,23590,insurance and reinsurance brokers,False,WIZC3,ON      NM,4469327
WLMM,11070,transportation material,False,WLMM4,PN,638321
YDUQ,21016,education services,False,YDUQ3,ON      NM,79956416
ZAMP,24317,restaurants and similars,False,ZAMP3,ON      NM,4204437
