b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
CGRA,4537,apparel. fabric and footwear,False,CGRA3,ON  EJ,168881
CIEL,21733,diversified financial services,False,CIEL3,ON      NM,149843305
CLSA,26093,diversified financial services,False,CLSA3,ON      NM,4903973
CLSC,2461,electric utilities,False,CLSC4,PN      N2,483372
CMIG,2453,electric utilities,False,CMIG3,ON  EJ  N1,4888823
CMIN,25585,metalic minerals,False,CMIN3,ON      N2,50912273
COCE,14869,electric utilities,False,COCE5,PNA,501612
COGN,17973,education services,False,COGN3,ON      NM,96392069
CPFE,18660,electric utilities,False,CPFE3,ON      NM,55607518
CPLE,14311,electric utilities,False,CPLE5,PNA     N2,2651
CRFB,24171,food retailers,False,CRFB3,ON      NM,70074237
CRIV,3891,savings and loans,False,CRIV3,ON,541
CRPG,11398,chemicals - others,False,CRPG6,PNB,133047
CSAB,3115,insurance,False,CSAB4,PN,17398
CSAN,19836,exploration. refining and distribution,False,CSAN3,ON      NM,83680026
CSED,25526,education services,False,CSED3,ON      NM,839366
CSMG,19445,water utilities,False,CSMG3,ON  EJ  NM,28077546
CSNA,4030,steel,False,CSNA3,ON,59441647
CSRN,18139,electric utilities,False,CSRN3,ON,6999
CSUD,20044,diversified financial services,False,CSUD3,ON  EJ  NM,945552
CTKA,4146,fabric. thread and fibers,False,CTKA3,ON,3439
CTNM,3158,fabric. thread and fibers,False,CTNM4,PN,122218
CTSA,4081,fabric. thread and fibers,False,CTSA3,ON,50013
CURY,25100,real estate,False,CURY3,ON      NM,24728609
CVCB,23310,travel and tourism,False,CVCB3,ON  ATZ NM,84410717
CXSE,23795,insurance,False,CXSE3,ON      NM,9353377
CYRE,14460,real estate,False,CYRE3,ON      NM,93172072
DASA,19623,med hosp serv. anal and diagnostics,False,DASA3,ON      NM,6063178
DESK,26026,telecommunications,False,DESK3,ON      NM,507364
DEXP,16632,petrochemicals,False,DEXP3,ON      N1,432973
DIRR,21350,real estate,False,DIRR3,ON      NM,69860694
DMVF,25046,pharmaceutical and others products,False,DMVF3,ON      NM,276574
DOHL,5207,fabric. thread and fibers,False,DOHL4,PN,198523
DOTZ,25836,loyalty programs,False,DOTZ3,ON      NM,835879
DTCY,18597,diversified services,False,DTCY3,ON,1780
DXCO,21091,wood,False,DXCO3,ON      NM,87788457
EALT,5380,machines and industrial equipments,False,EALT3,ON,11778
ECOR,19453,toll roads and highways,False,ECOR3,ON      NM,25224729
EGIE,17329,electric utilities,False,EGIE3,ON      NM,43356427
EKTR,17485,electric utilities,False,EKTR4,PN,19247
ELET,2437,electric utilities,False,ELET6,PNB     N1,59649835
ELMD,25569,adversiting,False,ELMD3,ON      NM,1069723
EMAE,16993,electric utilities,False,EMAE4,PN,44614
EMBR,20087,aerospace and defense,False,EMBR3,ON      NM,179857363
ENAT,22365,exploration. refining and distribution,False,ENAT3,ON      NM,29056625
ENBR,19763,electric utilities,False,ENBR3,ON      NM,44121516
ENEV,21237,electric utilities,False,ENEV3,ON      NM,73277824
ENGI,15253,electric utilities,False,ENGI4,PN      N2,98206
ENJU,25259,software and services,False,ENJU3,ON      NM,869352
ENMT,14605,electric utilities,False,ENMT3,ON,6900
EPAR,15458,transportation material,False,EPAR3,ON,1226
EQMA,16608,electric utilities,False,EQMA3B,ON      MB,173950
EQPA,18309,electric utilities,False,EQPA3,ON,44311
EQTL,20010,electric utilities,False,EQTL3,ON      NM,203389836
ESPA,25445,diversified retailers,False,ESPA3,ON      NM,1957375
ETER,5762,building products,True,ETER3,ON      NM,1479327
EUCA,5770,wood,False,EUCA3,ON      N1,68845
EVEN,20524,real estate,False,EVEN3,ON      NM,6641081
EZTC,20770,real estate,False,EZTC3,ON      NM,28081643
FESA,3069,steel,False,FESA4,PN      N1,10933892
FHER,20621,fertilizers,False,FHER3,ON      NM,2546711
FIEI,20630,real estate,False,FIEI3,ON,42070
FIQE,26050,telecommunications,False,FIQE3,ON      NM,584524
FLRY,21881,med hosp serv. anal and diagnostics,False,FLRY3,ON      NM,50714110
FRAS,6211,transportation equipment/diversified,False,FRAS3,ON      N1,3520612
FRIO,20613,machines and industrial equipments,False,FRIO3,ON      NM,4502
FRTA,19658,agriculture,True,FRTA3,ON      NM,47935
GEPA,18368,electric utilities,False,GEPA4,PN,23477
GFSA,16101,real estate,False,GFSA3,ON      NM,37085914
GGBR,3980,steel,False,GGBR3,ON      N1,703622
GGPS,25712,diversified services,False,GGPS3,ON      NM,47042395
GMAT,25186,food retailers,False,GMAT3,ON      NM,44151023
GOAU,8656,steel,False,GOAU4,PN      N1,105631936
GOLL,19569,airlines,False,GOLL4,PN      N2,150485027
GRND,19615,footwear,False,GRND3,ON      NM,8923519
GUAR,4669,apparel. fabric and footwear,False,GUAR3,ON      NM,17532219
HAGA,13366,building products,False,HAGA3,ON,114673
HAPV,24392,med hosp serv. anal and diagnostics,False,HAPV3,ON      NM,231633992
HBOR,20877,real estate,False,HBOR3,ON      NM,2427313
HBRE,25402,real estate,False,HBRE3,ON      NM,1431603
HBSA,22675,marine and water transport,False,HBSA3,ON      NM,58946384
HETA,6629,houseware utensils,False,HETA4,PN,15048
HOOT,6700,hotels,True,HOOT4,PN,15234
HYPE,21431,pharmaceutical and others products,False,HYPE3,ON      NM,161868700
IFCM,25747,software and services,False,IFCM3,ON      NM,7314731
IGTI,8672,real estate,False,IGTI3,ON      N1,265448
INEP,7595,machines and industrial equipments,False,INEP3,ON,466832
INTB,25453,hardware and equipments,False,INTB3,ON      NM,20658031
IRBR,24180,reinsurance,False,IRBR3,ON      NM,107958642
ITSA,7617,banks,False,ITSA3,ON  EJ  N1,1266918
ITUB,19348,banks,False,ITUB4,PN  EJ  N1,1755836488
JALL,25496,sugar - alcohol,False,JALL3,ON      NM,11846976
JBSS,20575,meat. poultry and others,False,JBSS3,ON  ED  NM,331217111
JFEN,7811,real estate,True,JFEN3,ON,1335653
JHSF,20605,real estate,False,JHSF3,ON  ED  NM,9454365
JSLG,22020,trucking,False,JSLG3,ON      NM,1059461
KEPL,7870,machines and industrial equipments,False,KEPL3,ON,18171295
KLBN,12653,pulp and paper,False,KLBN11,UNT     N2,135810439
KRSA,25879,med hosp serv. anal and diagnostics,False,KRSA3,ON      NM,731778
LAND,26000,agriculture,False,LAND3,ON      NM,1164444
LAVV,25062,real estate,False,LAVV3,ON      NM,2200737
LEVE,8575,automobiles and motorcycles,False,LEVE3,ON      NM,14579666
LIGT,19879,electric utilities,True,LIGT3,ON      NM,102300489
LJQQ,25038,diversified retailers,False,LJQQ3,ON      NM,31937187
LOGG,23272,real estate,False,LOGG3,ON      NM,9213651
LOGN,20710,marine and water transport,False,LOGN3,ON      NM,4885394
LPSB,20370,property agency,False,LPSB3,ON      NM,187723
LREN,8133,apparel. fabric and footwear,False,LREN3,ON  EJ  NM,425009341
LUPA,20060,equipment and services,False,LUPA3,ON      NM,1274775
LVTC,25895,software and services,False,LVTC3,ON      NM,335847
LWSA,24910,software and services,False,LWSA3,ON      NM,24387985
MATD,25690,med hosp serv. anal and diagnostics,False,MATD3,ON      NM,3500611
MBLY,25461,software and services,False,MBLY3,ON      NM,12241545
MDIA,20338,other food manufacturing,False,MDIA3,ON      NM,42995063
MDNE,21067,real estate,False,MDNE3,ON      NM,2007419
MEAL,23574,restaurants and similars,False,MEAL3,ON      NM,3256285
MEGA,26441,electric utilities,False,MEGA3,ON      NM,6443729
MELK,25119,real estate,False,MELK3,ON      NM,310314
MERC,8540,savings and loans,False,MERC4,PN,13248
MGEL,8397,iron and steel products,False,MGEL4,PN,193285
MGLU,22470,electronics and household appliance,False,MGLU3,ON      NM,271509149
MILS,22012,machines and industrial equipments,False,MILS3,ON  EJ  NM,12172563
MLAS,26034,hardware and equipments,False,MLAS3,ON      NM,4016168
MNDL,5312,accessories,False,MNDL3,ON,32178
MNPR,13765,meat. poultry and others,False,MNPR3,ON,50342
MOAR,8893,holdings - diversified,False,MOAR3,ON,166558
MODL,25755,banks,False,MODL3,ON      NM,16673616
MOVI,23825,car rental,False,MOVI3,ON      NM,31455216
MRFG,20788,meat. poultry and others,False,MRFG3,ON      NM,73714753
MRVE,20915,real estate,False,MRVE3,ON      NM,199896009
MTRE,24902,real estate,False,MTRE3,ON      NM,3151531
MULT,20982,real estate,False,MULT3,ON      N2,81958492
MWET,11991,transportation equipment/diversified,False,MWET4,PN,40404
MYPK,11932,automobiles and motorcycles,False,MYPK3,ON      NM,14117253
NEOE,15539,electric utilities,False,NEOE3,ON      NM,64930669
NEXP,21180,property agency,True,NEXP3,ON      NM,47782
NGRD,25399,software and services,False,NGRD3,ON      NM,2215654
NINJ,25887,software and services,False,NINJ3,ON      NM,625013
NORD,9083,machines and industrial equipments,False,NORD3,ON,675
NTCO,24783,em branco,False,NTCO3,ON      NM,406675582
NUTR,21334,fertilizers,True,NUTR3,ON      MA,14660
ODPV,20125,med hosp serv. anal and diagnostics,False,ODPV3,ON      NM,24693201
OFSA,23507,pharmaceutical and others products,False,OFSA3,ON      NM,234384
OIBR,11312,telecommunications,True,OIBR4,PN      N1,97759
ONCO,26123,med hosp serv. anal and diagnostics,False,ONCO3,ON      NM,22597041
OPCT,25534,equipment and services,False,OPCT3,ON      NM,2307129
ORVR,25550,water utilities,False,ORVR3,ON      NM,10786654
OSXB,21342,equipment and services,False,OSXB3,ON      NM,26788
PATI,94,iron and steel products,False,PATI3,ON,3500
PCAR,14826,food retailers,False,PCAR3,ON      NM,226935248
PDGR,20478,real estate,False,PDGR3,ON      NM,543783
PDTC,18414,software and services,False,PDTC3,ON      NM,461714
PEAB,18708,holdings - diversified,False,PEAB4,PN,20879
PETR,9512,exploration. refining and distribution,False,PETR3,ON      N2,386715998
PETZ,25089,diversified retailers,False,PETZ3,ON      NM,94188052
PFRM,20346,pharmaceutical and others products,False,PFRM3,ON      NM,615940
PGMN,22608,pharmaceutical and others products,False,PGMN3,ON      NM,5654765
PINE,20567,banks,False,PINE4,PN      N2,644513
PLPL,25070,real estate,False,PLPL3,ON      NM,6645929
PMAM,9393,copper products,True,PMAM3,ON      NM,209437
PNVL,9342,pharmaceutical and others products,False,PNVL3,ON      NM,4265548
POMO,8451,transportation equipment/diversified,False,POMO3,ON      N2,2521605
PORT,26247,warehousing and storage,False,PORT3,ON      NM,4825138
POSI,20362,hardware and equipments,False,POSI3,ON      NM,14044507
PRIO,22187,exploration. refining and distribution,False,PRIO3,ON      NM,192892050
PRNR,24236,diversified services,False,PRNR3,ON      NM,1441231
PSSA,16659,insurance,False,PSSA3,ON      NM,106450905
PTBL,13773,building products,False,PTBL3,ON      NM,7614137
PTNT,9539,fabric. thread and fibers,False,PTNT3,ON,7345
QUAL,22497,med hosp serv. anal and diagnostics,False,QUAL3,ON      NM,30462868
RADL,5258,pharmaceutical and others products,False,RADL3,ON      NM,163297934
RAIL,17450,railroads,False,RAIL3,ON      NM,270235285
RAIZ,25917,agriculture,False,RAIZ4,PN      N2,184926885
RANI,2429,packaging,False,RANI3,ON      NM,8268671
RAPT,14109,transportation equipment/diversified,False,RAPT3,ON      N1,62990
RCSL,12572,transportation equipment/diversified,False,RCSL3,ON,6495994
RDNI,20451,real estate,False,RDNI3,ON      NM,29008
RDOR,24821,med hosp serv. anal and diagnostics,False,RDOR3,ON      NM,124394527
RECV,25780,exploration. refining and distribution,False,RECV3,ON      NM,16643048
REDE,3190,electric utilities,False,REDE3,ON,3385
RENT,19739,car rental,False,RENT3,ON      NM,1875063064
RNEW,21636,electric utilities,True,RNEW11,UNT     N2,3091
ROMI,7510,machines and industrial equipments,False,ROMI3,ON      NM,4979853
RPAD,9954,banks,False,RPAD6,PNB,689
RPMG,9989,exploration. refining and distribution,True,RPMG3,ON,227601
RRRP,25291,exploration. refining and distribution,False,RRRP3,ON      NM,167554498
RSID,16306,real estate,True,RSID3,ON      NM,242066
RSUL,13439,transportation equipment/diversified,False,RSUL4,PN,611041
SANB,20532,banks,False,SANB11,UNT,28637070
SAPR,18627,water utilities,False,SAPR3,ON      N2,1365910
SBFG,24694,diversified retailers,False,SBFG3,ON      NM,22677909
SBSP,14443,water utilities,False,SBSP3,ON      NM,69227734
SCAR,13781,real estate,False,SCAR3,ON      NM,232486
SEER,23221,education services,False,SEER3,ON      NM,3934054
SEQL,25160,diversified services,False,SEQL3,ON      NM,5970720
SGPS,20966,fabric. thread and fibers,False,SGPS3,ON      NM,733593
SHOW,22454,entertainment,False,SHOW3,ON      NM,2451016
SHUL,14664,motors and compressors,False,SHUL4,PN  EJ,1804245
SIMH,25003,holdings - diversified,False,SIMH3,ON      NM,52100510
SLCE,20745,agriculture,False,SLCE3,ON      NM,57194782
SLED,10472,diversified retailers,True,SLED3,ON      N2,9395
SMFT,24260,sports,False,SMFT3,ON      NM,29030991
SMTO,20516,sugar - alcohol,False,SMTO3,ON  EJ  NM,54609540
SNSY,12696,other materials,False,SNSY3,ON,13795
SOJA,25704,agriculture,False,SOJA3,ON      NM,2664546
SOMA,25011,apparel. fabric and footwear,False,SOMA3,ON      NM,77400695
SOND,10880,consultive engeneering,False,SOND6,PNB,24500
SQIA,22799,software and services,False,SQIA3,ON      NM,7427541
STBP,17892,warehousing and storage,False,STBP3,ON      NM,31640302
SUZB,13986,pulp and paper,False,SUZB3,ON      NM,202041807
SYNE,21040,real estate,False,SYNE3,ON      NM,1439620
TAEE,20257,electric utilities,False,TAEE4,PN      N2,3164480
TASA,6173,weapons and munitions,False,TASA3,ON      N2,236621
TCSA,20435,real estate,False,TCSA3,ON      NM,230425
TECN,22519,accessories,False,TECN3,ON      NM,1625962
TEKA,11223,fabric. thread and fibers,True,TEKA4,PN,12600
TELB,11258,telecommunications,False,TELB3,ON,10030
TEND,21148,real estate,False,TEND3,ON      NM,47518714
TFCO,25208,apparel and clothing,False,TFCO4,PN  EJ  N2,932617
TGMA,20800,trucking,False,TGMA3,ON      NM,1461597
TIMS,24929,telecommunications,False,TIMS3,ON  EJ  NM,60175563
TOTS,19992,software and services,False,TOTS3,ON      NM,68132232
TPIS,19330,toll roads and highways,False,TPIS3,ON      NM,290493
TRAD,26077,software and services,False,TRAD3,ON      NM,3450947
TRIS,21130,real estate,False,TRIS3,ON      NM,7533916
TRPL,18376,electric utilities,False,TRPL3,ON      N1,49905
TTEN,25950,agriculture,False,TTEN3,ON      NM,7771364
TUPY,6343,transportation equipment/diversified,False,TUPY3,ON      NM,12632125
TXRX,7544,fabric. thread and fibers,True,TXRX4,PN,10644
UCAS,22780,home furnishing,False,UCAS3,ON      NM,69222
UGPA,18465,exploration. refining and distribution,False,UGPA3,ON      NM,217231257
UNIP,11592,chemicals - others,False,UNIP6,PNB,15292607
USIM,14320,steel,False,USIM3,ON      N1,21395388
VALE,4170,metalic minerals,False,VALE3,ON      NM,1626894319
VAMO,24716,car rental,False,VAMO3,ON      NM,218871097
VBBR,24295,exploration. refining and distribution,False,VBBR3,ON      NM,399165621
VIIA,6505,electronics and household appliance,False,VIIA3,ON      NM,135058711
VITT,25763,fertilizers,False,VITT3,ON      NM,2222984
VIVA,24805,accessories,False,VIVA3,ON      NM,20378760
VIVR,20702,real estate,False,VIVR3,ON      NM,1905314
VIVT,17671,telecommunications,False,VIVT3,ON,75527636
VLID,20028,diversified services,False,VLID3,ON      NM,8313624
VSTE,21440,apparel. fabric and footwear,False,VSTE3,ON      NM,325380
VULC,11762,footwear,False,VULC3,ON      NM,3401040
VVEO,25682,pharmaceutical and others products,False,VVEO3,ON      NM,3407168
WEGE,5410,motors and compressors,False,WEGE3,ON  EJ  NM,332357125
WEST,25518,software and services,False,WEST3,ON      NM,1526833
WHRL,14346,household appliance,False,WHRL3,ON,1828
WIZC,23590,insurance and reinsurance brokers,False,WIZC3,ON      NM,3527360
WLMM,11070,transportation material,False,WLMM4,PN,193194
YDUQ,21016,education services,False,YDUQ3,ON      NM,136804054
ZAMP,24317,restaurants and similars,False,ZAMP3,ON      NM,6830215
