b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
GEPA,18368,electric utilities,False,GEPA3,ON,22064
GFSA,16101,real estate,False,GFSA3,ON      NM,60300572
GGBR,3980,steel,False,GGBR4,PN      N1,217561478
GGPS,25712,diversified services,False,GGPS3,ON      NM,28342649
GMAT,25186,food retailers,False,GMAT3,ON      NM,40903265
GOAU,8656,steel,False,GOAU3,ON      N1,714796
GOLL,19569,airlines,False,GOLL4,PN      N2,156376816
GRND,19615,footwear,False,GRND3,ON      NM,14555957
GSHP,21008,real estate,False,GSHP3,ON,1598
GUAR,4669,apparel. fabric and footwear,False,GUAR3,ON      NM,15014745
HAGA,13366,building products,False,HAGA3,ON,89000
HAPV,24392,med hosp serv. anal and diagnostics,False,HAPV3,ON      NM,424058366
HBOR,20877,real estate,False,HBOR3,ON      NM,1922588
HBRE,25402,real estate,False,HBRE3,ON      NM,1209473
HBSA,22675,marine and water transport,False,HBSA3,ON      NM,35059885
HETA,6629,houseware utensils,False,HETA4,PN,26176
HOOT,6700,hotels,True,HOOT4,PN,97218
HYPE,21431,pharmaceutical and others products,False,HYPE3,ON      NM,193927254
IFCM,25747,software and services,False,IFCM3,ON      NM,29745398
IGTI,8672,real estate,False,IGTI4,PN      N1,18719
INEP,7595,machines and industrial equipments,False,INEP4,PN  EG,220269
INTB,25453,hardware and equipments,False,INTB3,ON      NM,41258923
IRBR,24180,reinsurance,False,IRBR3,ON      NM,65290603
ITSA,7617,banks,False,ITSA3,ON      N1,3564913
ITUB,19348,banks,False,ITUB4,PN  EJ  N1,710858676
JALL,25496,sugar - alcohol,False,JALL3,ON      NM,6783316
JBSS,20575,meat. poultry and others,False,JBSS3,ON      NM,384792981
JFEN,7811,real estate,True,JFEN3,ON,47166
JHSF,20605,real estate,False,JHSF3,ON  ED  NM,34660875
JSLG,22020,trucking,False,JSLG3,ON      NM,913010
KEPL,7870,machines and industrial equipments,False,KEPL3,ON,17774307
KLBN,12653,pulp and paper,False,KLBN4,PN      N2,10277552
KRSA,25879,med hosp serv. anal and diagnostics,False,KRSA3,ON      NM,1999255
LAND,26000,agriculture,False,LAND3,ON      NM,317452
LAVV,25062,real estate,False,LAVV3,ON      NM,2239220
LEVE,8575,automobiles and motorcycles,False,LEVE3,ON      NM,11512165
LIGT,19879,electric utilities,True,LIGT3,ON      NM,116670019
LJQQ,25038,diversified retailers,False,LJQQ3,ON      NM,42364862
LOGG,23272,real estate,False,LOGG3,ON      NM,14384685
LOGN,20710,marine and water transport,False,LOGN3,ON      NM,3818794
LPSB,20370,property agency,False,LPSB3,ON      NM,649112
LREN,8133,apparel. fabric and footwear,False,LREN3,ON      NM,617783966
LUPA,20060,equipment and services,False,LUPA3,ON      NM,4068689
LVTC,25895,software and services,False,LVTC3,ON      NM,697711
LWSA,24910,software and services,False,LWSA3,ON      NM,36155079
MATD,25690,med hosp serv. anal and diagnostics,False,MATD3,ON      NM,4155581
MBLY,25461,software and services,False,MBLY3,ON      NM,10132675
MDIA,20338,other food manufacturing,False,MDIA3,ON  EJ  NM,87897977
MDNE,21067,real estate,False,MDNE3,ON      NM,1643039
MEAL,23574,restaurants and similars,False,MEAL3,ON      NM,4589767
MEGA,26441,electric utilities,False,MEGA3,ON      NM,7244687
MELK,25119,real estate,False,MELK3,ON      NM,295547
MERC,8540,savings and loans,False,MERC4,PN  EBG,3720
MGEL,8397,iron and steel products,False,MGEL4,PN,20880
MGLU,22470,electronics and household appliance,False,MGLU3,ON      NM,306354706
MILS,22012,machines and industrial equipments,False,MILS3,ON      NM,11673717
MLAS,26034,hardware and equipments,False,MLAS3,ON      NM,9003296
MNDL,5312,accessories,False,MNDL3,ON,44559
MNPR,13765,meat. poultry and others,False,MNPR3,ON,62436
MOAR,8893,holdings - diversified,False,MOAR3,ON,335942
MODL,25755,banks,False,MODL3,ON      NM,14068511
MOVI,23825,car rental,False,MOVI3,ON      NM,46102771
MRFG,20788,meat. poultry and others,False,MRFG3,ON      NM,86030548
MRVE,20915,real estate,False,MRVE3,ON      NM,131283693
MTRE,24902,real estate,False,MTRE3,ON      NM,2142666
MTSA,8753,agricultural and construction machinery,False,MTSA4,PN,180950
MULT,20982,real estate,False,MULT3,ON      N2,108508933
MWET,11991,transportation equipment/diversified,False,MWET4,PN,3401
MYPK,11932,automobiles and motorcycles,False,MYPK3,ON      NM,22719556
NEOE,15539,electric utilities,False,NEOE3,ON      NM,97824228
NEXP,21180,property agency,True,NEXP3,ON      NM,149577
NGRD,25399,software and services,False,NGRD3,ON      NM,11714384
NINJ,25887,software and services,False,NINJ3,ON      NM,3403933
NORD,9083,machines and industrial equipments,False,NORD3,ON,595
NTCO,24783,em branco,False,NTCO3,ON      NM,214381847
NUTR,21334,fertilizers,True,NUTR3,ON      MA,5449
ODPV,20125,med hosp serv. anal and diagnostics,False,ODPV3,ON      NM,15516857
OFSA,23507,pharmaceutical and others products,False,OFSA3,ON      NM,127051
OIBR,11312,telecommunications,True,OIBR3,ON      N1,21062217
ONCO,26123,med hosp serv. anal and diagnostics,False,ONCO3,ON      NM,43517294
OPCT,25534,equipment and services,False,OPCT3,ON      NM,2804021
ORVR,25550,water utilities,False,ORVR3,ON      NM,15101691
OSXB,21342,equipment and services,False,OSXB3,ON      NM,79526
PCAR,14826,food retailers,False,PCAR3,ON      NM,27672399
PDGR,20478,real estate,False,PDGR3,ON      NM,1514464
PDTC,18414,software and services,False,PDTC3,ON      NM,674584
PETR,9512,exploration. refining and distribution,False,PETR3,ON  EDJ N2,684315236
PETZ,25089,diversified retailers,False,PETZ3,ON      NM,78735981
PFRM,20346,pharmaceutical and others products,False,PFRM3,ON      NM,191606
PGMN,22608,pharmaceutical and others products,False,PGMN3,ON      NM,5736418
PINE,20567,banks,False,PINE4,PN      N2,1246868
PLAS,13471,automobiles and motorcycles,False,PLAS3,ON,17607
PLPL,25070,real estate,False,PLPL3,ON      NM,20074454
PMAM,9393,copper products,True,PMAM3,ON      NM,236924
PNVL,9342,pharmaceutical and others products,False,PNVL3,ON      NM,7081360
POMO,8451,transportation equipment/diversified,False,POMO4,PN      N2,44623873
PORT,26247,warehousing and storage,False,PORT3,ON      NM,3000658
POSI,20362,hardware and equipments,False,POSI3,ON      NM,36468640
PRIO,22187,exploration. refining and distribution,False,PRIO3,ON      NM,312550039
PRNR,24236,diversified services,False,PRNR3,ON      NM,1389442
PSSA,16659,insurance,False,PSSA3,ON      NM,47527567
PTBL,13773,building products,False,PTBL3,ON      NM,5970176
PTNT,9539,fabric. thread and fibers,False,PTNT3,ON,39630
QUAL,22497,med hosp serv. anal and diagnostics,False,QUAL3,ON      NM,17725524
RADL,5258,pharmaceutical and others products,False,RADL3,ON      NM,104375624
RAIL,17450,railroads,False,RAIL3,ON      NM,409394286
RAIZ,25917,agriculture,False,RAIZ4,PN      N2,144740774
RANI,2429,packaging,False,RANI3,ON      NM,21928510
RAPT,14109,transportation equipment/diversified,False,RAPT3,ON      N1,86967
RCSL,12572,transportation equipment/diversified,False,RCSL4,PN,122486
RDNI,20451,real estate,False,RDNI3,ON      NM,43601
RDOR,24821,med hosp serv. anal and diagnostics,False,RDOR3,ON      NM,165013795
RECV,25780,exploration. refining and distribution,False,RECV3,ON      NM,25727863
REDE,3190,electric utilities,False,REDE3,ON,37234
RENT,19739,car rental,False,RENT3,ON      NM,375287076
RNEW,21636,electric utilities,True,RNEW11,UNT     N2,15244
ROMI,7510,machines and industrial equipments,False,ROMI3,ON  EJ  NM,9312971
RPMG,9989,exploration. refining and distribution,True,RPMG3,ON,163260
RRRP,25291,exploration. refining and distribution,False,RRRP3,ON      NM,161257002
RSID,16306,real estate,True,RSID3,ON      NM,856636
RSUL,13439,transportation equipment/diversified,False,RSUL4,PN,261426
SANB,20532,banks,False,SANB4,PN,1223271
SAPR,18627,water utilities,False,SAPR3,ON      N2,1109099
SBFG,24694,diversified retailers,False,SBFG3,ON      NM,59164919
SBSP,14443,water utilities,False,SBSP3,ON      NM,128559984
SCAR,13781,real estate,False,SCAR3,ON      NM,55591
SEER,23221,education services,False,SEER3,ON      NM,6741562
SEQL,25160,diversified services,False,SEQL3,ON      NM,19862517
SGPS,20966,fabric. thread and fibers,False,SGPS3,ON      NM,2523221
SHOW,22454,entertainment,False,SHOW3,ON      NM,1164307
SHUL,14664,motors and compressors,False,SHUL4,PN,2829179
SIMH,25003,holdings - diversified,False,SIMH3,ON      NM,28040457
SLCE,20745,agriculture,False,SLCE3,ON      NM,49891491
SLED,10472,diversified retailers,True,SLED3,ON      N2,452727
SMFT,24260,sports,False,SMFT3,ON      NM,64507634
SMTO,20516,sugar - alcohol,False,SMTO3,ON      NM,83718457
SNSY,12696,other materials,False,SNSY5,PNA,47770
SOJA,25704,agriculture,False,SOJA3,ON      NM,2761523
SOMA,25011,apparel. fabric and footwear,False,SOMA3,ON      NM,96801052
SQIA,22799,software and services,False,SQIA3,ON      NM,25310838
STBP,17892,warehousing and storage,False,STBP3,ON      NM,37584394
SUZB,13986,pulp and paper,False,SUZB3,ON      NM,216853818
SYNE,21040,real estate,False,SYNE3,ON      NM,741026
TAEE,20257,electric utilities,False,TAEE3,ON      N2,926891
TASA,6173,weapons and munitions,False,TASA3,ON      N2,319095
TCSA,20435,real estate,False,TCSA3,ON      NM,329823
TECN,22519,accessories,False,TECN3,ON      NM,1177060
TEKA,11223,fabric. thread and fibers,True,TEKA4,PN,241030
TELB,11258,telecommunications,False,TELB4,PN,98365
TEND,21148,real estate,False,TEND3,ON      NM,31751720
TFCO,25208,apparel and clothing,False,TFCO4,PN      N2,509958
TGMA,20800,trucking,False,TGMA3,ON      NM,1813363
TIMS,24929,telecommunications,False,TIMS3,ON      NM,80830384
TOTS,19992,software and services,False,TOTS3,ON      NM,149686019
TPIS,19330,toll roads and highways,False,TPIS3,ON      NM,1185151
TRAD,26077,software and services,False,TRAD3,ON      NM,26604499
TRIS,21130,real estate,False,TRIS3,ON      NM,6847741
TRPL,18376,electric utilities,False,TRPL4,PN      N1,52150547
TTEN,25950,agriculture,False,TTEN3,ON      NM,7600671
TUPY,6343,transportation equipment/diversified,False,TUPY3,ON      NM,30006542
TXRX,7544,fabric. thread and fibers,True,TXRX4,PN,4235
UCAS,22780,home furnishing,False,UCAS3,ON      NM,51570
UGPA,18465,exploration. refining and distribution,False,UGPA3,ON      NM,117109226
UNIP,11592,chemicals - others,False,UNIP3,ON,1963534
USIM,14320,steel,False,USIM5,PNA     N1,86622819
VALE,4170,metalic minerals,False,VALE3,ON      NM,2422254748
VAMO,24716,car rental,False,VAMO3,ON      NM,176210358
VBBR,24295,exploration. refining and distribution,False,VBBR3,ON      NM,118229226
VIIA,6505,electronics and household appliance,False,VIIA3,ON      NM,100984386
VITT,25763,fertilizers,False,VITT3,ON      NM,1667284
VIVA,24805,accessories,False,VIVA3,ON      NM,62058329
VIVR,20702,real estate,False,VIVR3,ON  EG  NM,2672886
VIVT,17671,telecommunications,False,VIVT3,ON,98201082
VLID,20028,diversified services,False,VLID3,ON      NM,7158104
VSTE,21440,apparel. fabric and footwear,False,VSTE3,ON      NM,829163
VULC,11762,footwear,False,VULC3,ON      NM,10939169
VVEO,25682,pharmaceutical and others products,False,VVEO3,ON      NM,983402
WEGE,5410,motors and compressors,False,WEGE3,ON      NM,254561134
WEST,25518,software and services,False,WEST3,ON      NM,621741
WHRL,14346,household appliance,False,WHRL4,PN,25392
WIZC,23590,insurance and reinsurance brokers,False,WIZC3,ON      NM,5770499
WLMM,11070,transportation material,False,WLMM4,PN,82209
YDUQ,21016,education services,False,YDUQ3,ON      NM,96428068
ZAMP,24317,restaurants and similars,False,ZAMP3,ON      NM,14662294
