b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
LIGT,19879,electric utilities,True,LIGT3,ON      NM,54652023
LJQQ,25038,diversified retailers,False,LJQQ3,ON      NM,32741425
LOGG,23272,real estate,False,LOGG3,ON      NM,4636624
LOGN,20710,marine and water transport,False,LOGN3,ON      NM,5669628
LPSB,20370,property agency,False,LPSB3,ON      NM,448196
LREN,8133,apparel. fabric and footwear,False,LREN3,ON      NM,395438845
LUPA,20060,equipment and services,False,LUPA3,ON      NM,1469454
LVTC,25895,software and services,False,LVTC3,ON      NM,254146
LWSA,24910,software and services,False,LWSA3,ON      NM,48467866
MATD,25690,med hosp serv. anal and diagnostics,False,MATD3,ON      NM,5077437
MBLY,25461,software and services,False,MBLY3,ON      NM,10593985
MDIA,20338,other food manufacturing,False,MDIA3,ON  EJ  NM,65516079
MDNE,21067,real estate,False,MDNE3,ON      NM,3112954
MEAL,23574,restaurants and similars,False,MEAL3,ON      NM,6289737
MEGA,26441,electric utilities,False,MEGA3,ON      NM,11309221
MELK,25119,real estate,False,MELK3,ON      NM,400996
MERC,8540,savings and loans,False,MERC4,PN,4394
MGEL,8397,iron and steel products,False,MGEL4,PN,15015
MGLU,22470,electronics and household appliance,False,MGLU3,ON      NM,290160738
MILS,22012,machines and industrial equipments,False,MILS3,ON      NM,6236821
MLAS,26034,hardware and equipments,False,MLAS3,ON      NM,5120018
MNDL,5312,accessories,False,MNDL3,ON,10940
MNPR,13765,meat. poultry and others,False,MNPR3,ON,30377
MODL,25755,banks,False,MODL3,ON      NM,15434250
MOVI,23825,car rental,False,MOVI3,ON      NM,71645217
MRFG,20788,meat. poultry and others,False,MRFG3,ON      NM,43883670
MRVE,20915,real estate,False,MRVE3,ON      NM,225885149
MTRE,24902,real estate,False,MTRE3,ON      NM,2528588
MTSA,8753,agricultural and construction machinery,False,MTSA4,PN,380532
MULT,20982,real estate,False,MULT3,ON      N2,243206980
MWET,11991,transportation equipment/diversified,False,MWET4,PN,27314
MYPK,11932,automobiles and motorcycles,False,MYPK3,ON      NM,16713428
NEOE,15539,electric utilities,False,NEOE3,ON      NM,85467720
NEXP,21180,property agency,True,NEXP3,ON      NM,168365
NGRD,25399,software and services,False,NGRD3,ON      NM,6545534
NINJ,25887,software and services,False,NINJ3,ON      NM,193565
NORD,9083,machines and industrial equipments,False,NORD3,ON,6535
NTCO,24783,em branco,False,NTCO3,ON      NM,186644647
ODPV,20125,med hosp serv. anal and diagnostics,False,ODPV3,ON      NM,25055262
OFSA,23507,pharmaceutical and others products,False,OFSA3,ON      NM,35434
OIBR,11312,telecommunications,True,OIBR4,PN      N1,144991
ONCO,26123,med hosp serv. anal and diagnostics,False,ONCO3,ON      NM,72771723
OPCT,25534,equipment and services,False,OPCT3,ON      NM,1629247
ORVR,25550,water utilities,False,ORVR3,ON      NM,13708052
OSXB,21342,equipment and services,False,OSXB3,ON      NM,366494
PCAR,14826,food retailers,False,PCAR3,ON      NM,19690179
PDGR,20478,real estate,False,PDGR3,ON      NM,479330
PDTC,18414,software and services,False,PDTC3,ON      NM,284151
PETR,9512,exploration. refining and distribution,False,PETR3,ON      N2,405120371
PETZ,25089,diversified retailers,False,PETZ3,ON      NM,42474634
PFRM,20346,pharmaceutical and others products,False,PFRM3,ON      NM,266753
PGMN,22608,pharmaceutical and others products,False,PGMN3,ON      NM,3194328
PINE,20567,banks,False,PINE4,PN      N2,895124
PLAS,13471,automobiles and motorcycles,False,PLAS3,ON,12810
PLPL,25070,real estate,False,PLPL3,ON      NM,10418397
PMAM,9393,copper products,True,PMAM3,ON      NM,180246
PNVL,9342,pharmaceutical and others products,False,PNVL3,ON      NM,5009251
POMO,8451,transportation equipment/diversified,False,POMO3,ON      N2,358720
PORT,26247,warehousing and storage,False,PORT3,ON      NM,5237916
POSI,20362,hardware and equipments,False,POSI3,ON      NM,22031539
PRIO,22187,exploration. refining and distribution,False,PRIO3,ON      NM,374029201
PRNR,24236,diversified services,False,PRNR3,ON      NM,4302375
PSSA,16659,insurance,False,PSSA3,ON      NM,27925950
PTBL,13773,building products,False,PTBL3,ON      NM,5926663
PTNT,9539,fabric. thread and fibers,False,PTNT3,ON,8968
QUAL,22497,med hosp serv. anal and diagnostics,False,QUAL3,ON      NM,21876038
RADL,5258,pharmaceutical and others products,False,RADL3,ON      NM,119386457
RAIL,17450,railroads,False,RAIL3,ON      NM,601912439
RAIZ,25917,agriculture,False,RAIZ4,PN      N2,101556364
RANI,2429,packaging,False,RANI3,ON      NM,10093658
RAPT,14109,transportation equipment/diversified,False,RAPT4,PN      N1,19354889
RCSL,12572,transportation equipment/diversified,False,RCSL3,ON,3807737
RDNI,20451,real estate,False,RDNI3,ON      NM,34997
RDOR,24821,med hosp serv. anal and diagnostics,False,RDOR3,ON      NM,154023531
RECV,25780,exploration. refining and distribution,False,RECV3,ON      NM,42440941
REDE,3190,electric utilities,False,REDE3,ON,109430
RENT,19739,car rental,False,RENT3,ON      NM,416203081
RNEW,21636,electric utilities,True,RNEW4,PN      N2,783111
ROMI,7510,machines and industrial equipments,False,ROMI3,ON  EJ  NM,4456113
RPMG,9989,exploration. refining and distribution,True,RPMG3,ON,182819
RRRP,25291,exploration. refining and distribution,False,RRRP3,ON      NM,177053152
RSID,16306,real estate,True,RSID3,ON      NM,271494
RSUL,13439,transportation equipment/diversified,False,RSUL4,PN,259855
SANB,20532,banks,False,SANB4,PN,1386992
SAPR,18627,water utilities,False,SAPR11,UNT     N2,26916093
SBFG,24694,diversified retailers,False,SBFG3,ON      NM,36021262
SBSP,14443,water utilities,False,SBSP3,ON      NM,101987649
SCAR,13781,real estate,False,SCAR3,ON      NM,19996
SEER,23221,education services,False,SEER3,ON      NM,11869946
SEQL,25160,diversified services,False,SEQL3,ON      NM,21988112
SGPS,20966,fabric. thread and fibers,False,SGPS3,ON      NM,655668
SHOW,22454,entertainment,False,SHOW3,ON      NM,471783
SHUL,14664,motors and compressors,False,SHUL4,PN,2499078
SIMH,25003,holdings - diversified,False,SIMH3,ON      NM,58643523
SLCE,20745,agriculture,False,SLCE3,ON      NM,199755110
SLED,10472,diversified retailers,True,SLED4,PN      N2,6547648
SMFT,24260,sports,False,SMFT3,ON      NM,67608825
SMTO,20516,sugar - alcohol,False,SMTO3,ON  EJ  NM,84240780
SNSY,12696,other materials,False,SNSY5,PNA,60029
SOJA,25704,agriculture,False,SOJA3,ON      NM,3796590
SOMA,25011,apparel. fabric and footwear,False,SOMA3,ON      NM,86509469
SQIA,22799,software and services,False,SQIA3,ON      NM,11715673
STBP,17892,warehousing and storage,False,STBP3,ON      NM,31198981
SUZB,13986,pulp and paper,False,SUZB3,ON      NM,240641169
SYNE,21040,real estate,False,SYNE3,ON      NM,660294
TAEE,20257,electric utilities,False,TAEE11,UNT     N2,88615094
TASA,6173,weapons and munitions,False,TASA4,PN      N2,12314271
TCSA,20435,real estate,False,TCSA3,ON      NM,277699
TECN,22519,accessories,False,TECN3,ON      NM,1298810
TEKA,11223,fabric. thread and fibers,True,TEKA4,PN,21828
TELB,11258,telecommunications,False,TELB3,ON,5177
TEND,21148,real estate,False,TEND3,ON      NM,19799089
TFCO,25208,apparel and clothing,False,TFCO4,PN      N2,2296032
TGMA,20800,trucking,False,TGMA3,ON      NM,2058867
TIMS,24929,telecommunications,False,TIMS3,ON  EJ  NM,65252492
TKNO,11231,iron and steel products,False,TKNO4,PN,6400
TOTS,19992,software and services,False,TOTS3,ON      NM,114222515
TPIS,19330,toll roads and highways,False,TPIS3,ON      NM,703506
TRAD,26077,software and services,False,TRAD3,ON      NM,6058467
TRIS,21130,real estate,False,TRIS3,ON      NM,6644901
TRPL,18376,electric utilities,False,TRPL4,PN      N1,65960197
TTEN,25950,agriculture,False,TTEN3,ON      NM,7425873
TUPY,6343,transportation equipment/diversified,False,TUPY3,ON      NM,17445011
TXRX,7544,fabric. thread and fibers,True,TXRX4,PN,47345
UCAS,22780,home furnishing,False,UCAS3,ON      NM,105842
UGPA,18465,exploration. refining and distribution,False,UGPA3,ON      NM,95837706
UNIP,11592,chemicals - others,False,UNIP3,ON,776400
USIM,14320,steel,False,USIM3,ON      N1,900680
VALE,4170,metalic minerals,False,VALE3,ON      NM,1543457281
VAMO,24716,car rental,False,VAMO3,ON      NM,216655562
VBBR,24295,exploration. refining and distribution,False,VBBR3,ON      NM,189294634
VIIA,6505,electronics and household appliance,False,VIIA3,ON      NM,209782815
VITT,25763,fertilizers,False,VITT3,ON      NM,796041
VIVA,24805,accessories,False,VIVA3,ON      NM,24864382
VIVR,20702,real estate,False,VIVR3,ON      NM,1474198
VIVT,17671,telecommunications,False,VIVT3,ON,55291086
VLID,20028,diversified services,False,VLID3,ON      NM,7033716
VSTE,21440,apparel. fabric and footwear,False,VSTE3,ON      NM,253269
VULC,11762,footwear,False,VULC3,ON      NM,4870362
VVEO,25682,pharmaceutical and others products,False,VVEO3,ON      NM,3838398
WEGE,5410,motors and compressors,False,WEGE3,ON      NM,189597976
WEST,25518,software and services,False,WEST3,ON      NM,5350189
WHRL,14346,household appliance,False,WHRL3,ON,2751
WIZC,23590,insurance and reinsurance brokers,False,WIZC3,ON      NM,2660553
WLMM,11070,transportation material,False,WLMM4,PN,127978
YDUQ,21016,education services,False,YDUQ3,ON      NM,216896679
ZAMP,24317,restaurants and similars,False,ZAMP3,ON      NM,9193398
