b3_id,cvm_id,segment,total_shares,is_restructuring,most_traded_stock,stock_type,close_price,volume,trading_date
BRPR,19925,real estate,11610812,False,BRPR3,ON,66.34,2669000,2023-06-12
BRSR,1210,banks,408974477,False,BRSR6,PNB     N1,13.92,34656170,2023-06-12
BSLI,14206,banks,363046500,False,BSLI4,PN  EJ,12.38,12209,2023-06-12
CAMB,2100,footwear,42275080,False,CAMB3,ON,9.0,1316238,2023-06-12
CAML,24228,other food manufacturing,350000000,False,CAML3,ON  EJ  NM,7.58,9146618,2023-06-12
CASH,25232,software and services,86518044,False,CASH3,ON  EBG NM,9.17,15465698,2023-06-12
CBAV,25984,metalic minerals,595833333,False,CBAV3,ON      NM,5.82,38009481,2023-06-12
CBEE,3050,electric utilities,240209921,False,CBEE3,ON,14.63,17309,2023-06-12
CCRO,18821,toll roads and highways,2020000000,False,CCRO3,ON      NM,14.29,143726046,2023-06-12
CEAB,24848,apparel. fabric and footwear,308245068,False,CEAB3,ON      NM,4.9,32707065,2023-06-12
CEBR,14451,electric utilities,72081915,False,CEBR6,PNB,12.63,104154,2023-06-12
CEDO,3077,fabric. thread and fibers,10000000,False,CEDO4,PN      N1,8.35,45720,2023-06-12
CEEB,14524,electric utilities,262096087,False,CEEB3,ON,38.2,53563,2023-06-12
CGAS,15636,gas utilities,132520587,False,CGAS3,ON,123.0,24599,2023-06-12
CGRA,4537,apparel. fabric and footwear,701594,False,CGRA3,ON  ES,29.15,177578,2023-06-12
CIEL,21733,diversified financial services,2716815061,False,CIEL3,ON      NM,4.73,130076061,2023-06-12
CLSA,26093,diversified financial services,187926060,False,CLSA3,ON      NM,7.33,1826437,2023-06-12
CLSC,2461,electric utilities,38571591,False,CLSC3,ON      N2,52.0,5200,2023-06-12
CMIG,2453,electric utilities,2201370688,False,CMIG4,PN      N1,12.78,116308194,2023-06-12
CMIN,25585,metalic minerals,5485338838,False,CMIN3,ON      N2,4.48,47066289,2023-06-12
COCE,14869,electric utilities,77855299,False,COCE5,PNA,55.5,2013015,2023-06-12
COGN,17973,education services,1876606210,False,COGN3,ON      NM,3.23,61422316,2023-06-12
CPFE,18660,electric utilities,1152254440,False,CPFE3,ON      NM,31.38,74711942,2023-06-12
CPLE,14311,electric utilities,2736553750,False,CPLE11,UNT     N2,39.23,6112501,2023-06-12
CRDE,20630,real estate,2422153,False,CRDE3,ON,15.8,4779,2023-06-12
CRFB,24171,food retailers,2107764631,False,CRFB3,ON      NM,11.61,59866483,2023-06-12
CRIV,3891,savings and loans,102942556,False,CRIV4,PN,5.4,2160,2023-06-12
CRPG,11398,chemicals - others,29018747,False,CRPG3,ON,50.0,10000,2023-06-12
CSAN,19836,exploration. refining and distribution,1874070932,False,CSAN3,ON      NM,17.61,191423969,2023-06-12
CSED,25526,education services,367048752,False,CSED3,ON      NM,3.71,2098564,2023-06-12
CSMG,19445,water utilities,380253069,False,CSMG3,ON      NM,20.42,31289361,2023-06-12
CSNA,4030,steel,1326093947,False,CSNA3,ON,12.67,142592472,2023-06-12
CSRN,18139,electric utilities,168074028,False,CSRN3,ON,23.37,6896,2023-06-12
CSUD,20044,diversified financial services,41800000,False,CSUD3,ON      NM,13.6,516155,2023-06-12
CTKA,4146,fabric. thread and fibers,6205375,False,CTKA4,PN,11.5,2299,2023-06-12
CTNM,3158,fabric. thread and fibers,30636457,False,CTNM4,PN,3.55,192577,2023-06-12
CTSA,4081,fabric. thread and fibers,27824781,False,CTSA3,ON,4.26,121912,2023-06-12
CURY,25100,real estate,291875088,False,CURY3,ON      NM,15.03,42384445,2023-06-12
CVCB,23310,travel and tourism,277247309,False,CVCB3,ON      NM,4.49,75522211,2023-06-12
CXSE,23795,insurance,3000000000,False,CXSE3,ON      NM,10.7,28042478,2023-06-12
CYRE,14460,real estate,399742799,False,CYRE3,ON      NM,19.12,173065995,2023-06-12
DASA,19623,med hosp serv. anal and diagnostics,752799844,False,DASA3,ON      NM,10.7,14760521,2023-06-12
DESK,26026,telecommunications,115243173,False,DESK3,ON      NM,11.03,471740,2023-06-12
DEXP,16632,petrochemicals,94013535,False,DEXP3,ON      N1,9.99,309162,2023-06-12
DIRR,21350,real estate,150000000,False,DIRR3,ON      NM,19.7,38200033,2023-06-12
DMVF,25046,pharmaceutical and others products,50602842,False,DMVF3,ON      NM,4.62,685985,2023-06-12
DOHL,5207,fabric. thread and fibers,75645285,False,DOHL4,PN,5.84,584,2023-06-12
DOTZ,25836,loyalty programs,132068352,False,DOTZ3,ON      NM,1.03,211847,2023-06-12
DXCO,21091,wood,820566246,False,DXCO3,ON      NM,8.62,32777241,2023-06-12
EALT,5380,machines and industrial equipments,22500000,False,EALT4,PN,8.38,67222,2023-06-12
ECOR,19453,toll roads and highways,696334224,False,ECOR3,ON      NM,6.91,20944086,2023-06-12
EGIE,17329,electric utilities,815927740,False,EGIE3,ON      NM,44.15,50689250,2023-06-12
ELET,2437,electric utilities,2307099812,False,ELET6,PNB     N1,44.61,192016262,2023-06-12
ELMD,25569,adversiting,139983753,False,ELMD3,ON      NM,16.55,1099299,2023-06-12
EMAE,16993,electric utilities,36947084,False,EMAE4,PN  EJ,63.2,106789,2023-06-12
EMBR,20087,aerospace and defense,740465044,False,EMBR3,ON      NM,19.67,124880773,2023-06-12
ENAT,22365,exploration. refining and distribution,265806905,False,ENAT3,ON      NM,14.15,15675816,2023-06-12
ENBR,19763,electric utilities,581165268,False,ENBR3,ON      NM,23.39,73784505,2023-06-12
ENEV,21237,electric utilities,1584572378,False,ENEV3,ON      NM,12.31,94866267,2023-06-12
ENGI,15253,electric utilities,2039086540,False,ENGI11,UNT     N2,45.75,167348973,2023-06-12
ENJU,25259,software and services,200243184,False,ENJU3,ON      NM,1.32,2307326,2023-06-12
ENMT,14605,electric utilities,218941939,False,ENMT4,PN,70.95,85176,2023-06-12
EPAR,15458,transportation material,14860568,False,EPAR3,ON,13.1,16634,2023-06-12
EQMA,16608,electric utilities,164183899,False,EQMA3B,ON      MB,23.9,1197390,2023-06-12
EQPA,18309,electric utilities,2209074007,False,EQPA3,ON,6.1,9758,2023-06-12
EQTL,20010,electric utilities,15406235,False,EQTL3,ON      NM,30.9,391559420,2023-06-12
ESPA,25445,diversified retailers,361423066,False,ESPA3,ON      NM,1.81,3223644,2023-06-12
ESTR,8427,toys and games,8083500,False,ESTR4,PN  EB,6.65,109853,2023-06-12
ETER,5762,building products,61776575,True,ETER3,ON      NM,12.05,6831374,2023-06-12
EUCA,5770,wood,92619256,False,EUCA3,ON      N1,16.82,200767,2023-06-12
EVEN,20524,real estate,210000000,False,EVEN3,ON      NM,6.69,3988113,2023-06-12
EZTC,20770,real estate,220989103,False,EZTC3,ON      NM,19.25,36814718,2023-06-12
FESA,3069,steel,88320000,False,FESA4,PN  EJ  N1,47.9,9961455,2023-06-12
FHER,20621,fertilizers,53857284,False,FHER3,ON      NM,14.39,2102518,2023-06-12
FIQE,26050,telecommunications,362049609,False,FIQE3,ON      NM,4.2,763403,2023-06-12
FLRY,21881,med hosp serv. anal and diagnostics,521129224,False,FLRY3,ON      NM,16.32,54256095,2023-06-12
FRAS,6211,transportation equipment/diversified,270016343,False,FRAS3,ON      N1,12.27,2756016,2023-06-12
FRTA,19658,agriculture,2053606,True,FRTA3,ON      NM,2.45,3664,2023-06-12
GEPA,18368,electric utilities,94433283,False,GEPA3,ON,23.8,21420,2023-06-12
GFSA,16101,real estate,60420900,False,GFSA3,ON      NM,7.37,76838254,2023-06-12
GGBR,3980,steel,1757067050,False,GGBR3,ON      N1,22.5,1549803,2023-06-12
GGPS,25712,diversified services,672170267,False,GGPS3,ON      NM,15.41,16294586,2023-06-12
GMAT,25186,food retailers,2209346079,False,GMAT3,ON      NM,7.75,55752529,2023-06-12
GOAU,8656,steel,1033840804,False,GOAU3,ON      N1,11.31,1137210,2023-06-12
GOLL,19569,airlines,3200516077,False,GOLL4,PN      N2,10.53,180181387,2023-06-12
GRND,19615,footwear,902160000,False,GRND3,ON      NM,7.67,14570041,2023-06-12
GUAR,4669,apparel. fabric and footwear,499200000,False,GUAR3,ON      NM,6.23,18382009,2023-06-12
HAGA,13366,building products,11900000,False,HAGA3,ON,2.79,158313,2023-06-12
HAPV,24392,med hosp serv. anal and diagnostics,7539463263,False,HAPV3,ON      NM,4.12,383740951,2023-06-12
HBOR,20877,real estate,133851072,False,HBOR3,ON      NM,3.45,3184331,2023-06-12
HBRE,25402,real estate,103188981,False,HBRE3,ON      NM,5.24,2469676,2023-06-12
HBSA,22675,marine and water transport,760382643,False,HBSA3,ON      NM,3.32,15578832,2023-06-12
HBTS,3298,real estate,9133687,False,HBTS5,PNA,40.0,11900,2023-06-12
HETA,6629,houseware utensils,509999,False,HETA4,PN,5.37,1611,2023-06-12
HOOT,6700,hotels,18372411,True,HOOT4,PN,2.85,256699,2023-06-12
HYPE,21431,pharmaceutical and others products,633420823,False,HYPE3,ON      NM,46.07,129736644,2023-06-12
IFCM,25747,software and services,386660978,False,IFCM3,ON      NM,1.77,10398064,2023-06-12
IGTI,8672,real estate,1224809778,False,IGTI11,UNT     N1,22.07,125455157,2023-06-12
INEP,7595,machines and industrial equipments,183431378,False,INEP3,ON,1.0,1514002,2023-06-12
INTB,25453,hardware and equipments,327611110,False,INTB3,ON      NM,27.47,24069922,2023-06-12
IRBR,24180,reinsurance,82263012,False,IRBR3,ON      NM,37.71,81879967,2023-06-12
ITSA,7617,banks,9701409715,False,ITSA4,PN  EJ  N1,9.27,332009706,2023-06-12
ITUB,19348,banks,9804135348,False,ITUB3,ON  EJ  N1,23.56,13103488,2023-06-12
JALL,25496,sugar - alcohol,294697091,False,JALL3,ON      NM,8.11,5255586,2023-06-12
JBSS,20575,meat. poultry and others,2218116370,False,JBSS3,ON      NM,18.0,150177824,2023-06-12
JFEN,7811,real estate,21040763,True,JFEN3,ON,2.43,41409,2023-06-12
JHSF,20605,real estate,679328541,False,JHSF3,ON      NM,4.95,18629797,2023-06-12
JOPA,13285,other food manufacturing,10582361,False,JOPA3,ON,22.38,2238,2023-06-12
JSLG,22020,trucking,286431078,False,JSLG3,ON      NM,8.75,1594222,2023-06-12
KEPL,7870,machines and industrial equipments,179720130,False,KEPL3,ON,8.54,14812033,2023-06-12
KLBN,12653,pulp and paper,5617892756,False,KLBN11,UNT     N2,21.97,147096371,2023-06-12
KRSA,25879,med hosp serv. anal and diagnostics,773348067,False,KRSA3,ON      NM,1.01,1649507,2023-06-12
LAND,26000,agriculture,96226962,False,LAND3,ON      NM,23.71,557829,2023-06-12
LAVV,25062,real estate,199534352,False,LAVV3,ON      NM,6.5,3105047,2023-06-12
LEVE,8575,automobiles and motorcycles,128308500,False,LEVE3,ON      NM,41.55,9475378,2023-06-12
LIGT,19879,electric utilities,372555324,True,LIGT3,ON      NM,6.59,41859531,2023-06-12
LJQQ,25038,diversified retailers,187290269,False,LJQQ3,ON      NM,5.77,28084209,2023-06-12
LOGG,23272,real estate,102159154,False,LOGG3,ON      NM,24.05,8457902,2023-06-12
LOGN,20710,marine and water transport,107058818,False,LOGN3,ON      NM,47.83,5668538,2023-06-12
LPSB,20370,property agency,147554631,False,LPSB3,ON      NM,2.67,489246,2023-06-12
LREN,8133,apparel. fabric and footwear,963226993,False,LREN3,ON      NM,22.82,458668831,2023-06-12
LUPA,20060,equipment and services,6259780,False,LUPA3,ON      NM,3.39,2777897,2023-06-12
LUXM,8192,marine and water transport,20784000,False,LUXM4,PN,21.5,2150,2023-06-12
LVTC,25895,software and services,64663063,False,LVTC3,ON      NM,5.72,185727,2023-06-12
LWSA,24910,software and services,594090098,False,LWSA3,ON      NM,8.91,44460788,2023-06-12
MATD,25690,med hosp serv. anal and diagnostics,382329821,False,MATD3,ON      NM,10.2,4323464,2023-06-12
MBLY,25461,software and services,106489904,False,MBLY3,ON      NM,3.41,9764913,2023-06-12
MDIA,20338,other food manufacturing,339000000,False,MDIA3,ON      NM,41.32,39353002,2023-06-12
MDNE,21067,real estate,84909375,False,MDNE3,ON      NM,8.62,2039233,2023-06-12
MEAL,23574,restaurants and similars,286369530,False,MEAL3,ON      NM,2.36,1112594,2023-06-12
MEGA,26441,electric utilities,622730556,False,MEGA3,ON      NM,10.85,11097779,2023-06-12
MELK,25119,real estate,206269341,False,MELK3,ON      NM,4.35,682792,2023-06-12
MGEL,8397,iron and steel products,5783212,False,MGEL4,PN,18.2,5390,2023-06-12
MGLU,22470,electronics and household appliance,6748926848,False,MGLU3,ON  ATZ NM,3.96,469473329,2023-06-12
MILS,22012,machines and industrial equipments,246308856,False,MILS3,ON      NM,11.9,10824977,2023-06-12
MLAS,26034,hardware and equipments,820539225,False,MLAS3,ON      NM,2.55,7066339,2023-06-12
MNDL,5312,accessories,2480260,False,MNDL3,ON,55.75,28099,2023-06-12
MNPR,13765,meat. poultry and others,7100100,False,MNPR3,ON,9.71,124307,2023-06-12
MOAR,8893,holdings - diversified,12251221,False,MOAR3,ON,420.0,630113,2023-06-12
MODL,25755,banks,704200000,False,MODL3,ON      NM,2.82,11745375,2023-06-12
MOVI,23825,car rental,362302086,False,MOVI3,ON      NM,11.43,17784432,2023-06-12
MRFG,20788,meat. poultry and others,660000000,False,MRFG3,ON      NM,7.26,63365235,2023-06-12
MRVE,20915,real estate,483783557,False,MRVE3,ON      NM,11.6,94056011,2023-06-12
MTRE,24902,real estate,105774820,False,MTRE3,ON      NM,6.08,2247589,2023-06-12
MTSA,8753,agricultural and construction machinery,8789730,False,MTSA4,PN,41.17,173280,2023-06-12
MULT,20982,real estate,600760875,False,MULT3,ON      N2,27.23,209045695,2023-06-12
MWET,11991,transportation equipment/diversified,2058003,False,MWET4,PN,10.73,5354,2023-06-12
MYPK,11932,automobiles and motorcycles,153719601,False,MYPK3,ON      NM,12.82,13851773,2023-06-12
NEOE,15539,electric utilities,1213797248,False,NEOE3,ON      NM,17.87,65349701,2023-06-12
NEXP,21180,property agency,2655569,True,NEXP3,ON      NM,4.93,42032,2023-06-12
NGRD,25399,software and services,238662330,False,NGRD3,ON      NM,1.64,2900267,2023-06-12
NINJ,25887,software and services,50797017,False,NINJ3,ON      NM,3.26,260055,2023-06-12
NORD,9083,machines and industrial equipments,6621486,False,NORD3,ON,6.7,4072,2023-06-12
NTCO,24783,em branco,1383152570,False,NTCO3,ON      NM,15.97,256709379,2023-06-12
NUTR,21334,fertilizers,13244400,True,NUTR3,ON      MA,5.07,6022,2023-06-12
ODPV,20125,med hosp serv. anal and diagnostics,552495663,False,ODPV3,ON      NM,12.13,25278970,2023-06-12
OFSA,23507,pharmaceutical and others products,53949006,False,OFSA3,ON      NM,24.82,237443,2023-06-12
OIBR,11312,telecommunications,660303745,True,OIBR4,PN      N1,2.39,99348,2023-06-12
ONCO,26123,med hosp serv. anal and diagnostics,494939864,False,ONCO3,ON      NM,10.63,52543360,2023-06-12
OPCT,25534,equipment and services,199959554,False,OPCT3,ON      NM,3.98,1385064,2023-06-12
ORVR,25550,water utilities,82950889,False,ORVR3,ON      NM,37.87,22124483,2023-06-12
OSXB,21342,equipment and services,3148038,False,OSXB3,ON      NM,5.26,174667,2023-06-12
PATI,94,iron and steel products,23932369,False,PATI3,ON,38.4,49916,2023-06-12
PCAR,14826,food retailers,270139069,False,PCAR3,ON      NM,17.44,42704943,2023-06-12
PDGR,20478,real estate,3221864,False,PDGR3,ON      NM,6.27,1228459,2023-06-12
PDTC,18414,software and services,78449779,False,PDTC3,ON      NM,3.04,782014,2023-06-12
PEAB,18708,holdings - diversified,12850278,False,PEAB4,PN,59.89,53901,2023-06-12
PETR,9512,exploration. refining and distribution,13044496930,False,PETR4,PN      N2,30.81,3639727640,2023-06-12
PETZ,25089,diversified retailers,462471262,False,PETZ3,ON      NM,7.48,62292269,2023-06-12
PFRM,20346,pharmaceutical and others products,123812773,False,PFRM3,ON      NM,4.08,587119,2023-06-12
PGMN,22608,pharmaceutical and others products,463830085,False,PGMN3,ON      NM,3.71,3002514,2023-06-12
PINE,20567,banks,186442533,False,PINE4,PN      N2,2.82,434378,2023-06-12
PLAS,13471,automobiles and motorcycles,12425418,False,PLAS3,ON,9.15,4461,2023-06-12
PLPL,25070,real estate,204256000,False,PLPL3,ON      NM,8.33,7454152,2023-06-12
PMAM,9393,copper products,43403849,True,PMAM3,ON      NM,4.8,242377,2023-06-12
PNVL,9342,pharmaceutical and others products,150377481,False,PNVL3,ON      NM,12.52,4718313,2023-06-12
POMO,8451,transportation equipment/diversified,946892882,False,POMO3,ON      N2,3.89,374457,2023-06-12
PORT,26247,warehousing and storage,439988900,False,PORT3,ON      NM,12.0,17301935,2023-06-12
POSI,20362,hardware and equipments,141800000,False,POSI3,ON      NM,7.88,19884204,2023-06-12
PRIO,22187,exploration. refining and distribution,887229147,False,PRIO3,ON      NM,33.14,625984301,2023-06-12
PRNR,24236,diversified services,38908257,False,PRNR3,ON      NM,9.45,2514607,2023-06-12
PSSA,16659,insurance,646586060,False,PSSA3,ON      NM,26.55,76478050,2023-06-12
PTBL,13773,building products,140986886,False,PTBL3,ON      NM,7.57,10260218,2023-06-12
PTNT,9539,fabric. thread and fibers,48046488,False,PTNT4,PN,6.79,79731,2023-06-12
QUAL,22497,med hosp serv. anal and diagnostics,284014325,False,QUAL3,ON      NM,5.17,19535261,2023-06-12
RADL,5258,pharmaceutical and others products,1718007200,False,RADL3,ON      NM,28.87,199053730,2023-06-12
RAIL,17450,railroads,1854158791,False,RAIL3,ON      NM,22.5,270529339,2023-06-12
RAIZ,25917,agriculture,10352509484,False,RAIZ4,PN      N2,3.99,64627533,2023-06-12
RANI,2429,packaging,246359319,False,RANI3,ON      NM,8.65,6310553,2023-06-12
RAPT,14109,transportation equipment/diversified,329330533,False,RAPT3,ON      N1,9.81,183642,2023-06-12
RCSL,12572,transportation equipment/diversified,254578353,False,RCSL3,ON,1.81,10634436,2023-06-12
RDNI,20451,real estate,43769808,False,RDNI3,ON      NM,6.51,410565,2023-06-12
RDOR,24821,med hosp serv. anal and diagnostics,2289292590,False,RDOR3,ON      NM,32.7,182545174,2023-06-12
RECV,25780,exploration. refining and distribution,293202070,False,RECV3,ON      NM,18.11,35825381,2023-06-12
REDE,3190,electric utilities,2110323374,False,REDE3,ON,5.8,60855,2023-06-12
RENT,19739,car rental,4397646,False,RENT3,ON      NM,67.23,455659878,2023-06-12
RNEW,21636,electric utilities,249483956,True,RNEW11,UNT     N2,4.57,15595,2023-06-12
ROMI,7510,machines and industrial equipments,88734045,False,ROMI3,ON      NM,18.54,7436025,2023-06-12
RPMG,9989,exploration. refining and distribution,67691629,True,RPMG3,ON,2.02,42918,2023-06-12
RRRP,25291,exploration. refining and distribution,239897447,False,RRRP3,ON      NM,31.82,230001825,2023-06-12
RSID,16306,real estate,20000000,True,RSID3,ON      NM,3.76,68562,2023-06-12
RSUL,13439,transportation equipment/diversified,140988,False,RSUL4,PN,63.16,121400,2023-06-12
SANB,20532,banks,7498531051,False,SANB11,UNT,29.82,88426258,2023-06-12
SAPR,18627,water utilities,1511205519,False,SAPR11,UNT     N2,21.58,34977368,2023-06-12
SBFG,24694,diversified retailers,243596138,False,SBFG3,ON      NM,13.07,21261950,2023-06-12
SBSP,14443,water utilities,683509869,False,SBSP3,ON      NM,54.7,146613609,2023-06-12
SCAR,13781,real estate,57737319,False,SCAR3,ON      NM,20.15,38242,2023-06-12
SEER,23221,education services,128721560,False,SEER3,ON      NM,4.66,2200217,2023-06-12
SEQL,25160,diversified services,66666667,False,SEQL3,ON      NM,1.61,14096407,2023-06-12
SGPS,20966,fabric. thread and fibers,50000000,False,SGPS3,ON      NM,3.23,1771183,2023-06-12
SHOW,22454,entertainment,67412629,False,SHOW3,ON      NM,2.91,1068741,2023-06-12
SHUL,14664,motors and compressors,357374780,False,SHUL4,PN,6.13,1702213,2023-06-12
SIMH,25003,holdings - diversified,838407909,False,SIMH3,ON      NM,10.15,19921787,2023-06-12
SLCE,20745,agriculture,226664858,False,SLCE3,ON      NM,35.5,85881327,2023-06-12
SLED,10472,diversified retailers,9635040,True,SLED3,ON      N2,7.27,2908,2023-06-12
SMFT,24260,sports,586242289,False,SMFT3,ON      NM,20.85,34150092,2023-06-12
SMTO,20516,sugar - alcohol,354011329,False,SMTO3,ON      NM,37.32,67827956,2023-06-12
SNSY,12696,other materials,7716400,False,SNSY3,ON,5.5,26525,2023-06-12
SOJA,25704,agriculture,117140326,False,SOJA3,ON      NM,10.97,2326471,2023-06-12
SOMA,25011,apparel. fabric and footwear,784747373,False,SOMA3,ON      NM,11.29,100779460,2023-06-12
SQIA,22799,software and services,87941972,False,SQIA3,ON      NM,21.56,16745722,2023-06-12
STBP,17892,warehousing and storage,864170369,False,STBP3,ON      NM,9.35,58282857,2023-06-12
SUZB,13986,pulp and paper,1324117615,False,SUZB3,ON      NM,46.7,227471993,2023-06-12
SYNE,21040,real estate,152644445,False,SYNE3,ON      NM,4.01,967257,2023-06-12
TAEE,20257,electric utilities,1033496721,False,TAEE11,UNT     N2,38.16,67389611,2023-06-12
TASA,6173,weapons and munitions,126634434,False,TASA3,ON      N2,14.99,733237,2023-06-12
TCSA,20435,real estate,73619230,False,TCSA3,ON      NM,3.77,1582308,2023-06-12
TECN,22519,accessories,70906215,False,TECN3,ON      NM,3.03,1168065,2023-06-12
TEKA,11223,fabric. thread and fibers,503155,True,TEKA4,PN,15.86,9178,2023-06-12
TELB,11258,telecommunications,86383090,False,TELB3,ON,17.97,66134,2023-06-12
TEND,21148,real estate,104344246,False,TEND3,ON      NM,8.94,11416907,2023-06-12
TFCO,25208,apparel and clothing,949244239,False,TFCO4,PN      N2,11.95,873650,2023-06-12
TGMA,20800,trucking,66002915,False,TGMA3,ON      NM,22.48,2508480,2023-06-12
TIMS,24929,telecommunications,2420804398,False,TIMS3,ON      NM,14.85,53664294,2023-06-12
TOTS,19992,software and services,617183181,False,TOTS3,ON      NM,30.51,120228084,2023-06-12
TPIS,19330,toll roads and highways,44000000,False,TPIS3,ON      NM,3.59,827112,2023-06-12
TRAD,26077,software and services,280147138,False,TRAD3,ON      NM,1.04,847465,2023-06-12
TRIS,21130,real estate,186617538,False,TRIS3,ON      NM,5.4,7969340,2023-06-12
TRPL,18376,electric utilities,658883304,False,TRPL4,PN      N1,25.35,28798174,2023-06-12
TTEN,25950,agriculture,498297647,False,TTEN3,ON      NM,12.6,6711713,2023-06-12
TUPY,6343,transportation equipment/diversified,144177500,False,TUPY3,ON      NM,26.05,16280114,2023-06-12
