b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
BEEF,20931,meat. poultry and others,False,BEEF3,ON      NM,56282177
BEES,1155,banks,False,BEES4,PN,165760
BGIP,1120,banks,False,BGIP3,ON,5209
BIOM,19305,pharmaceutical and others products,False,BIOM3,ON      MA,411235
BLAU,24627,pharmaceutical and others products,False,BLAU3,ON      NM,17920139
BMEB,1325,banks,False,BMEB4,PN      N1,199378
BMGB,24600,banks,False,BMGB4,PN      N1,3773959
BMIN,1309,banks,False,BMIN3,ON,113886
BMKS,1694,bicycles,False,BMKS3,ON,6997
BMOB,25500,software and services,False,BMOB3,ON      NM,3645405
BOAS,25135,diversified financial services,False,BOAS3,ON      NM,18225613
BOBR,12190,cleaning products,False,BOBR4,PN,250266
BPAC,22616,banks,False,BPAC11,UNT     N2,175785449
BPAN,21199,banks,False,BPAN4,PN      N1,19004451
BRAP,18724,metalic minerals,False,BRAP4,PN      N1,34664794
BRBI,25860,banks,False,BRBI11,UNT     N2,1066022
BRFS,16292,meat. poultry and others,False,BRFS3,ON      NM,63078999
BRGE,4707,insurance,False,BRGE3,ON,10747
BRIT,26085,telecommunications,False,BRIT3,ON      NM,2561581
BRKM,4820,petrochemicals,False,BRKM3,ON      N1,1491964
BRPR,19925,real estate,False,BRPR3,ON,7648091
BRSR,1210,banks,False,BRSR6,PNB EJ  N1,29741356
BSLI,14206,banks,False,BSLI4,PN,1226
CAMB,2100,footwear,False,CAMB3,ON  EJ,639617
CAML,24228,other food manufacturing,False,CAML3,ON      NM,8208289
CASH,25232,software and services,False,CASH3,ON      NM,21870719
CBAV,25984,metalic minerals,False,CBAV3,ON      NM,22891471
CCRO,18821,toll roads and highways,False,CCRO3,ON      NM,37288937
CEAB,24848,apparel. fabric and footwear,False,CEAB3,ON      NM,9755207
CEBR,14451,electric utilities,False,CEBR5,PNA,20160
CEDO,3077,fabric. thread and fibers,False,CEDO3,ON      N1,22376
CEEB,14524,electric utilities,False,CEEB3,ON,7854
CEED,20648,electric utilities,False,CEED3,ON,126110
CGAS,15636,gas utilities,False,CGAS5,PNA,204836
CGRA,4537,apparel. fabric and footwear,False,CGRA3,ON,541911
CIEL,21733,diversified financial services,False,CIEL3,ON      NM,94455821
CLSA,26093,diversified financial services,False,CLSA3,ON      NM,913671
CLSC,2461,electric utilities,False,CLSC3,ON      N2,5799
CMIG,2453,electric utilities,False,CMIG4,PN      N1,71061356
CMIN,25585,metalic minerals,False,CMIN3,ON      N2,33806567
COCE,14869,electric utilities,False,COCE5,PNA,1588829
COGN,17973,education services,False,COGN3,ON      NM,55418997
CPFE,18660,electric utilities,False,CPFE3,ON      NM,55021527
CPLE,14311,electric utilities,False,CPLE6,PNB     N2,58736948
CRFB,24171,food retailers,False,CRFB3,ON  EJ  NM,92595041
CRIV,3891,savings and loans,False,CRIV3,ON,555
CRPG,11398,chemicals - others,False,CRPG5,PNA ER,639677
CSAB,3115,insurance,False,CSAB4,PN,147897
CSAN,19836,exploration. refining and distribution,False,CSAN3,ON      NM,138239967
CSED,25526,education services,False,CSED3,ON      NM,1128071
CSMG,19445,water utilities,False,CSMG3,ON      NM,14948932
CSNA,4030,steel,False,CSNA3,ON,54483540
CSUD,20044,diversified financial services,False,CSUD3,ON      NM,416362
CTKA,4146,fabric. thread and fibers,False,CTKA4,PN,18442
CTNM,3158,fabric. thread and fibers,False,CTNM3,ON,2931
CTSA,4081,fabric. thread and fibers,False,CTSA3,ON,225372
CURY,25100,real estate,False,CURY3,ON      NM,19877424
CVCB,23310,travel and tourism,False,CVCB3,ON      NM,101728284
CXSE,23795,insurance,False,CXSE3,ON      NM,14731055
CYRE,14460,real estate,False,CYRE3,ON      NM,72644307
DASA,19623,med hosp serv. anal and diagnostics,False,DASA3,ON      NM,3505665
DESK,26026,telecommunications,False,DESK3,ON      NM,323358
DEXP,16632,petrochemicals,False,DEXP3,ON      N1,401558
DIRR,21350,real estate,False,DIRR3,ON      NM,19779762
DMVF,25046,pharmaceutical and others products,False,DMVF3,ON      NM,243277
DOHL,5207,fabric. thread and fibers,False,DOHL4,PN,3441
DOTZ,25836,loyalty programs,False,DOTZ3,ON      NM,4539940
DXCO,21091,wood,False,DXCO3,ON      NM,38726070
EALT,5380,machines and industrial equipments,False,EALT4,PN,95173
ECOR,19453,toll roads and highways,False,ECOR3,ON      NM,38822838
EGIE,17329,electric utilities,False,EGIE3,ON      NM,68543485
ELET,2437,electric utilities,False,ELET3,ON      N1,199572795
ELMD,25569,adversiting,False,ELMD3,ON      NM,245958
EMAE,16993,electric utilities,False,EMAE4,PN,184566
EMBR,20087,aerospace and defense,False,EMBR3,ON      NM,192555412
ENAT,22365,exploration. refining and distribution,False,ENAT3,ON      NM,11895850
ENBR,19763,electric utilities,False,ENBR3,ON      NM,54640444
ENEV,21237,electric utilities,False,ENEV3,ON      NM,38884124
ENGI,15253,electric utilities,False,ENGI4,PN      N2,190443
ENJU,25259,software and services,False,ENJU3,ON      NM,1124203
ENMT,14605,electric utilities,False,ENMT3,ON,85326
EPAR,15458,transportation material,False,EPAR3,ON,1240
EQMA,16608,electric utilities,False,EQMA3B,ON      MB,26509
EQPA,18309,electric utilities,False,EQPA3,ON,109727
EQTL,20010,electric utilities,False,EQTL3,ON      NM,195893317
ESPA,25445,diversified retailers,False,ESPA3,ON      NM,2825710
ESTR,8427,toys and games,False,ESTR4,PN,5360
ETER,5762,building products,True,ETER3,ON      NM,2557908
EUCA,5770,wood,False,EUCA3,ON      N1,122174
EVEN,20524,real estate,False,EVEN3,ON      NM,7961281
EZTC,20770,real estate,False,EZTC3,ON      NM,22606545
FESA,3069,steel,False,FESA4,PN  EJ  N1,10390230
FHER,20621,fertilizers,False,FHER3,ON      NM,1481474
FIQE,26050,telecommunications,False,FIQE3,ON      NM,887755
FLRY,21881,med hosp serv. anal and diagnostics,False,FLRY3,ON  EB  NM,28848152
FRAS,6211,transportation equipment/diversified,False,FRAS3,ON      N1,3668396
FRTA,19658,agriculture,True,FRTA3,ON      NM,11450
GEPA,18368,electric utilities,False,GEPA3,ON,2400
GFSA,16101,real estate,False,GFSA3,ON      NM,46420266
GGBR,3980,steel,False,GGBR4,PN      N1,145368167
GGPS,25712,diversified services,False,GGPS3,ON      NM,12165307
GMAT,25186,food retailers,False,GMAT3,ON      NM,25067947
GOAU,8656,steel,False,GOAU3,ON      N1,6103939
GOLL,19569,airlines,False,GOLL4,PN      N2,119257939
GRND,19615,footwear,False,GRND3,ON      NM,9087606
GUAR,4669,apparel. fabric and footwear,False,GUAR3,ON      NM,14510938
HAGA,13366,building products,False,HAGA4,PN,33019
HAPV,24392,med hosp serv. anal and diagnostics,False,HAPV3,ON      NM,177145739
HBOR,20877,real estate,False,HBOR3,ON      NM,2795748
HBRE,25402,real estate,False,HBRE3,ON      NM,1742240
HBSA,22675,marine and water transport,False,HBSA3,ON      NM,25004974
HBTS,3298,real estate,False,HBTS5,PNA,8301
HOOT,6700,hotels,True,HOOT4,PN,41141
HYPE,21431,pharmaceutical and others products,False,HYPE3,ON      NM,48985806
IFCM,25747,software and services,False,IFCM3,ON      NM,8252900
IGTI,8672,real estate,False,IGTI11,UNT     N1,34349589
INEP,7595,machines and industrial equipments,False,INEP4,PN  EG,379301
INTB,25453,hardware and equipments,False,INTB3,ON      NM,36721639
IRBR,24180,reinsurance,False,IRBR3,ON      NM,75546311
ITSA,7617,banks,False,ITSA3,ON      N1,1355720
ITUB,19348,banks,False,ITUB4,PN      N1,471284283
JALL,25496,sugar - alcohol,False,JALL3,ON      NM,2804789
JBSS,20575,meat. poultry and others,False,JBSS3,ON      NM,254917879
JFEN,7811,real estate,True,JFEN3,ON,225231
JHSF,20605,real estate,False,JHSF3,ON      NM,31647098
JSLG,22020,trucking,False,JSLG3,ON      NM,2170554
KEPL,7870,machines and industrial equipments,False,KEPL3,ON,10686756
KLBN,12653,pulp and paper,False,KLBN4,PN      N2,11039590
KRSA,25879,med hosp serv. anal and diagnostics,False,KRSA3,ON      NM,3992119
LAND,26000,agriculture,False,LAND3,ON      NM,653355
LAVV,25062,real estate,False,LAVV3,ON      NM,2239195
LEVE,8575,automobiles and motorcycles,False,LEVE3,ON      NM,6738756
LIGT,19879,electric utilities,True,LIGT3,ON      NM,92540329
LJQQ,25038,diversified retailers,False,LJQQ3,ON      NM,31022477
LOGG,23272,real estate,False,LOGG3,ON      NM,3604557
LOGN,20710,marine and water transport,False,LOGN3,ON      NM,6498415
LPSB,20370,property agency,False,LPSB3,ON      NM,3120686
LREN,8133,apparel. fabric and footwear,False,LREN3,ON      NM,248113391
LUPA,20060,equipment and services,False,LUPA3,ON      NM,1873514
LVTC,25895,software and services,False,LVTC3,ON      NM,1216128
LWSA,24910,software and services,False,LWSA3,ON      NM,22023816
MAPT,13854,others,False,MAPT3,ON,9015
MATD,25690,med hosp serv. anal and diagnostics,False,MATD3,ON      NM,2519551
MBLY,25461,software and services,False,MBLY3,ON      NM,4320818
MDIA,20338,other food manufacturing,False,MDIA3,ON  EJ  NM,49466989
MDNE,21067,real estate,False,MDNE3,ON      NM,3264133
MEAL,23574,restaurants and similars,False,MEAL3,ON      NM,4953443
MEGA,26441,electric utilities,False,MEGA3,ON      NM,4820592
MELK,25119,real estate,False,MELK3,ON      NM,964607
MERC,8540,savings and loans,False,MERC4,PN  EBG,10444
MGEL,8397,iron and steel products,False,MGEL4,PN,53950
MGLU,22470,electronics and household appliance,False,MGLU3,ON      NM,217458797
MILS,22012,machines and industrial equipments,False,MILS3,ON      NM,5085802
MLAS,26034,hardware and equipments,False,MLAS3,ON      NM,5679156
MNDL,5312,accessories,False,MNDL3,ON,27680
MNPR,13765,meat. poultry and others,False,MNPR3,ON,46878
MODL,25755,banks,False,MODL3,ON      NM,10891044
MOVI,23825,car rental,False,MOVI3,ON      NM,58350558
MRFG,20788,meat. poultry and others,False,MRFG3,ON      NM,59034565
MRVE,20915,real estate,False,MRVE3,ON      NM,38763781
MTRE,24902,real estate,False,MTRE3,ON      NM,2035848
MTSA,8753,agricultural and construction machinery,False,MTSA4,PN,163169
MULT,20982,real estate,False,MULT3,ON      N2,49775374
MWET,11991,transportation equipment/diversified,False,MWET4,PN,5696
MYPK,11932,automobiles and motorcycles,False,MYPK3,ON      NM,16286712
NEOE,15539,electric utilities,False,NEOE3,ON      NM,43774951
NEXP,21180,property agency,True,NEXP3,ON      NM,110547
NGRD,25399,software and services,False,NGRD3,ON      NM,4537568
NINJ,25887,software and services,False,NINJ3,ON      NM,8668152
NTCO,24783,em branco,False,NTCO3,ON      NM,139589433
NUTR,21334,fertilizers,True,NUTR3,ON      MA,7519
ODPV,20125,med hosp serv. anal and diagnostics,False,ODPV3,ON      NM,11668517
OFSA,23507,pharmaceutical and others products,False,OFSA3,ON      NM,103060
OIBR,11312,telecommunications,True,OIBR4,PN      N1,185884
ONCO,26123,med hosp serv. anal and diagnostics,False,ONCO3,ON      NM,25227493
OPCT,25534,equipment and services,False,OPCT3,ON      NM,9475428
ORVR,25550,water utilities,False,ORVR3,ON      NM,9154548
OSXB,21342,equipment and services,False,OSXB3,ON      NM,250847
PATI,94,iron and steel products,False,PATI4,PN,10500
PCAR,14826,food retailers,False,PCAR3,ON      NM,14288662
PDGR,20478,real estate,False,PDGR3,ON      NM,1188310
PDTC,18414,software and services,False,PDTC3,ON      NM,190524
PEAB,18708,holdings - diversified,False,PEAB3,ON,32829
PETR,9512,exploration. refining and distribution,False,PETR4,PN  EDJ N2,1043579462
PETZ,25089,diversified retailers,False,PETZ3,ON      NM,42988520
PFRM,20346,pharmaceutical and others products,False,PFRM3,ON      NM,680146
PGMN,22608,pharmaceutical and others products,False,PGMN3,ON      NM,2752282
PINE,20567,banks,False,PINE4,PN      N2,637295
PLAS,13471,automobiles and motorcycles,False,PLAS3,ON,11626
PLPL,25070,real estate,False,PLPL3,ON      NM,5567201
PMAM,9393,copper products,True,PMAM3,ON      NM,232694
PNVL,9342,pharmaceutical and others products,False,PNVL3,ON      NM,2355790
POMO,8451,transportation equipment/diversified,False,POMO4,PN      N2,37363838
PORT,26247,warehousing and storage,False,PORT3,ON      NM,4463386
POSI,20362,hardware and equipments,False,POSI3,ON      NM,27540158
PRIO,22187,exploration. refining and distribution,False,PRIO3,ON      NM,223391650
PRNR,24236,diversified services,False,PRNR3,ON      NM,1502938
PSSA,16659,insurance,False,PSSA3,ON      NM,29931840
PTBL,13773,building products,False,PTBL3,ON      NM,6119593
PTNT,9539,fabric. thread and fibers,False,PTNT3,ON,98540
QUAL,22497,med hosp serv. anal and diagnostics,False,QUAL3,ON      NM,16169431
RADL,5258,pharmaceutical and others products,False,RADL3,ON      NM,74641067
RAIL,17450,railroads,False,RAIL3,ON      NM,209770158
RAIZ,25917,agriculture,False,RAIZ4,PN      N2,37929822
RANI,2429,packaging,False,RANI3,ON      NM,4936801
RAPT,14109,transportation equipment/diversified,False,RAPT3,ON      N1,39300
RCSL,12572,transportation equipment/diversified,False,RCSL4,PN,234606
RDNI,20451,real estate,False,RDNI3,ON      NM,107816
RDOR,24821,med hosp serv. anal and diagnostics,False,RDOR3,ON      NM,91008270
RECV,25780,exploration. refining and distribution,False,RECV3,ON      NM,22487559
REDE,3190,electric utilities,False,REDE3,ON,21364
RENT,19739,car rental,False,RENT3,ON      NM,562238301
RNEW,21636,electric utilities,True,RNEW4,PN      N2,222591
ROMI,7510,machines and industrial equipments,False,ROMI3,ON  EJ  NM,4240196
RPMG,9989,exploration. refining and distribution,True,RPMG3,ON,173529
RRRP,25291,exploration. refining and distribution,False,RRRP3,ON      NM,114969688
RSID,16306,real estate,True,RSID3,ON      NM,428895
RSUL,13439,transportation equipment/diversified,False,RSUL4,PN,356962
SANB,20532,banks,False,SANB4,PN,2937598
SAPR,18627,water utilities,False,SAPR11,UNT     N2,11516593
SBFG,24694,diversified retailers,False,SBFG3,ON      NM,31604711
SBSP,14443,water utilities,False,SBSP3,ON      NM,64012030
SEER,23221,education services,False,SEER3,ON      NM,2692288
SEQL,25160,diversified services,False,SEQL3,ON      NM,16047592
SGPS,20966,fabric. thread and fibers,False,SGPS3,ON      NM,2865883
SHOW,22454,entertainment,False,SHOW3,ON      NM,443519
SHUL,14664,motors and compressors,False,SHUL4,PN,1411390
SIMH,25003,holdings - diversified,False,SIMH3,ON      NM,23984633
SLCE,20745,agriculture,False,SLCE3,ON      NM,89513119
SLED,10472,diversified retailers,True,SLED3,ON      N2,12983
SMFT,24260,sports,False,SMFT3,ON      NM,37612650
SMTO,20516,sugar - alcohol,False,SMTO3,ON      NM,38723670
SNSY,12696,other materials,False,SNSY3,ON,30762
SOJA,25704,agriculture,False,SOJA3,ON      NM,4219674
SOMA,25011,apparel. fabric and footwear,False,SOMA3,ON      NM,85110310
SOND,10880,consultive engeneering,False,SOND5,PNA,4500
SQIA,22799,software and services,False,SQIA3,ON      NM,15455136
STBP,17892,warehousing and storage,False,STBP3,ON      NM,38172233
SUZB,13986,pulp and paper,False,SUZB3,ON      NM,168358576
SYNE,21040,real estate,False,SYNE3,ON      NM,613878
TAEE,20257,electric utilities,False,TAEE4,PN      N2,2077985
TASA,6173,weapons and munitions,False,TASA3,ON      N2,176377
TCSA,20435,real estate,False,TCSA3,ON      NM,302089
TECN,22519,accessories,False,TECN3,ON      NM,2406801
TEKA,11223,fabric. thread and fibers,True,TEKA4,PN,62534
TELB,11258,telecommunications,False,TELB4,PN,97648
TEND,21148,real estate,False,TEND3,ON      NM,8674045
TFCO,25208,apparel and clothing,False,TFCO4,PN      N2,648622
TGMA,20800,trucking,False,TGMA3,ON      NM,1798434
TIMS,24929,telecommunications,False,TIMS3,ON      NM,72240187
TKNO,11231,iron and steel products,False,TKNO4,PN,46404
TOTS,19992,software and services,False,TOTS3,ON      NM,47837226
TPIS,19330,toll roads and highways,False,TPIS3,ON      NM,1219421
TRAD,26077,software and services,False,TRAD3,ON      NM,22400128
TRIS,21130,real estate,False,TRIS3,ON      NM,5118725
TRPL,18376,electric utilities,False,TRPL4,PN      N1,38878434
TTEN,25950,agriculture,False,TTEN3,ON      NM,5137509
TUPY,6343,transportation equipment/diversified,False,TUPY3,ON      NM,11700649
TXRX,7544,fabric. thread and fibers,True,TXRX4,PN,59463
UCAS,22780,home furnishing,False,UCAS3,ON      NM,32049
UGPA,18465,exploration. refining and distribution,False,UGPA3,ON      NM,40363427
UNIP,11592,chemicals - others,False,UNIP5,PNA,57205
USIM,14320,steel,False,USIM5,PNA     N1,74709625
VALE,4170,metalic minerals,False,VALE3,ON      NM,1032396223
VAMO,24716,car rental,False,VAMO3,ON      NM,69909351
VBBR,24295,exploration. refining and distribution,False,VBBR3,ON      NM,63392238
VIIA,6505,electronics and household appliance,False,VIIA3,ON      NM,62902407
VITT,25763,fertilizers,False,VITT3,ON      NM,2619740
VIVA,24805,accessories,False,VIVA3,ON      NM,13462282
VIVR,20702,real estate,False,VIVR3,ON  EG  NM,4786358
VIVT,17671,telecommunications,False,VIVT3,ON,39080433
VLID,20028,diversified services,False,VLID3,ON      NM,7780767
VSTE,21440,apparel. fabric and footwear,False,VSTE3,ON      NM,1458399
VULC,11762,footwear,False,VULC3,ON      NM,4812302
VVEO,25682,pharmaceutical and others products,False,VVEO3,ON      NM,1399914
WEGE,5410,motors and compressors,False,WEGE3,ON      NM,129800349
WEST,25518,software and services,False,WEST3,ON      NM,1322309
WHRL,14346,household appliance,False,WHRL4,PN,67303
WIZC,23590,insurance and reinsurance brokers,False,WIZC3,ON      NM,4820479
WLMM,11070,transportation material,False,WLMM4,PN,27114
YDUQ,21016,education services,False,YDUQ3,ON      NM,88472882
ZAMP,24317,restaurants and similars,False,ZAMP3,ON      NM,9152598
