b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
JALL,25496,sugar - alcohol,False,JALL3,ON      NM,3908966
JBSS,20575,meat. poultry and others,False,JBSS3,ON  ED  NM,200001627
JFEN,7811,real estate,True,JFEN3,ON,109271
JHSF,20605,real estate,False,JHSF3,ON  ED  NM,11729004
JSLG,22020,trucking,False,JSLG3,ON      NM,2885690
KEPL,7870,machines and industrial equipments,False,KEPL3,ON,16048522
KLBN,12653,pulp and paper,False,KLBN4,PN      N2,9737900
KRSA,25879,med hosp serv. anal and diagnostics,False,KRSA3,ON      NM,2327792
LAND,26000,agriculture,False,LAND3,ON      NM,4681270
LAVV,25062,real estate,False,LAVV3,ON      NM,2085357
LEVE,8575,automobiles and motorcycles,False,LEVE3,ON      NM,9821763
LIGT,19879,electric utilities,True,LIGT3,ON      NM,44069969
LIPR,15784,electric utilities,False,LIPR3,ON,7250
LJQQ,25038,diversified retailers,False,LJQQ3,ON      NM,21032912
LOGG,23272,real estate,False,LOGG3,ON      NM,10558946
LOGN,20710,marine and water transport,False,LOGN3,ON      NM,2507915
LPSB,20370,property agency,False,LPSB3,ON      NM,196916
LREN,8133,apparel. fabric and footwear,False,LREN3,ON      NM,576168290
LUPA,20060,equipment and services,False,LUPA3,ON      NM,1098190
LVTC,25895,software and services,False,LVTC3,ON      NM,235838
LWSA,24910,software and services,False,LWSA3,ON      NM,50624732
MATD,25690,med hosp serv. anal and diagnostics,False,MATD3,ON      NM,3727319
MBLY,25461,software and services,False,MBLY3,ON      NM,15159184
MDIA,20338,other food manufacturing,False,MDIA3,ON  EJ  NM,42893907
MDNE,21067,real estate,False,MDNE3,ON      NM,2686884
MEAL,23574,restaurants and similars,False,MEAL3,ON      NM,3821283
MEGA,26441,electric utilities,False,MEGA3,ON      NM,6796106
MELK,25119,real estate,False,MELK3,ON      NM,1781460
MERC,8540,savings and loans,False,MERC3,ON,786920
MGLU,22470,electronics and household appliance,False,MGLU3,ON      NM,445827673
MILS,22012,machines and industrial equipments,False,MILS3,ON  EJ  NM,7695125
MLAS,26034,hardware and equipments,False,MLAS3,ON      NM,8887947
MNDL,5312,accessories,False,MNDL3,ON,16540
MNPR,13765,meat. poultry and others,False,MNPR3,ON,112733
MOAR,8893,holdings - diversified,False,MOAR3,ON,83190
MODL,25755,banks,False,MODL3,ON      NM,16936898
MOVI,23825,car rental,False,MOVI3,ON      NM,26692372
MRFG,20788,meat. poultry and others,False,MRFG3,ON      NM,73904657
MRVE,20915,real estate,False,MRVE3,ON      NM,166088199
MTRE,24902,real estate,False,MTRE3,ON      NM,4328820
MTSA,8753,agricultural and construction machinery,False,MTSA4,PN  EJ,38629
MULT,20982,real estate,False,MULT3,ON      N2,154805592
MWET,11991,transportation equipment/diversified,False,MWET4,PN,3079
MYPK,11932,automobiles and motorcycles,False,MYPK3,ON      NM,26812137
NEOE,15539,electric utilities,False,NEOE3,ON      NM,27330316
NEXP,21180,property agency,True,NEXP3,ON      NM,19044
NGRD,25399,software and services,False,NGRD3,ON      NM,2612058
NINJ,25887,software and services,False,NINJ3,ON      NM,734600
NORD,9083,machines and industrial equipments,False,NORD3,ON,1368
NTCO,24783,em branco,False,NTCO3,ON      NM,289479126
NUTR,21334,fertilizers,True,NUTR3,ON      MA,10771
ODPV,20125,med hosp serv. anal and diagnostics,False,ODPV3,ON      NM,11814777
OFSA,23507,pharmaceutical and others products,False,OFSA3,ON      NM,80371
OIBR,11312,telecommunications,True,OIBR4,PN      N1,100264
ONCO,26123,med hosp serv. anal and diagnostics,False,ONCO3,ON      NM,35276719
OPCT,25534,equipment and services,False,OPCT3,ON      NM,2905364
ORVR,25550,water utilities,False,ORVR3,ON      NM,10487695
OSXB,21342,equipment and services,False,OSXB3,ON      NM,132087
PCAR,14826,food retailers,False,PCAR3,ON      NM,60756894
PDGR,20478,real estate,False,PDGR3,ON      NM,411037
PDTC,18414,software and services,False,PDTC3,ON      NM,194933
PETR,9512,exploration. refining and distribution,False,PETR3,ON      N2,436872538
PETZ,25089,diversified retailers,False,PETZ3,ON      NM,108273853
PFRM,20346,pharmaceutical and others products,False,PFRM3,ON      NM,326230
PGMN,22608,pharmaceutical and others products,False,PGMN3,ON      NM,4945953
PINE,20567,banks,False,PINE4,PN      N2,1088946
PLAS,13471,automobiles and motorcycles,False,PLAS3,ON,4251
PLPL,25070,real estate,False,PLPL3,ON      NM,9567939
PMAM,9393,copper products,True,PMAM3,ON      NM,179776
PNVL,9342,pharmaceutical and others products,False,PNVL3,ON      NM,6670097
POMO,8451,transportation equipment/diversified,False,POMO3,ON      N2,1135895
PORT,26247,warehousing and storage,False,PORT3,ON      NM,3329501
POSI,20362,hardware and equipments,False,POSI3,ON      NM,14936658
PRIO,22187,exploration. refining and distribution,False,PRIO3,ON      NM,701996511
PRNR,24236,diversified services,False,PRNR3,ON      NM,2176949
PSSA,16659,insurance,False,PSSA3,ON      NM,38634559
PTBL,13773,building products,False,PTBL3,ON      NM,6845629
PTNT,9539,fabric. thread and fibers,False,PTNT4,PN,298600
QUAL,22497,med hosp serv. anal and diagnostics,False,QUAL3,ON      NM,64872503
RADL,5258,pharmaceutical and others products,False,RADL3,ON      NM,147567249
RAIL,17450,railroads,False,RAIL3,ON      NM,173361170
RAIZ,25917,agriculture,False,RAIZ4,PN      N2,340228405
RANI,2429,packaging,False,RANI3,ON      NM,5896927
RAPT,14109,transportation equipment/diversified,False,RAPT3,ON      N1,9803
RCSL,12572,transportation equipment/diversified,False,RCSL3,ON,5890526
RDNI,20451,real estate,False,RDNI3,ON      NM,13289
RDOR,24821,med hosp serv. anal and diagnostics,False,RDOR3,ON      NM,131859388
RECV,25780,exploration. refining and distribution,False,RECV3,ON      NM,31460822
REDE,3190,electric utilities,False,REDE3,ON,19455
RENT,19739,car rental,False,RENT3,ON      NM,814388597
RNEW,21636,electric utilities,True,RNEW11,UNT     N2,46134
ROMI,7510,machines and industrial equipments,False,ROMI3,ON      NM,4725393
RPAD,9954,banks,False,RPAD5,PNA,700
RPMG,9989,exploration. refining and distribution,True,RPMG3,ON,310739
RRRP,25291,exploration. refining and distribution,False,RRRP3,ON      NM,186608086
RSID,16306,real estate,True,RSID3,ON      NM,411390
RSUL,13439,transportation equipment/diversified,False,RSUL4,PN,338677
SANB,20532,banks,False,SANB11,UNT,35447898
SAPR,18627,water utilities,False,SAPR3,ON      N2,1346115
SBFG,24694,diversified retailers,False,SBFG3,ON      NM,28368990
SBSP,14443,water utilities,False,SBSP3,ON      NM,108341263
SCAR,13781,real estate,False,SCAR3,ON      NM,448263
SEER,23221,education services,False,SEER3,ON      NM,3318208
SEQL,25160,diversified services,False,SEQL3,ON      NM,9618088
SGPS,20966,fabric. thread and fibers,False,SGPS3,ON      NM,1168221
SHOW,22454,entertainment,False,SHOW3,ON      NM,487763
SHUL,14664,motors and compressors,False,SHUL4,PN  EJ,1615881
SIMH,25003,holdings - diversified,False,SIMH3,ON      NM,40907144
SLCE,20745,agriculture,False,SLCE3,ON      NM,97818025
SLED,10472,diversified retailers,True,SLED4,PN      N2,687421
SMFT,24260,sports,False,SMFT3,ON      NM,49213776
SMTO,20516,sugar - alcohol,False,SMTO3,ON  EJ  NM,43765460
SNSY,12696,other materials,False,SNSY5,PNA,23442
SOJA,25704,agriculture,False,SOJA3,ON      NM,2137242
SOMA,25011,apparel. fabric and footwear,False,SOMA3,ON      NM,209632087
SQIA,22799,software and services,False,SQIA3,ON      NM,8969057
STBP,17892,warehousing and storage,False,STBP3,ON      NM,33651507
SUZB,13986,pulp and paper,False,SUZB3,ON      NM,219650423
SYNE,21040,real estate,False,SYNE3,ON      NM,1463630
TAEE,20257,electric utilities,False,TAEE4,PN      N2,3120802
TASA,6173,weapons and munitions,False,TASA4,PN      N2,6984448
TCSA,20435,real estate,False,TCSA3,ON      NM,463758
TECN,22519,accessories,False,TECN3,ON      NM,818522
TELB,11258,telecommunications,False,TELB3,ON,8546
TEND,21148,real estate,False,TEND3,ON      NM,19527219
TFCO,25208,apparel and clothing,False,TFCO4,PN      N2,1137006
TGMA,20800,trucking,False,TGMA3,ON      NM,1561025
TIMS,24929,telecommunications,False,TIMS3,ON  EJ  NM,60072367
TOTS,19992,software and services,False,TOTS3,ON      NM,92811647
TPIS,19330,toll roads and highways,False,TPIS3,ON      NM,442017
TRAD,26077,software and services,False,TRAD3,ON      NM,6405520
TRIS,21130,real estate,False,TRIS3,ON      NM,8689099
TRPL,18376,electric utilities,False,TRPL4,PN      N1,102949697
TTEN,25950,agriculture,False,TTEN3,ON      NM,10143480
TUPY,6343,transportation equipment/diversified,False,TUPY3,ON      NM,16291426
TXRX,7544,fabric. thread and fibers,True,TXRX4,PN,9211
UCAS,22780,home furnishing,False,UCAS3,ON      NM,392114
UGPA,18465,exploration. refining and distribution,False,UGPA3,ON      NM,152180812
UNIP,11592,chemicals - others,False,UNIP5,PNA,8162
USIM,14320,steel,False,USIM3,ON      N1,1621539
VALE,4170,metalic minerals,False,VALE3,ON      NM,1520132406
VAMO,24716,car rental,False,VAMO3,ON      NM,205878941
VBBR,24295,exploration. refining and distribution,False,VBBR3,ON      NM,453638649
VIIA,6505,electronics and household appliance,False,VIIA3,ON      NM,188648786
VITT,25763,fertilizers,False,VITT3,ON      NM,1334571
VIVA,24805,accessories,False,VIVA3,ON      NM,45688999
VIVR,20702,real estate,False,VIVR3,ON      NM,3684614
VIVT,17671,telecommunications,False,VIVT3,ON,103046188
VLID,20028,diversified services,False,VLID3,ON      NM,8445876
VSTE,21440,apparel. fabric and footwear,False,VSTE3,ON      NM,355665
VULC,11762,footwear,False,VULC3,ON      NM,3729369
VVEO,25682,pharmaceutical and others products,False,VVEO3,ON      NM,1624775
WEGE,5410,motors and compressors,False,WEGE3,ON  EJ  NM,223063041
WEST,25518,software and services,False,WEST3,ON      NM,1194633
WHRL,14346,household appliance,False,WHRL3,ON,9073
WIZC,23590,insurance and reinsurance brokers,False,WIZC3,ON      NM,4296962
WLMM,11070,transportation material,False,WLMM4,PN,63834
YDUQ,21016,education services,False,YDUQ3,ON      NM,140213731
ZAMP,24317,restaurants and similars,False,ZAMP3,ON      NM,8166735
