b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
BOAS,25135,diversified financial services,False,BOAS3,ON      NM,6557440
BOBR,12190,cleaning products,False,BOBR4,PN,22668
BPAC,22616,banks,False,BPAC11,UNT     N2,243503003
BPAN,21199,banks,False,BPAN4,PN      N1,20200880
BRAP,18724,metalic minerals,False,BRAP4,PN      N1,51287773
BRBI,25860,banks,False,BRBI11,UNT     N2,1997338
BRFS,16292,meat. poultry and others,False,BRFS3,ON      NM,243853255
BRGE,4707,insurance,False,BRGE6,PNB,23112
BRIT,26085,telecommunications,False,BRIT3,ON      NM,1744034
BRIV,1384,banks,False,BRIV4,PN,9158
BRKM,4820,petrochemicals,False,BRKM5,PNA     N1,87387107
BRPR,19925,real estate,False,BRPR3,ON,8118607
BRSR,1210,banks,False,BRSR6,PNB     N1,13047687
BSLI,14206,banks,False,BSLI3,ON,22960
CAMB,2100,footwear,False,CAMB3,ON,284880
CAML,24228,other food manufacturing,False,CAML3,ON      NM,4047247
CASH,25232,software and services,False,CASH3,ON      NM,8365964
CBAV,25984,metalic minerals,False,CBAV3,ON      NM,18993056
CCRO,18821,toll roads and highways,False,CCRO3,ON      NM,39915736
CEAB,24848,apparel. fabric and footwear,False,CEAB3,ON      NM,11677394
CEBR,14451,electric utilities,False,CEBR6,PNB,96671
CEDO,3077,fabric. thread and fibers,False,CEDO3,ON      N1,51261
CEEB,14524,electric utilities,False,CEEB3,ON  EJ,8233
CEED,20648,electric utilities,False,CEED3,ON,5000
CGAS,15636,gas utilities,False,CGAS5,PNA,64819
CGRA,4537,apparel. fabric and footwear,False,CGRA4,PN,106194
CIEL,21733,diversified financial services,False,CIEL3,ON      NM,132305146
CLSA,26093,diversified financial services,False,CLSA3,ON      NM,2903343
CLSC,2461,electric utilities,False,CLSC4,PN  EJ  N2,281686
CMIG,2453,electric utilities,False,CMIG3,ON      N1,4495244
CMIN,25585,metalic minerals,False,CMIN3,ON      N2,29553588
COCE,14869,electric utilities,False,COCE5,PNA,7642921
COGN,17973,education services,False,COGN3,ON      NM,38384121
CPFE,18660,electric utilities,False,CPFE3,ON      NM,36459157
CPLE,14311,electric utilities,False,CPLE11,UNT     N2,3559421
CRFB,24171,food retailers,False,CRFB3,ON      NM,69859045
CRIV,3891,savings and loans,False,CRIV3,ON,12268
CRPG,11398,chemicals - others,False,CRPG5,PNA,91767
CSAN,19836,exploration. refining and distribution,False,CSAN3,ON      NM,122403618
CSED,25526,education services,False,CSED3,ON      NM,1669378
CSMG,19445,water utilities,False,CSMG3,ON      NM,21640500
CSNA,4030,steel,False,CSNA3,ON,182292265
CSUD,20044,diversified financial services,False,CSUD3,ON      NM,725887
CTKA,4146,fabric. thread and fibers,False,CTKA4,PN,8324
CTNM,3158,fabric. thread and fibers,False,CTNM4,PN,210179
CTSA,4081,fabric. thread and fibers,False,CTSA4,PN,37437
CURY,25100,real estate,False,CURY3,ON      NM,13835372
CVCB,23310,travel and tourism,False,CVCB3,ON  ATZ NM,47845722
CXSE,23795,insurance,False,CXSE3,ON      NM,13245778
CYRE,14460,real estate,False,CYRE3,ON      NM,178571715
DASA,19623,med hosp serv. anal and diagnostics,False,DASA3,ON      NM,3509360
DESK,26026,telecommunications,False,DESK3,ON      NM,1428946
DEXP,16632,petrochemicals,False,DEXP4,PN      N1,27492
DIRR,21350,real estate,False,DIRR3,ON      NM,29763692
DMVF,25046,pharmaceutical and others products,False,DMVF3,ON      NM,532688
DOHL,5207,fabric. thread and fibers,False,DOHL4,PN,1628
DOTZ,25836,loyalty programs,False,DOTZ3,ON      NM,358168
DXCO,21091,wood,False,DXCO3,ON      NM,9184336
EALT,5380,machines and industrial equipments,False,EALT3,ON,840
ECOR,19453,toll roads and highways,False,ECOR3,ON      NM,14638070
EGIE,17329,electric utilities,False,EGIE3,ON      NM,27128490
ELET,2437,electric utilities,False,ELET3,ON      N1,165174858
ELMD,25569,adversiting,False,ELMD3,ON      NM,2491160
EMAE,16993,electric utilities,False,EMAE4,PN,272412
EMBR,20087,aerospace and defense,False,EMBR3,ON      NM,77185659
ENAT,22365,exploration. refining and distribution,False,ENAT3,ON      NM,17702213
ENBR,19763,electric utilities,False,ENBR3,ON      NM,46998844
ENEV,21237,electric utilities,False,ENEV3,ON      NM,41872217
ENGI,15253,electric utilities,False,ENGI4,PN      N2,68213
ENJU,25259,software and services,False,ENJU3,ON      NM,810092
EQMA,16608,electric utilities,False,EQMA3B,ON      MB,5177
EQPA,18309,electric utilities,False,EQPA3,ON,13309
EQTL,20010,electric utilities,False,EQTL3,ON      NM,249185049
ESPA,25445,diversified retailers,False,ESPA3,ON      NM,2399735
ETER,5762,building products,True,ETER3,ON      NM,1430506
EUCA,5770,wood,False,EUCA3,ON      N1,156318
EVEN,20524,real estate,False,EVEN3,ON      NM,3121518
EZTC,20770,real estate,False,EZTC3,ON      NM,54163855
FESA,3069,steel,False,FESA4,PN      N1,5292228
FHER,20621,fertilizers,False,FHER3,ON      NM,434203
FIQE,26050,telecommunications,False,FIQE3,ON      NM,438123
FLRY,21881,med hosp serv. anal and diagnostics,False,FLRY3,ON      NM,23471387
FRAS,6211,transportation equipment/diversified,False,FRAS3,ON      N1,2060822
FRTA,19658,agriculture,True,FRTA3,ON      NM,68690
GEPA,18368,electric utilities,False,GEPA4,PN,20851
GFSA,16101,real estate,False,GFSA3,ON      NM,24252273
GGBR,3980,steel,False,GGBR4,PN      N1,121885812
GGPS,25712,diversified services,False,GGPS3,ON      NM,34882056
GMAT,25186,food retailers,False,GMAT3,ON      NM,26756856
GOAU,8656,steel,False,GOAU3,ON      N1,455844
GOLL,19569,airlines,False,GOLL4,PN      N2,181229595
GRND,19615,footwear,False,GRND3,ON      NM,10026524
GUAR,4669,apparel. fabric and footwear,False,GUAR3,ON      NM,11206794
HAGA,13366,building products,False,HAGA3,ON,11263
HAPV,24392,med hosp serv. anal and diagnostics,False,HAPV3,ON      NM,141674897
HBOR,20877,real estate,False,HBOR3,ON      NM,1571030
HBRE,25402,real estate,False,HBRE3,ON      NM,592847
HBSA,22675,marine and water transport,False,HBSA3,ON      NM,34954929
HETA,6629,houseware utensils,False,HETA4,PN,8597
HOOT,6700,hotels,True,HOOT4,PN,5280
HYPE,21431,pharmaceutical and others products,False,HYPE3,ON  EJ  NM,75125945
IFCM,25747,software and services,False,IFCM3,ON      NM,25958448
IGTI,8672,real estate,False,IGTI11,UNT     N1,44726210
INEP,7595,machines and industrial equipments,False,INEP3,ON,1022303
INTB,25453,hardware and equipments,False,INTB3,ON      NM,12258011
IRBR,24180,reinsurance,False,IRBR3,ON      NM,177243894
ITSA,7617,banks,False,ITSA3,ON      N1,3936248
ITUB,19348,banks,False,ITUB4,PN  EJ  N1,383441326
JALL,25496,sugar - alcohol,False,JALL3,ON      NM,5250932
JBSS,20575,meat. poultry and others,False,JBSS3,ON      NM,101470649
JFEN,7811,real estate,True,JFEN3,ON,135543
JHSF,20605,real estate,False,JHSF3,ON      NM,10720452
JSLG,22020,trucking,False,JSLG3,ON      NM,2421626
KEPL,7870,machines and industrial equipments,False,KEPL3,ON,14994880
KLBN,12653,pulp and paper,False,KLBN4,PN      N2,7083484
KRSA,25879,med hosp serv. anal and diagnostics,False,KRSA3,ON      NM,4870291
LAND,26000,agriculture,False,LAND3,ON      NM,488930
LAVV,25062,real estate,False,LAVV3,ON      NM,4196911
LEVE,8575,automobiles and motorcycles,False,LEVE3,ON      NM,8790051
LIGT,19879,electric utilities,True,LIGT3,ON      NM,44262802
LJQQ,25038,diversified retailers,False,LJQQ3,ON      NM,37898080
LOGG,23272,real estate,False,LOGG3,ON      NM,9720364
LOGN,20710,marine and water transport,False,LOGN3,ON      NM,2097738
LPSB,20370,property agency,False,LPSB3,ON      NM,247280
LREN,8133,apparel. fabric and footwear,False,LREN3,ON      NM,692062231
LUPA,20060,equipment and services,False,LUPA3,ON      NM,2299328
LVTC,25895,software and services,False,LVTC3,ON      NM,174602
LWSA,24910,software and services,False,LWSA3,ON      NM,41907035
MATD,25690,med hosp serv. anal and diagnostics,False,MATD3,ON      NM,3120228
MBLY,25461,software and services,False,MBLY3,ON      NM,7891731
MDIA,20338,other food manufacturing,False,MDIA3,ON      NM,40257709
MDNE,21067,real estate,False,MDNE3,ON      NM,2207488
MEAL,23574,restaurants and similars,False,MEAL3,ON      NM,1361141
MEGA,26441,electric utilities,False,MEGA3,ON      NM,3955845
MELK,25119,real estate,False,MELK3,ON      NM,1470458
MERC,8540,savings and loans,False,MERC4,PN,2368
MGEL,8397,iron and steel products,False,MGEL4,PN,24351
MGLU,22470,electronics and household appliance,False,MGLU3,ON      NM,289572212
MILS,22012,machines and industrial equipments,False,MILS3,ON      NM,7020820
MLAS,26034,hardware and equipments,False,MLAS3,ON      NM,9963303
MNPR,13765,meat. poultry and others,False,MNPR3,ON,229530
MOVI,23825,car rental,False,MOVI3,ON      NM,22438901
MRFG,20788,meat. poultry and others,False,MRFG3,ON      NM,46771721
MRVE,20915,real estate,False,MRVE3,ON      NM,108297629
MTRE,24902,real estate,False,MTRE3,ON      NM,3283230
MTSA,8753,agricultural and construction machinery,False,MTSA4,PN,51850
MULT,20982,real estate,False,MULT3,ON  EJ  N2,68998912
MYPK,11932,automobiles and motorcycles,False,MYPK3,ON      NM,13214795
NEOE,15539,electric utilities,False,NEOE3,ON  EJ  NM,26186602
NEXP,21180,property agency,True,NEXP3,ON      NM,18264
NGRD,25399,software and services,False,NGRD3,ON      NM,3232413
NINJ,25887,software and services,False,NINJ3,ON      NM,678531
NORD,9083,machines and industrial equipments,False,NORD3,ON,3720
NTCO,24783,em branco,False,NTCO3,ON      NM,136254727
NUTR,21334,fertilizers,True,NUTR3,ON      MA,60541
ODPV,20125,med hosp serv. anal and diagnostics,False,ODPV3,ON  EJ  NM,21887940
OFSA,23507,pharmaceutical and others products,False,OFSA3,ON      NM,958803
OIBR,11312,telecommunications,True,OIBR3,ON      N1,4011991
ONCO,26123,med hosp serv. anal and diagnostics,False,ONCO3,ON      NM,15402677
OPCT,25534,equipment and services,False,OPCT3,ON      NM,14908219
ORVR,25550,water utilities,False,ORVR3,ON      NM,14965313
OSXB,21342,equipment and services,False,OSXB3,ON      NM,18948
PCAR,14826,food retailers,False,PCAR3,ON      NM,44918183
PDGR,20478,real estate,False,PDGR3,ON      NM,182198
PDTC,18414,software and services,False,PDTC3,ON      NM,684930
PETR,9512,exploration. refining and distribution,False,PETR4,PN      N2,754572078
PETZ,25089,diversified retailers,False,PETZ3,ON  EJ  NM,89313344
PFRM,20346,pharmaceutical and others products,False,PFRM3,ON      NM,293239
PGMN,22608,pharmaceutical and others products,False,PGMN3,ON      NM,1374664
PINE,20567,banks,False,PINE4,PN      N2,885764
PLAS,13471,automobiles and motorcycles,False,PLAS3,ON,3331
PLPL,25070,real estate,False,PLPL3,ON      NM,5401417
PMAM,9393,copper products,True,PMAM3,ON      NM,692390
PNVL,9342,pharmaceutical and others products,False,PNVL3,ON      NM,8941606
POMO,8451,transportation equipment/diversified,False,POMO4,PN      N2,20690431
PORT,26247,warehousing and storage,False,PORT3,ON      NM,4145072
POSI,20362,hardware and equipments,False,POSI3,ON      NM,12616543
PRIO,22187,exploration. refining and distribution,False,PRIO3,ON      NM,280065568
PRNR,24236,diversified services,False,PRNR3,ON      NM,3701235
PSSA,16659,insurance,False,PSSA3,ON  EJ  NM,87538651
PTBL,13773,building products,False,PTBL3,ON      NM,9451142
PTNT,9539,fabric. thread and fibers,False,PTNT3,ON,13994
QUAL,22497,med hosp serv. anal and diagnostics,False,QUAL3,ON      NM,11629607
RADL,5258,pharmaceutical and others products,False,RADL3,ON  EJ  NM,114845462
RAIL,17450,railroads,False,RAIL3,ON      NM,256426766
RAIZ,25917,agriculture,False,RAIZ4,PN      N2,70871363
RANI,2429,packaging,False,RANI3,ON      NM,4398492
RAPT,14109,transportation equipment/diversified,False,RAPT4,PN      N1,14526144
RCSL,12572,transportation equipment/diversified,False,RCSL4,PN  EG,1898564
RDNI,20451,real estate,False,RDNI3,ON      NM,36138
RDOR,24821,med hosp serv. anal and diagnostics,False,RDOR3,ON      NM,86068239
RECV,25780,exploration. refining and distribution,False,RECV3,ON      NM,43705032
REDE,3190,electric utilities,False,REDE3,ON,2899
RENT,19739,car rental,False,RENT3,ON  EJ  NM,295900101
RNEW,21636,electric utilities,True,RNEW11,UNT     N2,44931
ROMI,7510,machines and industrial equipments,False,ROMI3,ON      NM,6402154
RPAD,9954,banks,False,RPAD5,PNA,1336
RPMG,9989,exploration. refining and distribution,True,RPMG3,ON,197505
RRRP,25291,exploration. refining and distribution,False,RRRP3,ON      NM,233798102
RSID,16306,real estate,True,RSID3,ON      NM,124944
RSUL,13439,transportation equipment/diversified,False,RSUL4,PN,25068
SANB,20532,banks,False,SANB3,ON,1578976
SAPR,18627,water utilities,False,SAPR4,PN  EJ  N2,6869049
SBFG,24694,diversified retailers,False,SBFG3,ON      NM,15905414
SBSP,14443,water utilities,False,SBSP3,ON      NM,147996573
SCAR,13781,real estate,False,SCAR3,ON      NM,166792
SEER,23221,education services,False,SEER3,ON      NM,3478405
SEQL,25160,diversified services,False,SEQL3,ON      NM,7788618
SGPS,20966,fabric. thread and fibers,False,SGPS3,ON      NM,692307
SHOW,22454,entertainment,False,SHOW3,ON      NM,990764
SHUL,14664,motors and compressors,False,SHUL4,PN,1123545
SIMH,25003,holdings - diversified,False,SIMH3,ON      NM,20892171
SLCE,20745,agriculture,False,SLCE3,ON      NM,69235268
SLED,10472,diversified retailers,True,SLED4,PN      N2,972868
SMFT,24260,sports,False,SMFT3,ON      NM,39867564
SMTO,20516,sugar - alcohol,False,SMTO3,ON      NM,25404857
SNSY,12696,other materials,False,SNSY5,PNA,33355
SOJA,25704,agriculture,False,SOJA3,ON      NM,6702125
SOMA,25011,apparel. fabric and footwear,False,SOMA3,ON      NM,125790222
SOND,10880,consultive engeneering,False,SOND5,PNA,9000
SQIA,22799,software and services,False,SQIA3,ON      NM,6557778
STBP,17892,warehousing and storage,False,STBP3,ON      NM,19951623
SUZB,13986,pulp and paper,False,SUZB3,ON      NM,103835197
SYNE,21040,real estate,False,SYNE3,ON      NM,805637
TAEE,20257,electric utilities,False,TAEE3,ON      N2,2056653
TASA,6173,weapons and munitions,False,TASA4,PN      N2,6244664
TCSA,20435,real estate,False,TCSA3,ON      NM,246848
TECN,22519,accessories,False,TECN3,ON      NM,627120
TEKA,11223,fabric. thread and fibers,True,TEKA4,PN,3896
TELB,11258,telecommunications,False,TELB3,ON,3600
TEND,21148,real estate,False,TEND3,ON      NM,23137179
TFCO,25208,apparel and clothing,False,TFCO4,PN      N2,1388226
TGMA,20800,trucking,False,TGMA3,ON      NM,740943
TIMS,24929,telecommunications,False,TIMS3,ON      NM,125296632
TKNO,11231,iron and steel products,False,TKNO4,PN,5999
TOTS,19992,software and services,False,TOTS3,ON      NM,62777124
TPIS,19330,toll roads and highways,False,TPIS3,ON      NM,372288
TRAD,26077,software and services,False,TRAD3,ON      NM,3338363
TRIS,21130,real estate,False,TRIS3,ON      NM,6164679
TRPL,18376,electric utilities,False,TRPL4,PN      N1,23539143
TTEN,25950,agriculture,False,TTEN3,ON      NM,18101660
TUPY,6343,transportation equipment/diversified,False,TUPY3,ON      NM,24438089
TXRX,7544,fabric. thread and fibers,True,TXRX4,PN,38249
UCAS,22780,home furnishing,False,UCAS3,ON      NM,63321
UGPA,18465,exploration. refining and distribution,False,UGPA3,ON      NM,94897223
UNIP,11592,chemicals - others,False,UNIP6,PNB,13977482
USIM,14320,steel,False,USIM3,ON      N1,2035589
VALE,4170,metalic minerals,False,VALE3,ON      NM,2376940592
VAMO,24716,car rental,False,VAMO3,ON      NM,52906557
VBBR,24295,exploration. refining and distribution,False,VBBR3,ON      NM,98018130
VIIA,6505,electronics and household appliance,False,VIIA3,ON      NM,108004300
VITT,25763,fertilizers,False,VITT3,ON      NM,2291074
VIVA,24805,accessories,False,VIVA3,ON      NM,50153125
VIVR,20702,real estate,False,VIVR3,ON      NM,823314
VIVT,17671,telecommunications,False,VIVT3,ON,50652840
VLID,20028,diversified services,False,VLID3,ON      NM,4553176
VSTE,21440,apparel. fabric and footwear,False,VSTE3,ON      NM,264558
VULC,11762,footwear,False,VULC3,ON      NM,2691368
VVEO,25682,pharmaceutical and others products,False,VVEO3,ON      NM,10296669
WEGE,5410,motors and compressors,False,WEGE3,ON      NM,165811226
WEST,25518,software and services,False,WEST3,ON      NM,2836587
WHRL,14346,household appliance,False,WHRL4,PN,19588
WIZC,23590,insurance and reinsurance brokers,False,WIZC3,ON      NM,3419721
WLMM,11070,transportation material,False,WLMM4,PN,90693
YDUQ,21016,education services,False,YDUQ3,ON      NM,44601208
ZAMP,24317,restaurants and similars,False,ZAMP3,ON      NM,3348477
