b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
BMOB,25500,software and services,False,BMOB3,ON      NM,4258002
BOAS,25135,diversified financial services,False,BOAS3,ON      NM,3284880
BOBR,12190,cleaning products,False,BOBR4,PN,134389
BPAC,22616,banks,False,BPAC3,ON      N2,171575
BPAN,21199,banks,False,BPAN4,PN      N1,16392777
BRAP,18724,metalic minerals,False,BRAP3,ON      N1,1495464
BRBI,25860,banks,False,BRBI11,UNT     N2,460426
BRFS,16292,meat. poultry and others,False,BRFS3,ON      NM,187189410
BRGE,4707,insurance,False,BRGE3,ON,14016
BRIT,26085,telecommunications,False,BRIT3,ON      NM,1246202
BRIV,1384,banks,False,BRIV3,ON,6070
BRKM,4820,petrochemicals,False,BRKM5,PNA     N1,61311000
BRPR,19925,real estate,False,BRPR3,ON,3410685
BRSR,1210,banks,False,BRSR6,PNB     N1,15034259
BSLI,14206,banks,False,BSLI3,ON,9091
CAMB,2100,footwear,False,CAMB3,ON,208798
CAML,24228,other food manufacturing,False,CAML3,ON      NM,14844561
CASH,25232,software and services,False,CASH3,ON      NM,11140537
CBAV,25984,metalic minerals,False,CBAV3,ON      NM,31733332
CCRO,18821,toll roads and highways,False,CCRO3,ON      NM,72811250
CEAB,24848,apparel. fabric and footwear,False,CEAB3,ON      NM,16248832
CEBR,14451,electric utilities,False,CEBR5,PNA,291465
CEDO,3077,fabric. thread and fibers,False,CEDO3,ON      N1,37410
CEEB,14524,electric utilities,False,CEEB3,ON,4028
CEED,20648,electric utilities,False,CEED3,ON,2350
CGAS,15636,gas utilities,False,CGAS5,PNA,64400
CGRA,4537,apparel. fabric and footwear,False,CGRA4,PN  EJ,97684
CIEL,21733,diversified financial services,False,CIEL3,ON      NM,174716544
CLSA,26093,diversified financial services,False,CLSA3,ON      NM,1054906
CLSC,2461,electric utilities,False,CLSC4,PN      N2,915155
CMIG,2453,electric utilities,False,CMIG4,PN  EJ  N1,131694082
CMIN,25585,metalic minerals,False,CMIN3,ON      N2,48024469
COCE,14869,electric utilities,False,COCE5,PNA,500342
COGN,17973,education services,False,COGN3,ON      NM,72556448
CPFE,18660,electric utilities,False,CPFE3,ON      NM,56037239
CPLE,14311,electric utilities,False,CPLE6,PNB     N2,66555068
CRFB,24171,food retailers,False,CRFB3,ON      NM,87978799
CRIV,3891,savings and loans,False,CRIV3,ON,6598
CRPG,11398,chemicals - others,False,CRPG5,PNA,197725
CSAB,3115,insurance,False,CSAB4,PN,53547
CSAN,19836,exploration. refining and distribution,False,CSAN3,ON      NM,139884296
CSED,25526,education services,False,CSED3,ON      NM,1206359
CSMG,19445,water utilities,False,CSMG3,ON  EJ  NM,25438970
CSNA,4030,steel,False,CSNA3,ON,100975660
CSRN,18139,electric utilities,False,CSRN3,ON,2360
CSUD,20044,diversified financial services,False,CSUD3,ON  EJ  NM,1080558
CTKA,4146,fabric. thread and fibers,False,CTKA4,PN,10494
CTNM,3158,fabric. thread and fibers,False,CTNM4,PN,80010
CTSA,4081,fabric. thread and fibers,False,CTSA4,PN,462874
CURY,25100,real estate,False,CURY3,ON      NM,15751863
CVCB,23310,travel and tourism,False,CVCB3,ON      NM,56253550
CXSE,23795,insurance,False,CXSE3,ON      NM,16416858
CYRE,14460,real estate,False,CYRE3,ON      NM,79344038
DASA,19623,med hosp serv. anal and diagnostics,False,DASA3,ON      NM,9880286
DESK,26026,telecommunications,False,DESK3,ON      NM,331965
DEXP,16632,petrochemicals,False,DEXP3,ON      N1,368021
DIRR,21350,real estate,False,DIRR3,ON      NM,34286815
DMVF,25046,pharmaceutical and others products,False,DMVF3,ON      NM,311004
DOHL,5207,fabric. thread and fibers,False,DOHL4,PN,3291
DOTZ,25836,loyalty programs,False,DOTZ3,ON      NM,1970318
DXCO,21091,wood,False,DXCO3,ON      NM,40595002
EALT,5380,machines and industrial equipments,False,EALT3,ON,22468
ECOR,19453,toll roads and highways,False,ECOR3,ON      NM,20013719
EGIE,17329,electric utilities,False,EGIE3,ON      NM,42986228
ELET,2437,electric utilities,False,ELET3,ON      N1,192558247
ELMD,25569,adversiting,False,ELMD3,ON      NM,1799201
EMAE,16993,electric utilities,False,EMAE4,PN,108764
EMBR,20087,aerospace and defense,False,EMBR3,ON      NM,230016838
ENAT,22365,exploration. refining and distribution,False,ENAT3,ON      NM,19278603
ENBR,19763,electric utilities,False,ENBR3,ON      NM,40616349
ENEV,21237,electric utilities,False,ENEV3,ON      NM,57713247
ENGI,15253,electric utilities,False,ENGI4,PN      N2,62284
ENJU,25259,software and services,False,ENJU3,ON      NM,1142249
ENMT,14605,electric utilities,False,ENMT3,ON,6850
EPAR,15458,transportation material,False,EPAR3,ON,25698
EQMA,16608,electric utilities,False,EQMA3B,ON      MB,1996722
EQPA,18309,electric utilities,False,EQPA3,ON,31584
EQTL,20010,electric utilities,False,EQTL3,ON      NM,226508732
ESPA,25445,diversified retailers,False,ESPA3,ON      NM,2388483
ESTR,8427,toys and games,False,ESTR4,PN,4550
ETER,5762,building products,True,ETER3,ON      NM,2689354
EUCA,5770,wood,False,EUCA4,PN      N1,466456
EVEN,20524,real estate,False,EVEN3,ON      NM,6060490
EZTC,20770,real estate,False,EZTC3,ON      NM,62089434
FESA,3069,steel,False,FESA4,PN      N1,12020860
FHER,20621,fertilizers,False,FHER3,ON      NM,1625411
FIEI,20630,real estate,False,FIEI3,ON,50555
FIQE,26050,telecommunications,False,FIQE3,ON      NM,681126
FLRY,21881,med hosp serv. anal and diagnostics,False,FLRY3,ON      NM,42303563
FRAS,6211,transportation equipment/diversified,False,FRAS3,ON      N1,3333019
FRTA,19658,agriculture,True,FRTA3,ON      NM,68346
GEPA,18368,electric utilities,False,GEPA3,ON,10082
GFSA,16101,real estate,False,GFSA3,ON      NM,16980959
GGBR,3980,steel,False,GGBR3,ON      N1,1247531
GGPS,25712,diversified services,False,GGPS3,ON      NM,9631212
GMAT,25186,food retailers,False,GMAT3,ON      NM,25457023
GOAU,8656,steel,False,GOAU3,ON      N1,771623
GOLL,19569,airlines,False,GOLL4,PN      N2,226914942
GRND,19615,footwear,False,GRND3,ON      NM,9962597
GUAR,4669,apparel. fabric and footwear,False,GUAR3,ON      NM,20378217
HAGA,13366,building products,False,HAGA4,PN,80130
HAPV,24392,med hosp serv. anal and diagnostics,False,HAPV3,ON      NM,269322187
HBOR,20877,real estate,False,HBOR3,ON      NM,2458149
HBRE,25402,real estate,False,HBRE3,ON      NM,1138476
HBSA,22675,marine and water transport,False,HBSA3,ON      NM,17565189
HBTS,3298,real estate,False,HBTS5,PNA,7800
HETA,6629,houseware utensils,False,HETA4,PN,4283
HOOT,6700,hotels,True,HOOT4,PN,10452
HYPE,21431,pharmaceutical and others products,False,HYPE3,ON      NM,151218947
IFCM,25747,software and services,False,IFCM3,ON      NM,5424434
IGTI,8672,real estate,False,IGTI4,PN      N1,6819
INEP,7595,machines and industrial equipments,False,INEP3,ON,631897
INTB,25453,hardware and equipments,False,INTB3,ON      NM,26283567
IRBR,24180,reinsurance,False,IRBR3,ON      NM,88909187
ITSA,7617,banks,False,ITSA4,PN  EJ  N1,133873957
ITUB,19348,banks,False,ITUB3,ON  EJ  N1,41786316
JALL,25496,sugar - alcohol,False,JALL3,ON      NM,3608091
JBSS,20575,meat. poultry and others,False,JBSS3,ON  ED  NM,270668258
JFEN,7811,real estate,True,JFEN3,ON,48768
JHSF,20605,real estate,False,JHSF3,ON  ED  NM,11045119
JSLG,22020,trucking,False,JSLG3,ON      NM,3796671
KEPL,7870,machines and industrial equipments,False,KEPL3,ON,16896394
KLBN,12653,pulp and paper,False,KLBN11,UNT     N2,140365553
KRSA,25879,med hosp serv. anal and diagnostics,False,KRSA3,ON      NM,466566
LAND,26000,agriculture,False,LAND3,ON      NM,341446
LAVV,25062,real estate,False,LAVV3,ON      NM,1676938
LEVE,8575,automobiles and motorcycles,False,LEVE3,ON      NM,10400217
LIGT,19879,electric utilities,True,LIGT3,ON      NM,128941237
LIPR,15784,electric utilities,False,LIPR3,ON,29090
LJQQ,25038,diversified retailers,False,LJQQ3,ON      NM,12386210
LOGG,23272,real estate,False,LOGG3,ON      NM,2821212
LOGN,20710,marine and water transport,False,LOGN3,ON      NM,4079613
LPSB,20370,property agency,False,LPSB3,ON      NM,257600
LREN,8133,apparel. fabric and footwear,False,LREN3,ON  EJ  NM,356203521
LUPA,20060,equipment and services,False,LUPA3,ON      NM,1263633
LUXM,8192,marine and water transport,False,LUXM4,PN,8407
LVTC,25895,software and services,False,LVTC3,ON      NM,172415
LWSA,24910,software and services,False,LWSA3,ON      NM,29543937
MATD,25690,med hosp serv. anal and diagnostics,False,MATD3,ON      NM,2564465
MBLY,25461,software and services,False,MBLY3,ON      NM,9876111
MDIA,20338,other food manufacturing,False,MDIA3,ON  EJ  NM,44740452
MDNE,21067,real estate,False,MDNE3,ON      NM,2407280
MEAL,23574,restaurants and similars,False,MEAL3,ON      NM,1816128
MEGA,26441,electric utilities,False,MEGA3,ON      NM,6817669
MELK,25119,real estate,False,MELK3,ON      NM,1203172
MERC,8540,savings and loans,False,MERC4,PN,23168
MGEL,8397,iron and steel products,False,MGEL4,PN,7139
MGLU,22470,electronics and household appliance,False,MGLU3,ON      NM,299530730
MILS,22012,machines and industrial equipments,False,MILS3,ON  EJ  NM,24973252
MLAS,26034,hardware and equipments,False,MLAS3,ON      NM,5594732
MNDL,5312,accessories,False,MNDL3,ON,5449
MNPR,13765,meat. poultry and others,False,MNPR3,ON,89209
MOAR,8893,holdings - diversified,False,MOAR3,ON,82980
MODL,25755,banks,False,MODL3,ON      NM,78116080
MOVI,23825,car rental,False,MOVI3,ON      NM,53764468
MRFG,20788,meat. poultry and others,False,MRFG3,ON      NM,90123310
MRVE,20915,real estate,False,MRVE3,ON      NM,243374091
MTRE,24902,real estate,False,MTRE3,ON      NM,5659348
MTSA,8753,agricultural and construction machinery,False,MTSA4,PN  EJ,90533
MULT,20982,real estate,False,MULT3,ON      N2,115729288
MWET,11991,transportation equipment/diversified,False,MWET4,PN,35711
MYPK,11932,automobiles and motorcycles,False,MYPK3,ON      NM,11811647
NEOE,15539,electric utilities,False,NEOE3,ON      NM,54923074
NEXP,21180,property agency,True,NEXP3,ON      NM,19926
NGRD,25399,software and services,False,NGRD3,ON      NM,1879308
NINJ,25887,software and services,False,NINJ3,ON      NM,305681
NORD,9083,machines and industrial equipments,False,NORD3,ON,683
NTCO,24783,em branco,False,NTCO3,ON      NM,289737525
NUTR,21334,fertilizers,True,NUTR3,ON      MA,12491
ODPV,20125,med hosp serv. anal and diagnostics,False,ODPV3,ON      NM,13223307
OFSA,23507,pharmaceutical and others products,False,OFSA3,ON      NM,352856
OIBR,11312,telecommunications,True,OIBR3,ON      N1,11663107
ONCO,26123,med hosp serv. anal and diagnostics,False,ONCO3,ON      NM,31840195
OPCT,25534,equipment and services,False,OPCT3,ON      NM,2049462
ORVR,25550,water utilities,False,ORVR3,ON      NM,14050603
OSXB,21342,equipment and services,False,OSXB3,ON      NM,26680
PATI,94,iron and steel products,False,PATI3,ON,7039
PCAR,14826,food retailers,False,PCAR3,ON      NM,31001516
PDGR,20478,real estate,False,PDGR3,ON      NM,228191
PDTC,18414,software and services,False,PDTC3,ON      NM,142847
PEAB,18708,holdings - diversified,False,PEAB4,PN,44078
PETR,9512,exploration. refining and distribution,False,PETR3,ON      N2,351332291
PETZ,25089,diversified retailers,False,PETZ3,ON      NM,113714825
PFRM,20346,pharmaceutical and others products,False,PFRM3,ON      NM,329810
PGMN,22608,pharmaceutical and others products,False,PGMN3,ON      NM,14155862
PINE,20567,banks,False,PINE4,PN      N2,1168541
PLAS,13471,automobiles and motorcycles,False,PLAS3,ON,6960
PLPL,25070,real estate,False,PLPL3,ON      NM,7216512
PMAM,9393,copper products,True,PMAM3,ON      NM,52123
PNVL,9342,pharmaceutical and others products,False,PNVL3,ON      NM,3079970
POMO,8451,transportation equipment/diversified,False,POMO4,PN      N2,29891776
PORT,26247,warehousing and storage,False,PORT3,ON      NM,5324061
POSI,20362,hardware and equipments,False,POSI3,ON      NM,13121845
PRIO,22187,exploration. refining and distribution,False,PRIO3,ON      NM,249973103
PRNR,24236,diversified services,False,PRNR3,ON      NM,1105594
PSSA,16659,insurance,False,PSSA3,ON      NM,56854493
PTBL,13773,building products,False,PTBL3,ON      NM,9214212
PTNT,9539,fabric. thread and fibers,False,PTNT4,PN,110185
QUAL,22497,med hosp serv. anal and diagnostics,False,QUAL3,ON      NM,36424438
RADL,5258,pharmaceutical and others products,False,RADL3,ON      NM,118309054
RAIL,17450,railroads,False,RAIL3,ON      NM,126368702
RAIZ,25917,agriculture,False,RAIZ4,PN      N2,132530009
RANI,2429,packaging,False,RANI3,ON      NM,6135741
RAPT,14109,transportation equipment/diversified,False,RAPT3,ON      N1,238812
RCSL,12572,transportation equipment/diversified,False,RCSL4,PN,1065372
RDNI,20451,real estate,False,RDNI3,ON      NM,86097
RDOR,24821,med hosp serv. anal and diagnostics,False,RDOR3,ON      NM,108086888
RECV,25780,exploration. refining and distribution,False,RECV3,ON      NM,23767976
REDE,3190,electric utilities,False,REDE3,ON,15710
RENT,19739,car rental,False,RENT3,ON      NM,624338809
RNEW,21636,electric utilities,True,RNEW11,UNT     N2,12868
ROMI,7510,machines and industrial equipments,False,ROMI3,ON      NM,3787077
RPMG,9989,exploration. refining and distribution,True,RPMG3,ON,71480
RRRP,25291,exploration. refining and distribution,False,RRRP3,ON      NM,136384358
RSID,16306,real estate,True,RSID3,ON      NM,351015
RSUL,13439,transportation equipment/diversified,False,RSUL4,PN,454588
SANB,20532,banks,False,SANB11,UNT,30707519
SAPR,18627,water utilities,False,SAPR4,PN      N2,13114890
SBFG,24694,diversified retailers,False,SBFG3,ON      NM,17340641
SBSP,14443,water utilities,False,SBSP3,ON      NM,102487829
SCAR,13781,real estate,False,SCAR3,ON      NM,92385
SEER,23221,education services,False,SEER3,ON      NM,4223433
SEQL,25160,diversified services,False,SEQL3,ON      NM,9590980
SGPS,20966,fabric. thread and fibers,False,SGPS3,ON      NM,1598384
SHOW,22454,entertainment,False,SHOW3,ON      NM,562450
SHUL,14664,motors and compressors,False,SHUL4,PN  EJ,1441502
SIMH,25003,holdings - diversified,False,SIMH3,ON      NM,62679855
SLCE,20745,agriculture,False,SLCE3,ON      NM,48825320
SLED,10472,diversified retailers,True,SLED3,ON      N2,53069
SMFT,24260,sports,False,SMFT3,ON      NM,15213433
SMTO,20516,sugar - alcohol,False,SMTO3,ON  EJ  NM,70497619
SNSY,12696,other materials,False,SNSY5,PNA,123619
SOJA,25704,agriculture,False,SOJA3,ON      NM,1871088
SOMA,25011,apparel. fabric and footwear,False,SOMA3,ON      NM,129456640
SQIA,22799,software and services,False,SQIA3,ON      NM,5252757
STBP,17892,warehousing and storage,False,STBP3,ON      NM,30499998
SUZB,13986,pulp and paper,False,SUZB3,ON      NM,256942495
SYNE,21040,real estate,False,SYNE3,ON      NM,707504
TAEE,20257,electric utilities,False,TAEE3,ON      N2,1193970
TASA,6173,weapons and munitions,False,TASA3,ON      N2,144258
TCSA,20435,real estate,False,TCSA3,ON      NM,331027
TECN,22519,accessories,False,TECN3,ON      NM,2982860
TELB,11258,telecommunications,False,TELB4,PN,42665
TEND,21148,real estate,False,TEND3,ON      NM,28797612
TFCO,25208,apparel and clothing,False,TFCO4,PN  EJ  N2,1043222
TGMA,20800,trucking,False,TGMA3,ON      NM,3260493
TIMS,24929,telecommunications,False,TIMS3,ON  EJ  NM,163780058
TOTS,19992,software and services,False,TOTS3,ON      NM,89929212
TPIS,19330,toll roads and highways,False,TPIS3,ON      NM,619512
TRAD,26077,software and services,False,TRAD3,ON      NM,3449696
TRIS,21130,real estate,False,TRIS3,ON      NM,4832624
TRPL,18376,electric utilities,False,TRPL3,ON      N1,58877
TTEN,25950,agriculture,False,TTEN3,ON      NM,9934164
TUPY,6343,transportation equipment/diversified,False,TUPY3,ON      NM,8361111
UCAS,22780,home furnishing,False,UCAS3,ON      NM,21180
UGPA,18465,exploration. refining and distribution,False,UGPA3,ON      NM,66400283
UNIP,11592,chemicals - others,False,UNIP6,PNB,10195929
USIM,14320,steel,False,USIM5,PNA     N1,56415765
VALE,4170,metalic minerals,False,VALE3,ON      NM,2460147899
VAMO,24716,car rental,False,VAMO3,ON      NM,243943815
VBBR,24295,exploration. refining and distribution,False,VBBR3,ON      NM,179287811
VIIA,6505,electronics and household appliance,False,VIIA3,ON      NM,131656110
VITT,25763,fertilizers,False,VITT3,ON      NM,918589
VIVA,24805,accessories,False,VIVA3,ON      NM,25063468
VIVR,20702,real estate,False,VIVR3,ON      NM,2152441
VIVT,17671,telecommunications,False,VIVT3,ON,75621634
VLID,20028,diversified services,False,VLID3,ON      NM,4262007
VSTE,21440,apparel. fabric and footwear,False,VSTE3,ON      NM,560751
VULC,11762,footwear,False,VULC3,ON      NM,2661723
VVEO,25682,pharmaceutical and others products,False,VVEO3,ON      NM,387926
WEGE,5410,motors and compressors,False,WEGE3,ON  EJ  NM,229192328
WEST,25518,software and services,False,WEST3,ON      NM,1824819
WHRL,14346,household appliance,False,WHRL3,ON,6324
WIZC,23590,insurance and reinsurance brokers,False,WIZC3,ON      NM,2824873
WLMM,11070,transportation material,False,WLMM4,PN,314953
YDUQ,21016,education services,False,YDUQ3,ON      NM,96748279
ZAMP,24317,restaurants and similars,False,ZAMP3,ON      NM,2961341
