b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
BIOM,19305,pharmaceutical and others products,False,BIOM3,ON      MA,6708
BLAU,24627,pharmaceutical and others products,False,BLAU3,ON      NM,20009518
BMEB,1325,banks,False,BMEB3,ON      N1,1172
BMGB,24600,banks,False,BMGB4,PN      N1,1495468
BMKS,1694,bicycles,False,BMKS3,ON,4952
BMOB,25500,software and services,False,BMOB3,ON      NM,4492929
BNBR,1228,banks,False,BNBR3,ON,17401
BOAS,25135,diversified financial services,False,BOAS3,ON      NM,16810988
BOBR,12190,cleaning products,False,BOBR4,PN,4508
BPAC,22616,banks,False,BPAC3,ON      N2,61417
BPAN,21199,banks,False,BPAN4,PN      N1,30367246
BRAP,18724,metalic minerals,False,BRAP3,ON      N1,1821300
BRBI,25860,banks,False,BRBI11,UNT     N2,1080513
BRFS,16292,meat. poultry and others,False,BRFS3,ON      NM,319521091
BRIT,26085,telecommunications,False,BRIT3,ON      NM,2080338
BRKM,4820,petrochemicals,False,BRKM5,PNA     N1,144435624
BRPR,19925,real estate,False,BRPR3,ON,11220357
BRSR,1210,banks,False,BRSR3,ON      N1,32136
BSLI,14206,banks,False,BSLI4,PN,3648
CALI,4723,real estate,False,CALI3,ON,7235
CAMB,2100,footwear,False,CAMB3,ON,157729
CAML,24228,other food manufacturing,False,CAML3,ON      NM,12311166
CASH,25232,software and services,False,CASH3,ON      NM,92617959
CBAV,25984,metalic minerals,False,CBAV3,ON      NM,149335482
CCRO,18821,toll roads and highways,False,CCRO3,ON      NM,90935497
CEAB,24848,apparel. fabric and footwear,False,CEAB3,ON      NM,78091198
CEBR,14451,electric utilities,False,CEBR5,PNA,24119
CEDO,3077,fabric. thread and fibers,False,CEDO4,PN      N1,98284
CEEB,14524,electric utilities,False,CEEB3,ON,13498
CGAS,15636,gas utilities,False,CGAS5,PNA,205511
CGRA,4537,apparel. fabric and footwear,False,CGRA3,ON,51755
CIEL,21733,diversified financial services,False,CIEL3,ON      NM,43240946
CLSA,26093,diversified financial services,False,CLSA3,ON      NM,1812956
CLSC,2461,electric utilities,False,CLSC4,PN      N2,296481
CMIG,2453,electric utilities,False,CMIG4,PN      N1,61778487
CMIN,25585,metalic minerals,False,CMIN3,ON      N2,21275238
COCE,14869,electric utilities,False,COCE5,PNA,2048137
COGN,17973,education services,False,COGN3,ON      NM,45536292
CPFE,18660,electric utilities,False,CPFE3,ON      NM,40790236
CPLE,14311,electric utilities,False,CPLE6,PNB     N2,89281385
CRFB,24171,food retailers,False,CRFB3,ON      NM,55776279
CRIV,3891,savings and loans,False,CRIV4,PN,5163
CRPG,11398,chemicals - others,False,CRPG6,PNB,101032
CSAN,19836,exploration. refining and distribution,False,CSAN3,ON      NM,94609469
CSED,25526,education services,False,CSED3,ON      NM,2123924
CSMG,19445,water utilities,False,CSMG3,ON      NM,30322999
CSNA,4030,steel,False,CSNA3,ON,60984374
CSUD,20044,diversified financial services,False,CSUD3,ON      NM,573873
CTKA,4146,fabric. thread and fibers,False,CTKA4,PN,8533
CTNM,3158,fabric. thread and fibers,False,CTNM4,PN,55529
CTSA,4081,fabric. thread and fibers,False,CTSA4,PN,123530
CURY,25100,real estate,False,CURY3,ON      NM,18241586
CVCB,23310,travel and tourism,False,CVCB3,ON      NM,52958364
CXSE,23795,insurance,False,CXSE3,ON      NM,21252596
CYRE,14460,real estate,False,CYRE3,ON      NM,218590657
DASA,19623,med hosp serv. anal and diagnostics,False,DASA3,ON      NM,7596895
DESK,26026,telecommunications,False,DESK3,ON      NM,1237216
DEXP,16632,petrochemicals,False,DEXP4,PN      N1,7115
DIRR,21350,real estate,False,DIRR3,ON      NM,47938705
DMVF,25046,pharmaceutical and others products,False,DMVF3,ON      NM,293334
DOHL,5207,fabric. thread and fibers,False,DOHL4,PN,1085
DOTZ,25836,loyalty programs,False,DOTZ3,ON      NM,355167
DXCO,21091,wood,False,DXCO3,ON      NM,21578745
EALT,5380,machines and industrial equipments,False,EALT4,PN,29198
ECOR,19453,toll roads and highways,False,ECOR3,ON      NM,41998704
EGIE,17329,electric utilities,False,EGIE3,ON      NM,45281827
EKTR,17485,electric utilities,False,EKTR4,PN,3920
ELET,2437,electric utilities,False,ELET6,PNB     N1,58711095
ELMD,25569,adversiting,False,ELMD3,ON      NM,1836497
EMAE,16993,electric utilities,False,EMAE4,PN,120058
EMBR,20087,aerospace and defense,False,EMBR3,ON      NM,80282647
ENAT,22365,exploration. refining and distribution,False,ENAT3,ON      NM,21148703
ENBR,19763,electric utilities,False,ENBR3,ON,120681441
ENEV,21237,electric utilities,False,ENEV3,ON      NM,79382524
ENGI,15253,electric utilities,False,ENGI11,UNT     N2,112009574
ENJU,25259,software and services,False,ENJU3,ON      NM,1712536
EPAR,15458,transportation material,False,EPAR3,ON,11987
EQMA,16608,electric utilities,False,EQMA3B,ON      MB,15034
EQPA,18309,electric utilities,False,EQPA3,ON,21019
EQTL,20010,electric utilities,False,EQTL3,ON      NM,393058121
ESPA,25445,diversified retailers,False,ESPA3,ON      NM,7299516
ESTR,8427,toys and games,False,ESTR4,PN,3326
ETER,5762,building products,True,ETER3,ON      NM,1563842
EUCA,5770,wood,False,EUCA4,PN      N1,262241
EVEN,20524,real estate,False,EVEN3,ON      NM,4220653
EZTC,20770,real estate,False,EZTC3,ON      NM,38817174
FESA,3069,steel,False,FESA4,PN      N1,6944857
FHER,20621,fertilizers,False,FHER3,ON      NM,696692
FIEI,20630,real estate,False,FIEI3,ON,27000
FIQE,26050,telecommunications,False,FIQE3,ON      NM,644737
FLRY,21881,med hosp serv. anal and diagnostics,False,FLRY3,ON      NM,38306003
FRAS,6211,transportation equipment/diversified,False,FRAS3,ON      N1,4519861
FRIO,20613,machines and industrial equipments,False,FRIO3,ON      NM,4526
FRTA,19658,agriculture,True,FRTA3,ON      NM,25217
GEPA,18368,electric utilities,False,GEPA3,ON,2700
GFSA,16101,real estate,False,GFSA3,ON      NM,26811056
GGBR,3980,steel,False,GGBR3,ON      N1,637093
GGPS,25712,diversified services,False,GGPS3,ON      NM,48033524
GMAT,25186,food retailers,False,GMAT3,ON      NM,22676756
GOAU,8656,steel,False,GOAU3,ON      N1,1043010
GOLL,19569,airlines,False,GOLL4,PN      N2,132701264
GRND,19615,footwear,False,GRND3,ON      NM,11402967
GUAR,4669,apparel. fabric and footwear,False,GUAR3,ON      NM,15925699
HAGA,13366,building products,False,HAGA3,ON,29222
HAPV,24392,med hosp serv. anal and diagnostics,False,HAPV3,ON      NM,222865497
HBOR,20877,real estate,False,HBOR3,ON      NM,1571377
HBRE,25402,real estate,False,HBRE3,ON      NM,1566869
HBSA,22675,marine and water transport,False,HBSA3,ON      NM,76270377
HETA,6629,houseware utensils,False,HETA4,PN,2157
HOOT,6700,hotels,True,HOOT4,PN,58657
HYPE,21431,pharmaceutical and others products,False,HYPE3,ON      NM,98869636
IFCM,25747,software and services,False,IFCM3,ON      NM,20524192
IGTI,8672,real estate,False,IGTI3,ON      N1,602820
INEP,7595,machines and industrial equipments,False,INEP4,PN,135435
INTB,25453,hardware and equipments,False,INTB3,ON      NM,46231578
IRBR,24180,reinsurance,False,IRBR3,ON      NM,156159625
ITSA,7617,banks,False,ITSA4,PN      N1,121807662
ITUB,19348,banks,False,ITUB3,ON      N1,11747156
JALL,25496,sugar - alcohol,False,JALL3,ON      NM,7952097
JBSS,20575,meat. poultry and others,False,JBSS3,ON      NM,368015642
JFEN,7811,real estate,True,JFEN3,ON,41294
JHSF,20605,real estate,False,JHSF3,ON      NM,14080629
JSLG,22020,trucking,False,JSLG3,ON      NM,2474336
KEPL,7870,machines and industrial equipments,False,KEPL3,ON,9350770
KLBN,12653,pulp and paper,False,KLBN3,ON      N2,1494321
KRSA,25879,med hosp serv. anal and diagnostics,False,KRSA3,ON      NM,1030877
LAND,26000,agriculture,False,LAND3,ON      NM,580597
LAVV,25062,real estate,False,LAVV3,ON      NM,2696526
LEVE,8575,automobiles and motorcycles,False,LEVE3,ON      NM,9406327
LIGT,19879,electric utilities,True,LIGT3,ON      NM,26288472
LJQQ,25038,diversified retailers,False,LJQQ3,ON      NM,18349917
LOGG,23272,real estate,False,LOGG3,ON      NM,4207756
LOGN,20710,marine and water transport,False,LOGN3,ON      NM,7034442
LPSB,20370,property agency,False,LPSB3,ON      NM,368693
LREN,8133,apparel. fabric and footwear,False,LREN3,ON      NM,457223285
LUPA,20060,equipment and services,False,LUPA3,ON  ES  NM,1070203
LVTC,25895,software and services,False,LVTC3,ON      NM,350311
LWSA,24910,software and services,False,LWSA3,ON      NM,39122421
MATD,25690,med hosp serv. anal and diagnostics,False,MATD3,ON      NM,4087096
MBLY,25461,software and services,False,MBLY3,ON      NM,10216689
MDIA,20338,other food manufacturing,False,MDIA3,ON      NM,39759293
MDNE,21067,real estate,False,MDNE3,ON      NM,2575540
MEAL,23574,restaurants and similars,False,MEAL3,ON      NM,2260520
MEGA,26441,electric utilities,False,MEGA3,ON      NM,7067953
MELK,25119,real estate,False,MELK3,ON      NM,527625
MERC,8540,savings and loans,False,MERC4,PN,1598
MGLU,22470,electronics and household appliance,False,MGLU3,ON      NM,205865171
MILS,22012,machines and industrial equipments,False,MILS3,ON      NM,11563676
MLAS,26034,hardware and equipments,False,MLAS3,ON      NM,4708698
MNPR,13765,meat. poultry and others,False,MNPR3,ON,202208
MOVI,23825,car rental,False,MOVI3,ON      NM,25655904
MRFG,20788,meat. poultry and others,False,MRFG3,ON      NM,52759223
MRVE,20915,real estate,False,MRVE3,ON      NM,268260363
MTRE,24902,real estate,False,MTRE3,ON      NM,1711788
MTSA,8753,agricultural and construction machinery,False,MTSA4,PN,251274
MULT,20982,real estate,False,MULT3,ON      N2,123516976
MWET,11991,transportation equipment/diversified,False,MWET4,PN,3004
MYPK,11932,automobiles and motorcycles,False,MYPK3,ON      NM,68308562
NEOE,15539,electric utilities,False,NEOE3,ON      NM,22546334
NEXP,21180,property agency,True,NEXP3,ON      NM,22518
NGRD,25399,software and services,False,NGRD3,ON      NM,895217
NINJ,25887,software and services,False,NINJ3,ON      NM,170733
NTCO,24783,em branco,False,NTCO3,ON      NM,265741474
NUTR,21334,fertilizers,True,NUTR3,ON      MA,10865
ODPV,20125,med hosp serv. anal and diagnostics,False,ODPV3,ON      NM,14320676
OFSA,23507,pharmaceutical and others products,False,OFSA3,ON      NM,136601
OIBR,11312,telecommunications,True,OIBR4,PN      N1,92407
ONCO,26123,med hosp serv. anal and diagnostics,False,ONCO3,ON      NM,17758581
OPCT,25534,equipment and services,False,OPCT3,ON      NM,2408203
ORVR,25550,water utilities,False,ORVR3,ON      NM,8434757
OSXB,21342,equipment and services,False,OSXB3,ON      NM,18197
PCAR,14826,food retailers,False,PCAR3,ON      NM,38693597
PDGR,20478,real estate,False,PDGR3,ON      NM,338410
PDTC,18414,software and services,False,PDTC3,ON      NM,244506
PETR,9512,exploration. refining and distribution,False,PETR4,PN      N2,1002955456
PETZ,25089,diversified retailers,False,PETZ3,ON      NM,85210313
PFRM,20346,pharmaceutical and others products,False,PFRM3,ON      NM,619143
PGMN,22608,pharmaceutical and others products,False,PGMN3,ON      NM,2889952
PINE,20567,banks,False,PINE4,PN      N2,678176
PLAS,13471,automobiles and motorcycles,False,PLAS3,ON,2361
PLPL,25070,real estate,False,PLPL3,ON      NM,4965213
PMAM,9393,copper products,True,PMAM3,ON      NM,716103
PNVL,9342,pharmaceutical and others products,False,PNVL3,ON      NM,5512558
POMO,8451,transportation equipment/diversified,False,POMO4,PN  EJ  N2,37679153
PORT,26247,warehousing and storage,False,PORT3,ON      NM,1110583
POSI,20362,hardware and equipments,False,POSI3,ON      NM,9873553
PRIO,22187,exploration. refining and distribution,False,PRIO3,ON      NM,608916270
PRNR,24236,diversified services,False,PRNR3,ON      NM,1323657
PSSA,16659,insurance,False,PSSA3,ON      NM,44431802
PTBL,13773,building products,False,PTBL3,ON      NM,9960444
PTNT,9539,fabric. thread and fibers,False,PTNT3,ON,9277
QUAL,22497,med hosp serv. anal and diagnostics,False,QUAL3,ON      NM,15232721
RADL,5258,pharmaceutical and others products,False,RADL3,ON  EJ  NM,148789493
RAIL,17450,railroads,False,RAIL3,ON      NM,195899456
RAIZ,25917,agriculture,False,RAIZ4,PN      N2,68637825
RANI,2429,packaging,False,RANI3,ON      NM,6492125
RAPT,14109,transportation equipment/diversified,False,RAPT3,ON      N1,90281
RCSL,12572,transportation equipment/diversified,False,RCSL3,ON  EG,8454847
RDNI,20451,real estate,False,RDNI3,ON      NM,11795
RDOR,24821,med hosp serv. anal and diagnostics,False,RDOR3,ON      NM,78098000
RECV,25780,exploration. refining and distribution,False,RECV3,ON      NM,47326159
REDE,3190,electric utilities,False,REDE3,ON,38354
RENT,19739,car rental,False,RENT3,ON      NM,388392377
RNEW,21636,electric utilities,True,RNEW11,UNT     N2,19576
ROMI,7510,machines and industrial equipments,False,ROMI3,ON      NM,6881619
RPAD,9954,banks,False,RPAD6,PNB,690
RPMG,9989,exploration. refining and distribution,True,RPMG3,ON,66115
RRRP,25291,exploration. refining and distribution,False,RRRP3,ON      NM,156613008
RSID,16306,real estate,True,RSID3,ON      NM,487547
RSUL,13439,transportation equipment/diversified,False,RSUL4,PN,32055
SANB,20532,banks,False,SANB3,ON,2841883
SAPR,18627,water utilities,False,SAPR4,PN      N2,4348891
SBFG,24694,diversified retailers,False,SBFG3,ON      NM,31443800
SBSP,14443,water utilities,False,SBSP3,ON      NM,188594748
SCAR,13781,real estate,False,SCAR3,ON      NM,19712
SEER,23221,education services,False,SEER3,ON      NM,3842844
SEQL,25160,diversified services,False,SEQL3,ON      NM,16061522
SGPS,20966,fabric. thread and fibers,False,SGPS3,ON      NM,632819
SHOW,22454,entertainment,False,SHOW3,ON      NM,330614
SHUL,14664,motors and compressors,False,SHUL4,PN,2173581
SIMH,25003,holdings - diversified,False,SIMH3,ON      NM,24714635
SLCE,20745,agriculture,False,SLCE3,ON      NM,41715610
SLED,10472,diversified retailers,True,SLED4,PN      N2,305896
SMFT,24260,sports,False,SMFT3,ON      NM,38183551
SMTO,20516,sugar - alcohol,False,SMTO3,ON      NM,24115190
SNSY,12696,other materials,False,SNSY3,ON,3148
SOJA,25704,agriculture,False,SOJA3,ON      NM,1411602
SOMA,25011,apparel. fabric and footwear,False,SOMA3,ON      NM,175240878
SOND,10880,consultive engeneering,False,SOND6,PNB,16300
SQIA,22799,software and services,False,SQIA3,ON      NM,10684277
STBP,17892,warehousing and storage,False,STBP3,ON      NM,41812195
SUZB,13986,pulp and paper,False,SUZB3,ON      NM,125188751
SYNE,21040,real estate,False,SYNE3,ON      NM,1026794
TAEE,20257,electric utilities,False,TAEE3,ON      N2,1751570
TASA,6173,weapons and munitions,False,TASA3,ON      N2,272726
TCSA,20435,real estate,False,TCSA3,ON      NM,431099
TECN,22519,accessories,False,TECN3,ON      NM,657664
TELB,11258,telecommunications,False,TELB4,PN,51885
TEND,21148,real estate,False,TEND3,ON      NM,49426633
TFCO,25208,apparel and clothing,False,TFCO4,PN      N2,599530
TGMA,20800,trucking,False,TGMA3,ON      NM,4837885
TIMS,24929,telecommunications,False,TIMS3,ON      NM,56162047
TOTS,19992,software and services,False,TOTS3,ON      NM,75231043
TPIS,19330,toll roads and highways,False,TPIS3,ON      NM,604463
TRAD,26077,software and services,False,TRAD3,ON      NM,3849208
TRIS,21130,real estate,False,TRIS3,ON      NM,4132496
TRPL,18376,electric utilities,False,TRPL4,PN      N1,50391452
TTEN,25950,agriculture,False,TTEN3,ON      NM,8381833
TUPY,6343,transportation equipment/diversified,False,TUPY3,ON      NM,13436728
TXRX,7544,fabric. thread and fibers,True,TXRX4,PN,405
UCAS,22780,home furnishing,False,UCAS3,ON      NM,93325
UGPA,18465,exploration. refining and distribution,False,UGPA3,ON      NM,139423720
UNIP,11592,chemicals - others,False,UNIP3,ON,527868
USIM,14320,steel,False,USIM5,PNA     N1,71636305
VALE,4170,metalic minerals,False,VALE3,ON      NM,1399492540
VAMO,24716,car rental,False,VAMO3,ON      NM,61933096
VBBR,24295,exploration. refining and distribution,False,VBBR3,ON      NM,170538132
VIIA,6505,electronics and household appliance,False,VIIA3,ON      NM,88950135
VITT,25763,fertilizers,False,VITT3,ON      NM,1833501
VIVA,24805,accessories,False,VIVA3,ON      NM,44501475
VIVR,20702,real estate,False,VIVR3,ON      NM,1809148
VIVT,17671,telecommunications,False,VIVT3,ON,84734972
VLID,20028,diversified services,False,VLID3,ON      NM,2711963
VSTE,21440,apparel. fabric and footwear,False,VSTE3,ON      NM,276335
VULC,11762,footwear,False,VULC3,ON      NM,4590803
VVEO,25682,pharmaceutical and others products,False,VVEO3,ON      NM,10468577
WEGE,5410,motors and compressors,False,WEGE3,ON      NM,159519888
WEST,25518,software and services,False,WEST3,ON      NM,1497148
WHRL,14346,household appliance,False,WHRL3,ON,8978
WIZC,23590,insurance and reinsurance brokers,False,WIZC3,ON      NM,5737369
WLMM,11070,transportation material,False,WLMM4,PN,38236
YDUQ,21016,education services,False,YDUQ3,ON      NM,56572461
ZAMP,24317,restaurants and similars,False,ZAMP3,ON      NM,4844312
