b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
TIMS,24929,telecommunications,False,TIMS3,ON      NM,60952993
TOTS,19992,software and services,False,TOTS3,ON      NM,152040367
TPIS,19330,toll roads and highways,False,TPIS3,ON      NM,1151890
TRAD,26077,software and services,False,TRAD3,ON      NM,9177885
TRIS,21130,real estate,False,TRIS3,ON      NM,5471222
TRPL,18376,electric utilities,False,TRPL3,ON      N1,39434
TTEN,25950,agriculture,False,TTEN3,ON      NM,10496411
TUPY,6343,transportation equipment/diversified,False,TUPY3,ON      NM,16297583
TXRX,7544,fabric. thread and fibers,True,TXRX4,PN,71505
UCAS,22780,home furnishing,False,UCAS3,ON      NM,99756
UGPA,18465,exploration. refining and distribution,False,UGPA3,ON      NM,129563679
UNIP,11592,chemicals - others,False,UNIP3,ON,559021
USIM,14320,steel,False,USIM3,ON      N1,1687429
VALE,4170,metalic minerals,False,VALE3,ON      NM,1428679764
VAMO,24716,car rental,False,VAMO3,ON      NM,68889808
VBBR,24295,exploration. refining and distribution,False,VBBR3,ON      NM,218050639
VIIA,6505,electronics and household appliance,False,VIIA3,ON      NM,170243905
VITT,25763,fertilizers,False,VITT3,ON      NM,1972272
VIVA,24805,accessories,False,VIVA3,ON      NM,31686802
VIVR,20702,real estate,False,VIVR3,ON      NM,1880832
VIVT,17671,telecommunications,False,VIVT3,ON,80531131
VLID,20028,diversified services,False,VLID3,ON      NM,3366072
VSTE,21440,apparel. fabric and footwear,False,VSTE3,ON      NM,248647
VULC,11762,footwear,False,VULC3,ON      NM,3867951
VVEO,25682,pharmaceutical and others products,False,VVEO3,ON      NM,6899529
WEGE,5410,motors and compressors,False,WEGE3,ON      NM,169321448
WEST,25518,software and services,False,WEST3,ON      NM,277784
WHRL,14346,household appliance,False,WHRL3,ON,15151
WIZC,23590,insurance and reinsurance brokers,False,WIZC3,ON      NM,4658719
WLMM,11070,transportation material,False,WLMM4,PN,25455
YDUQ,21016,education services,False,YDUQ3,ON      NM,137218318
ZAMP,24317,restaurants and similars,False,ZAMP3,ON      NM,32978982
