b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
CMIN,25585,metalic minerals,false,CMIN3,ON      N2,3703906.5
COCE,14869,electric utilities,false,COCE5,PNA,71021.5
COGN,17973,education services,false,COGN3,ON      NM,11171950.4
CPFE,18660,electric utilities,false,CPFE3,ON      NM,4434707.1
CPLE,14311,electric utilities,false,CPLE6,PNB     N2,9625815.1
CRFB,24171,food retailers,false,CRFB3,ON      NM,5629460.8
CRPG,11398,chemicals - others,false,CRPG5,PNA,96594.8
CSAN,19836,exploration. refining and distribution,false,CSAN3,ON      NM,7267475.9
CSED,25526,education services,false,CSED3,ON      NM,253279.9
CSMG,19445,water utilities,false,CSMG3,ON      NM,2349276.7
CSNA,4030,steel,false,CSNA3,ON,6657150.6
CSRN,18139,electric utilities,false,CSRN3,ON,246.0
CSUD,20044,diversified financial services,false,CSUD3,ON      NM,78528.5
CTNM,3158,fabric. thread and fibers,false,CTNM4,PN,9737.7
CTSA,4081,fabric. thread and fibers,false,CTSA4,PN,12530.3
CURY,25100,real estate,false,CURY3,ON      NM,2617378.3
CVCB,23310,travel and tourism,false,CVCB3,ON      NM,3498436.2
CXSE,23795,insurance,false,CXSE3,ON      NM,2288384.8
CYRE,14460,real estate,false,CYRE3,ON      NM,12670028.0
DASA,19623,med hosp serv. anal and diagnostics,false,DASA3,ON      NM,173965.7
DESK,26026,telecommunications,false,DESK3,ON      NM,120683.4
DEXP,16632,petrochemicals,false,DEXP3,ON      N1,48715.4
DIRR,21350,real estate,false,DIRR3,ON      NM,4631897.6
DMVF,25046,pharmaceutical and others products,false,DMVF3,ON      NM,17551.4
DOHL,5207,fabric. thread and fibers,false,DOHL4,PN,108.9
DOTZ,25836,loyalty programs,false,DOTZ3,ON      NM,19440.8
DXCO,21091,wood,false,DXCO3,ON      NM,2968712.2
EALT,5380,machines and industrial equipments,false,EALT4,PN,2164.5
ECOR,19453,toll roads and highways,false,ECOR3,ON      NM,3682624.2
EGIE,17329,electric utilities,false,EGIE3,ON      NM,3552412.0
EKTR,17485,electric utilities,false,EKTR4,PN,791.9
ELET,2437,electric utilities,false,ELET3,ON      N1,19542241.9
ELMD,25569,adversiting,false,ELMD3,ON      NM,91946.4
EMAE,16993,electric utilities,false,EMAE4,PN,10096.5
EMBR,20087,aerospace and defense,false,EMBR3,ON      NM,8474725.0
ENAT,22365,exploration. refining and distribution,false,ENAT3,ON      NM,1091515.8
ENBR,19763,electric utilities,false,ENBR3,ON,8294551.7
ENEV,21237,electric utilities,false,ENEV3,ON      NM,6255968.3
ENGI,15253,electric utilities,false,ENGI11,UNT     N2,15433513.2
ENJU,25259,software and services,false,ENJU3,ON      NM,1133117.5
ENMT,14605,electric utilities,false,ENMT3,ON,9786.0
EPAR,15458,transportation material,false,EPAR3,ON,359.9
EQMA,16608,electric utilities,false,EQMA3B,ON      MB,254.7
EQPA,18309,electric utilities,false,EQPA3,ON,2523.7
EQTL,20010,electric utilities,false,EQTL3,ON      NM,19545544.8
ESPA,25445,diversified retailers,false,ESPA3,ON      NM,447956.0
ETER,5762,building products,true,ETER3,ON      NM,118565.8
EUCA,5770,wood,false,EUCA4,PN      N1,55470.1
EVEN,20524,real estate,false,EVEN3,ON      NM,316937.9
EZTC,20770,real estate,false,EZTC3,ON      NM,2716885.1
FESA,3069,steel,false,FESA4,PN      N1,461961.0
FHER,20621,fertilizers,false,FHER3,ON      NM,39432.2
FIQE,26050,telecommunications,false,FIQE3,ON  EJ  NM,50721.0
FLRY,21881,med hosp serv. anal and diagnostics,false,FLRY3,ON      NM,2343564.9
FRAS,6211,transportation equipment/diversified,false,FRAS3,ON      N1,532811.9
FRTA,19658,agriculture,true,FRTA3,ON      NM,6268.5
GEPA,18368,electric utilities,false,GEPA4,PN,530.2
GFSA,16101,real estate,false,GFSA3,ON      NM,1587526.0
GGBR,3980,steel,false,GGBR4,PN      N1,16528737.3
GGPS,25712,diversified services,false,GGPS3,ON      NM,1815136.5
GMAT,25186,food retailers,false,GMAT3,ON      NM,3325404.3
GOAU,8656,steel,false,GOAU4,PN      N1,2970410.6
GOLL,19569,airlines,false,GOLL4,PN      N2,10993494.4
GRND,19615,footwear,false,GRND3,ON      NM,984981.6
GUAR,4669,apparel. fabric and footwear,false,GUAR3,ON      NM,595825.9
HAGA,13366,building products,false,HAGA4,PN,4252.4
HAPV,24392,med hosp serv. anal and diagnostics,false,HAPV3,ON      NM,15800976.0
HBOR,20877,real estate,false,HBOR3,ON      NM,244911.5
HBRE,25402,real estate,false,HBRE3,ON      NM,113043.7
HBSA,22675,marine and water transport,false,HBSA3,ON      NM,2943611.3
HETA,6629,houseware utensils,false,HETA4,PN,267.7
HOOT,6700,hotels,true,HOOT4,PN,605.3
HYPE,21431,pharmaceutical and others products,false,HYPE3,ON      NM,8495113.3
IFCM,25747,software and services,false,IFCM3,ON      NM,1303469.2
IGTI,8672,real estate,false,IGTI11,UNT     N1,5719113.0
INEP,7595,machines and industrial equipments,false,INEP3,ON,40745.0
INTB,25453,hardware and equipments,false,INTB3,ON      NM,1423009.4
IRBR,24180,reinsurance,false,IRBR3,ON      NM,14486414.5
ITSA,7617,banks,false,ITSA4,PN      N1,15578155.3
ITUB,19348,banks,false,ITUB4,PN      N1,111376003.2
JALL,25496,sugar - alcohol,false,JALL3,ON      NM,449661.3
JBSS,20575,meat. poultry and others,false,JBSS3,ON      NM,27908778.4
JFEN,7811,real estate,true,JFEN3,ON,15053.6
JHSF,20605,real estate,false,JHSF3,ON      NM,698960.8
JOPA,13285,other food manufacturing,false,JOPA3,ON,229.0
JSLG,22020,trucking,false,JSLG3,ON      NM,295038.3
KEPL,7870,machines and industrial equipments,false,KEPL3,ON,956938.2
KLBN,12653,pulp and paper,false,KLBN11,UNT     N2,8420215.0
KRSA,25879,med hosp serv. anal and diagnostics,false,KRSA3,ON      NM,167203.9
LAND,26000,agriculture,false,LAND3,ON      NM,4364242.7
LAVV,25062,real estate,false,LAVV3,ON      NM,431858.0
LEVE,8575,automobiles and motorcycles,false,LEVE3,ON      NM,739435.6
LIGT,19879,electric utilities,true,LIGT3,ON      NM,3278915.4
LJQQ,25038,diversified retailers,false,LJQQ3,ON      NM,863282.0
LOGG,23272,real estate,false,LOGG3,ON      NM,1639135.2
LOGN,20710,marine and water transport,false,LOGN3,ON      NM,517891.3
LPSB,20370,property agency,false,LPSB3,ON      NM,22659.6
LREN,8133,apparel. fabric and footwear,false,LREN3,ON      NM,53788915.4
LUPA,20060,equipment and services,false,LUPA3,ON  ES  NM,61643.4
LUXM,8192,marine and water transport,false,LUXM4,PN,222.5
LVTC,25895,software and services,false,LVTC3,ON      NM,31326.8
LWSA,24910,software and services,false,LWSA3,ON      NM,3945425.2
MATD,25690,med hosp serv. anal and diagnostics,false,MATD3,ON      NM,153984.9
MBLY,25461,software and services,false,MBLY3,ON      NM,1011465.8
MDIA,20338,other food manufacturing,false,MDIA3,ON      NM,6567050.3
MDNE,21067,real estate,false,MDNE3,ON      NM,222058.8
MEAL,23574,restaurants and similars,false,MEAL3,ON      NM,174695.4
MEGA,26441,electric utilities,false,MEGA3,ON      NM,529861.3
MELK,25119,real estate,false,MELK3,ON      NM,66836.0
MERC,8540,savings and loans,false,MERC4,PN,399.7
MGEL,8397,iron and steel products,false,MGEL4,PN,165.5
MGLU,22470,electronics and household appliance,false,MGLU3,ON      NM,18313607.3
MILS,22012,machines and industrial equipments,false,MILS3,ON      NM,896948.6
MLAS,26034,hardware and equipments,false,MLAS3,ON      NM,405409.1
MNPR,13765,meat. poultry and others,false,MNPR3,ON,12887.7
MOVI,23825,car rental,false,MOVI3,ON      NM,1349140.7
MRFG,20788,meat. poultry and others,false,MRFG3,ON      NM,4329911.2
MRVE,20915,real estate,false,MRVE3,ON      NM,17773501.4
MTRE,24902,real estate,false,MTRE3,ON      NM,150592.7
MTSA,8753,agricultural and construction machinery,false,MTSA4,PN,1400.6
MULT,20982,real estate,false,MULT3,ON      N2,13485518.8
MYPK,11932,automobiles and motorcycles,false,MYPK3,ON      NM,1658864.1
NEOE,15539,electric utilities,false,NEOE3,ON      NM,3393333.7
NEXP,21180,property agency,true,NEXP3,ON      NM,201.6
NGRD,25399,software and services,false,NGRD3,ON      NM,87681.4
NINJ,25887,software and services,false,NINJ3,ON      NM,20207.9
NTCO,24783,em branco,false,NTCO3,ON      NM,11415928.3
NUTR,21334,fertilizers,true,NUTR3,ON      MA,917.7
ODPV,20125,med hosp serv. anal and diagnostics,false,ODPV3,ON      NM,1472780.0
OFSA,23507,pharmaceutical and others products,false,OFSA3,ON      NM,53766.3
OIBR,11312,telecommunications,true,OIBR3,ON      N1,444865.3
ONCO,26123,med hosp serv. anal and diagnostics,false,ONCO3,ON      NM,1667758.2
OPCT,25534,equipment and services,false,OPCT3,ON      NM,414269.7
ORVR,25550,water utilities,false,ORVR3,ON      NM,471270.6
OSXB,21342,equipment and services,false,OSXB3,ON      NM,513.2
PATI,94,iron and steel products,false,PATI3,ON,1860.0
PCAR,14826,food retailers,false,PCAR3,ON      NM,4306700.3
PDGR,20478,real estate,false,PDGR3,ON      NM,15407.0
PDTC,18414,software and services,false,PDTC3,ON      NM,14138.8
PETR,9512,exploration. refining and distribution,false,PETR4,PN      N2,103071237.2
PETZ,25089,diversified retailers,false,PETZ3,ON      NM,4163876.5
PFRM,20346,pharmaceutical and others products,false,PFRM3,ON      NM,34281.6
PGMN,22608,pharmaceutical and others products,false,PGMN3,ON      NM,274361.4
PINE,20567,banks,false,PINE4,PN      N2,167694.3
PLPL,25070,real estate,false,PLPL3,ON      NM,774611.8
PMAM,9393,copper products,true,PMAM3,ON      NM,31846.8
PNVL,9342,pharmaceutical and others products,false,PNVL3,ON      NM,404226.8
POMO,8451,transportation equipment/diversified,false,POMO4,PN  EJ  N2,3680565.9
PORT,26247,warehousing and storage,false,PORT3,ON      NM,242880.3
POSI,20362,hardware and equipments,false,POSI3,ON      NM,779985.5
PRIO,22187,exploration. refining and distribution,false,PRIO3,ON      NM,54100675.6
PRNR,24236,diversified services,false,PRNR3,ON      NM,266001.5
PSSA,16659,insurance,false,PSSA3,ON      NM,14546254.3
PTBL,13773,building products,false,PTBL3,ON      NM,1210852.0
PTNT,9539,fabric. thread and fibers,false,PTNT4,PN,24617.1
QUAL,22497,med hosp serv. anal and diagnostics,false,QUAL3,ON      NM,1114768.4
RADL,5258,pharmaceutical and others products,false,RADL3,ON      NM,17083057.3
RAIL,17450,railroads,false,RAIL3,ON      NM,17882280.0
RAIZ,25917,agriculture,false,RAIZ4,PN      N2,8562545.8
RANI,2429,packaging,false,RANI3,ON      NM,880295.7
RAPT,14109,transportation equipment/diversified,false,RAPT4,PN      N1,1403353.8
RCSL,12572,transportation equipment/diversified,false,RCSL3,ON  EG,166977.4
RDNI,20451,real estate,false,RDNI3,ON      NM,1414.9
RDOR,24821,med hosp serv. anal and diagnostics,false,RDOR3,ON      NM,12057578.9
RECV,25780,exploration. refining and distribution,false,RECV3,ON      NM,1756266.5
REDE,3190,electric utilities,false,REDE3,ON,1079.0
RENT,19739,car rental,false,RENT3,ON      NM,23058743.9
RNEW,21636,electric utilities,true,RNEW3,ON      N2,14343.1
ROMI,7510,machines and industrial equipments,false,ROMI3,ON      NM,740240.2
RPAD,9954,banks,false,RPAD5,PNA,798.9
RPMG,9989,exploration. refining and distribution,true,RPMG3,ON,1945.3
RRRP,25291,exploration. refining and distribution,false,RRRP3,ON      NM,15902781.4
RSID,16306,real estate,true,RSID3,ON      NM,10216.9
RSUL,13439,transportation equipment/diversified,false,RSUL4,PN,26054.0
SANB,20532,banks,false,SANB11,UNT,3535736.5
SAPR,18627,water utilities,false,SAPR11,UNT     N2,825180.0
SBFG,24694,diversified retailers,false,SBFG3,ON      NM,1533866.3
SBSP,14443,water utilities,false,SBSP3,ON      NM,11082566.2
SCAR,13781,real estate,false,SCAR3,ON      NM,6674.9
SEER,23221,education services,false,SEER3,ON      NM,645435.5
SEQL,25160,diversified services,false,SEQL3,ON      NM,1416880.0
SGPS,20966,fabric. thread and fibers,false,SGPS3,ON      NM,41165.6
SHOW,22454,entertainment,false,SHOW3,ON      NM,24563.6
SHUL,14664,motors and compressors,false,SHUL4,PN,155961.0
SIMH,25003,holdings - diversified,false,SIMH3,ON      NM,1070173.2
SLCE,20745,agriculture,false,SLCE3,ON      NM,4685191.0
SLED,10472,diversified retailers,true,SLED4,PN      N2,126068.1
SMFT,24260,sports,false,SMFT3,ON      NM,3824808.7
SMTO,20516,sugar - alcohol,false,SMTO3,ON      NM,2622757.2
SNSY,12696,other materials,false,SNSY5,PNA,4136.8
SOJA,25704,agriculture,false,SOJA3,ON      NM,334672.5
SOMA,25011,apparel. fabric and footwear,false,SOMA3,ON      NM,5613684.0
SQIA,22799,software and services,false,SQIA3,ON      NM,1185424.9
STBP,17892,warehousing and storage,false,STBP3,ON  EDJ NM,1149263.9
SUZB,13986,pulp and paper,false,SUZB3,ON      NM,12772710.5
SYNE,21040,real estate,false,SYNE3,ON      NM,85260.3
TAEE,20257,electric utilities,false,TAEE11,UNT     N2,3949442.8
TASA,6173,weapons and munitions,false,TASA4,PN      N2,1034339.5
TCSA,20435,real estate,false,TCSA3,ON      NM,19230.2
TECN,22519,accessories,false,TECN3,ON      NM,64599.5
TEKA,11223,fabric. thread and fibers,true,TEKA4,PN,5382.1
TELB,11258,telecommunications,false,TELB4,PN,12484.5
TEND,21148,real estate,false,TEND3,ON      NM,4490507.4
TFCO,25208,apparel and clothing,false,TFCO4,PN      N2,187925.1
TGMA,20800,trucking,false,TGMA3,ON      NM,344484.0
TIMS,24929,telecommunications,false,TIMS3,ON      NM,5632723.5
TOTS,19992,software and services,false,TOTS3,ON      NM,24799930.1
TPIS,19330,toll roads and highways,false,TPIS3,ON      NM,2144.9
TRAD,26077,software and services,false,TRAD3,ON      NM,234770.7
TRIS,21130,real estate,false,TRIS3,ON      NM,998224.3
TRPL,18376,electric utilities,false,TRPL4,PN      N1,3133864.7
TTEN,25950,agriculture,false,TTEN3,ON      NM,1012663.2
TUPY,6343,transportation equipment/diversified,false,TUPY3,ON      NM,615898.2
TXRX,7544,fabric. thread and fibers,true,TXRX4,PN,673.4
UCAS,22780,home furnishing,false,UCAS3,ON      NM,3975.0
UGPA,18465,exploration. refining and distribution,false,UGPA3,ON      NM,10725461.3
UNIP,11592,chemicals - others,false,UNIP6,PNB,1823922.3
USIM,14320,steel,false,USIM5,PNA     N1,5730078.2
VALE,4170,metalic minerals,false,VALE3,ON      NM,114760107.8
VAMO,24716,car rental,false,VAMO3,ON      NM,2971714.5
VBBR,24295,exploration. refining and distribution,false,VBBR3,ON      NM,13979660.7
VIIA,6505,electronics and household appliance,false,VIIA3,ON      NM,10091273.1
VITT,25763,fertilizers,false,VITT3,ON      NM,140628.4
VIVA,24805,accessories,false,VIVA3,ON      NM,3492295.5
VIVR,20702,real estate,false,VIVR3,ON      NM,66043.9
VIVT,17671,telecommunications,false,VIVT3,ON,11414832.9
VLID,20028,diversified services,false,VLID3,ON      NM,473119.3
VSTE,21440,apparel. fabric and footwear,false,VSTE3,ON      NM,84295.9
VULC,11762,footwear,false,VULC3,ON      NM,432718.1
VVEO,25682,pharmaceutical and others products,false,VVEO3,ON      NM,298368.2
WEGE,5410,motors and compressors,false,WEGE3,ON      NM,37716034.6
WEST,25518,software and services,false,WEST3,ON      NM,111349.7
WHRL,14346,household appliance,false,WHRL4,PN,1203.7
WIZC,23590,insurance and reinsurance brokers,false,WIZC3,ON      NM,336587.6
WLMM,11070,transportation material,false,WLMM4,PN,3014.8
YDUQ,21016,education services,false,YDUQ3,ON      NM,11891941.9
ZAMP,24317,restaurants and similars,false,ZAMP3,ON      NM,1828283.5
